Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
267,BUF,"Ty Johnson",RB,9.0,-0.3%,7,25%,3.5,3.9,4.3,6.1,-2
268,SF,"Brian Robinson Jr.",RB,8.0,-7.3%,14,37%,3.9,3,4.3,8,-2
269,TEN,"Jeffery Simmons",DL,8.0,0.8%,10,23%,4.1,2.8,5.3,6.4,-2.1
270,NYJ,"Braelon Allen",RB,8.0,-6.4%,9,53%,2.3,1.3,4.1,7.4,-2.1
271,CAR,"Jalen Coker",WR,8.0,-1.8%,14,6%,7.8,6.6,9.2,12.9,-2.2
272,LAC,"Los Angeles Chargers",DEF,8.0,-24.2%,12,0%,5.7,3.4,6.2,7.9,-2.2
273,PIT,"Pittsburgh Steelers",DEF,9.0,2.2%,5,0%,4.9,4.4,5.5,7.1,-2.3
274,WAS,"Jeremy McNichols",RB,8.0,5.9%,12,0%,2.8,4.8,4.7,7,-2.3
275,SEA,"Cooper Kupp",WR,8.0,-1.2%,8,94%,7.1,6.5,8,11.8,-2.4
276,LVR,"Daniel Carlson",K,9.0,8%,8,0%,7,4.6,7.5,8.6,-2.4
277,BUF,"Ray Davis",RB,9.0,-0.3%,7,15%,3,1.7,3.5,7.1,-2.4
278,NYG,"New York Giants",DEF,8.0,11.5%,14,0%,5.6,3.8,6.1,7.6,-2.5
279,IND,"DeForest Buckner",DL,8.0,-20.9%,11,10%,3.8,4.2,5.3,6.3,-2.7
280,ARI,"Jalen Thompson",DB,9.0,-15.1%,8,0%,4.5,4.7,5.6,8.4,-2.8
281,CHI,"Montez Sweat",DL,9.0,1.1%,5,24%,3.7,2.8,4.6,5.5,-2.9
282,LAR,"Kamren Curl",DB,9.0,-8.3%,8,0%,4.5,4.4,6,7.8,-3
283,TB,"Tykee Smith",DB,9.0,17.8%,9,0%,3.6,6.5,6,8.4,-3
284,NE,"Terrell Jennings",RB,8.0,17.4%,14,0%,2.8,,4.3,6.9,-3
285,PHI,"Nolan Smith",DL,9.0,-19.2%,9,20%,3.6,2.8,4.2,6.1,-3
286,JAC,"Cam Little",K,9.0,-4.6%,8,0%,6.7,5.1,7.6,8.1,-3.1
287,TB,"Lavonte David",LB,9.0,17.8%,9,40%,5.5,5.6,6.7,8.4,-3.2
288,MIA,"Tyrel Dodson",LB,8.0,9%,12,0%,7.7,6.2,7.7,7.7,-3.3
289,MIN,"Minnesota Vikings",DEF,9.0,-28.8%,6,0%,4.8,4.3,5.5,6.3,-3.3
290,CHI,"Chicago Bears",DEF,9.0,1.1%,5,0%,4.6,4.3,5.4,6.6,-3.3
291,MIA,"Jordyn Brooks",LB,8.0,9%,12,21%,6.5,7.4,7.6,8.7,-3.4
292,TB,"Sterling Shepard",WR,9.0,-3%,9,82%,6.6,4.7,8.3,10.8,-3.5
293,HOU,"Azeez Al-Shaair",LB,9.0,-1.9%,6,0%,5.6,5.1,6.7,8,-3.7
294,SEA,"Ernest Jones",LB,8.0,14.8%,8,0%,5.2,6.2,6.3,8.8,-3.8
295,GB,"Jayden Reed",WR,5.0,1.6%,5,12%,4,8.2,5.7,8.9,-3.8
296,NYJ,"Jermaine Johnson",DL,9.0,27.4%,9,0%,1.8,2.8,3.5,8.8,-3.8
297,DEN,"Nik Bonitto",DL,8.0,-4.6%,12,0%,4,6.3,5,6,-3.9
298,LAR,"Kobie Turner",DL,9.0,-8.3%,8,0%,3.4,4.2,4.3,5.6,-3.9
299,CAR,"Bryce Young",QB,8.0,-3.8%,14,20%,13.4,13.7,15.8,18.8,-4
300,SEA,"Nick Emmanwori",DB,9.0,14.8%,8,0%,3.8,3,5.7,8.6,-4
301,SEA,"Uchenna Nwosu",DL,9.0,14.8%,8,11%,3.4,1.8,4.3,5.6,-4
302,NYG,"Bobby Okereke",LB,8.0,11.5%,14,0%,5.8,7.9,6.8,10.2,-4.1
303,CAR,"Trevon Moehrig",DB,8.0,-1.2%,14,0%,5.3,5.5,6.6,8.3,-4.1
304,JAC,"Devin Lloyd",LB,9.0,1.7%,8,0%,5.1,5.2,6.5,8.7,-4.1
305,PIT,"Kaleb Johnson",RB,9.0,4.1%,5,9%,2.9,0.9,3.2,5.8,-4.3
306,PIT,"Alex Highsmith",DL,9.0,2.2%,5,0%,3.3,4.2,4.5,5.4,-4.4
307,DEN,"Brandon Jones",DB,8.0,-4.6%,12,25%,4.9,5.6,6.4,9,-4.5
308,SEA,"Devon Witherspoon",DB,9.0,14.8%,8,17%,4.6,5,5.8,7.5,-4.5
309,NYG,"Tyler Nubin",DB,8.0,11.5%,14,0%,5,5.4,6.6,8.3,-4.6
310,HOU,"Jayden Higgins",WR,9.0,-1.8%,6,16%,6.2,4.5,8.2,10.7,-4.7
311,WAS,"Chris Rodriguez",RB,8.0,5.9%,12,17%,3.5,3.1,3.8,5.7,-4.7
312,WAS,"Bobby Wagner",LB,8.0,-4.2%,12,12%,6.1,5.8,7.2,8.9,-4.8
313,JAC,"Travis Hunter",WR,8.0,-5.8%,8,44%,6.6,2.7,8,10.8,-4.9
314,ARI,"Arizona Cardinals",DEF,9.0,-15.1%,8,0%,4.5,3,5.4,6.3,-5.1
315,TB,"Yaya Diaby",DL,9.0,17.8%,9,0%,3.4,4.2,4.2,5.4,-5.1
316,HOU,"Jaylin Noel",WR,9.0,-1.8%,6,11%,5.7,3.4,7.6,12.2,-5.2
317,SF,"Brandon Aiyuk",WR,6.0,3.6%,14,44%,4.6,8,7.4,10.9,-5.2
318,DET,"Derrick Barnes",LB,9.0,-11.7%,8,0%,5,3.4,6,9,-5.2
319,CAR,"Carolina Panthers",DEF,8.0,-1.2%,14,0%,5.4,3,5.7,7.6,-5.2
320,GB,"Xavier McKinney",DB,9.0,-11.6%,5,0%,4.5,4.6,5.6,7.8,-5.2
321,GB,"Rashan Gary",DL,9.0,-11.6%,5,19%,3.4,3.5,4,5.8,-5.2
322,LAC,"Hassan Haskins",RB,6.0,1.3%,12,14%,1.5,0.2,2.7,3.2,-5.2
323,NE,"Demario Douglas",WR,8.0,0.7%,14,30%,7.7,6.4,8.7,12.2,-5.3
324,CAR,"Ryan Fitzgerald",K,8.0,-5.1%,14,0%,7.1,,7.8,9.8,-5.3
325,DEN,"Alex Singleton",LB,8.0,-4.6%,12,0%,4.2,7.1,7,10.5,-5.4
326,NYJ,"Quincy Williams",LB,9.0,27.4%,9,0%,5.4,5.2,6.1,8.4,-5.5
327,DAL,"Donovan Wilson",DB,8.0,8.8%,10,0%,4.9,3.9,6.1,8.8,-5.5
328,JAC,"LeQuint Allen",RB,9.0,-1.5%,8,17%,2.3,2.1,3,5.3,-5.5
329,WAS,"Matt Gay",K,8.0,13.1%,12,0%,7.1,5.1,8.1,8.7,-5.6
330,JAC,"Travon Walker",DL,9.0,1.7%,8,20%,3.4,4.1,4,5.6,-5.6
331,PHI,"Jordan Davis",DL,9.0,-19.2%,9,0%,2.8,3,3.1,7.8,-5.6
332,MIA,"Malik Washington",WR,8.0,7.5%,12,0%,7.3,8,8.6,12.5,-5.7
333,CAR,"Derrick Brown",DL,8.0,-1.2%,14,26%,3.6,3.3,4.8,5.6,-5.7
334,MIN,"Jonathan Allen",DL,9.0,-28.8%,6,60%,3.2,3.5,4.2,5.3,-5.7
335,JAC,"Brenton Strange",TE,8.0,5.2%,8,39%,5.3,7.3,8.5,10.2,-5.8
336,PHI,"Andrew Mukuba",DB,9.0,-19.2%,9,0%,5.9,3.3,5.9,5.9,-5.8
337,PIT,"Cameron Heyward",DL,9.0,2.2%,5,8%,3.2,3.7,4.2,5.2,-5.8
338,GB,"Keisean Nixon",DB,9.0,-11.6%,5,0%,4.3,4.2,5.7,7.4,-5.9
339,LAC,"Jaret Patterson",RB,8.0,1.3%,12,35%,2.1,0.4,3.4,5.8,-5.9
340,DAL,"Jaydon Blue",RB,8.0,-5.7%,10,29%,1.8,3.4,3.5,5.5,-6.1
341,GB,"Emanuel Wilson",RB,9.0,4.4%,5,0%,2.4,5.2,3,4.5,-6.1
342,CHI,"Tyrique Stevenson",DB,9.0,1.1%,5,0%,3.6,3.8,5.5,8.3,-6.2
343,NYG,"Dexter Lawrence",DL,8.0,11.5%,14,19%,3.5,3.6,4.7,6.1,-6.2
344,DAL,"Quinnen Williams",DL,9.0,8.8%,10,18%,3.1,4,3.9,7.8,-6.3
345,NO,"Blake Grupe",K,8.0,7%,11,0%,7.1,5,7.5,9.4,-6.6
346,HOU,"Jalen Pitre",DB,9.0,-1.9%,6,19%,4.2,3.8,5.6,6.9,-6.7
347,CHI,"Luther Burden III",WR,9.0,4.2%,5,39%,5.8,3.9,7.3,11.6,-6.8
348,NO,"New Orleans Saints",DEF,8.0,42.1%,11,0%,5.2,3.4,5.7,6.9,-6.8
349,HOU,"Dare Ogunbowale",RB,9.0,1.1%,6,0%,0.6,0.2,3.2,4.5,-6.8
350,DEN,"Tyler Badie",RB,8.0,-6%,12,0%,2,1.3,3,5.5,-6.8
351,BAL,"Mike Green",DL,9.0,32%,7,27%,2.3,1.5,3.4,6.8,-7
352,NE,"Harold Landry",DL,8.0,9.6%,14,11%,3.3,5.2,4.7,5.4,-7.1
353,DAL,"Kenneth Murray",LB,8.0,8.8%,10,12%,5.5,5,6.7,9,-7.3
354,BAL,"Marlon Humphrey",DB,9.0,32%,7,28%,3.9,3.8,5.6,7.3,-7.3
355,DEN,"Riley Moss",DB,8.0,-4.6%,12,0%,4.5,1.5,6.3,8.1,-7.4
356,BAL,"Malaki Starks",DB,9.0,32%,7,0%,3.9,5.7,5.2,7.8,-7.4
357,LVR,"Las Vegas Raiders",DEF,9.0,-5.5%,8,0%,4.5,3.2,4.9,6.1,-7.5
358,DEN,"Marvin Mims Jr.",WR,8.0,-2%,12,45%,7,6.3,8.7,11.8,-7.6
359,ATL,"Zach Harrison",DL,9.0,5.6%,5,0%,1.9,0.9,3.8,6.3,-7.6
360,KC,"Marquise Brown",WR,8.0,-4.3%,10,94%,6.2,5,7.7,13.7,-7.7
361,DET,"Alex Anzalone",LB,9.0,-11.7%,8,0%,5.1,5.3,6,7.8,-7.7
362,MIA,"Miami Dolphins",DEF,8.0,9%,12,0%,5,3.8,5.5,6.7,-7.7
363,PHI,"A.J. Dillon",RB,9.0,0.8%,9,6%,1,0.5,2.4,5,-7.8
364,DEN,"Evan Engram",TE,8.0,-2.5%,12,67%,7.5,8,8.5,11.7,-7.9
365,SF,"Eddy Pineiro",K,8.0,-3.4%,14,0%,7.8,5.1,7.8,7.8,-7.9
366,CLE,"Andre Szmyt",K,9.0,6.8%,9,0%,6.1,,6.4,8.6,-7.9
367,CIN,"Jordan Battle",DB,8.0,-3.8%,10,0%,3.7,5.3,6.1,8.5,-7.9
368,TB,"Sirvocea Dennis",LB,9.0,17.8%,9,0%,4.5,7.2,6,8.1,-7.9
369,NO,"Carl Granderson",DL,8.0,42.1%,11,0%,3.6,4,4.5,5.4,-7.9
370,MIA,"Zach Sieler",DL,8.0,9%,12,0%,3.6,3.9,4.5,5.4,-7.9
371,NO,"Tyler Shough",QB,8.0,-4.1%,11,5%,11.2,13.3,14.9,19.4,-8.1
372,KC,"Chamarri Conner",DB,8.0,-15.7%,10,0%,3.2,5.9,6.4,8.3,-8.1
373,MIA,"Jaylen Wright",RB,8.0,6.5%,12,7%,1.8,0.8,3,3.9,-8.1
374,DAL,"DaRon Bland",DB,8.0,8.8%,10,0%,3.8,4,5.9,8.9,-8.2
375,PHI,"Will Shipley",RB,9.0,0.8%,9,8%,2,1.2,2.3,3.7,-8.2
376,TEN,"Cameron Ward",QB,8.0,-4.2%,10,26%,12.6,12,14.3,19.6,-8.3
377,WAS,"Washington Commanders",DEF,8.0,-4.2%,12,0%,4.9,3.6,5.4,6.8,-8.3
378,ARI,"Akeem Davis-Gaither",LB,9.0,-15.1%,8,0%,4.6,5,6,7.8,-8.4
379,MIN,"Blake Cashman",LB,9.0,-28.8%,6,0%,6.2,5.8,6.2,6.2,-8.5
380,TEN,"Tennessee Titans",DEF,8.0,0.8%,10,0%,4.6,3.4,5.5,6.5,-8.5
381,BUF,"Cole Bishop",DB,9.0,10.6%,7,0%,2.7,3.6,5.3,8,-8.5
382,MIN,"Jalen Redmond",DL,9.0,-28.8%,6,0%,4,,4,4,-8.5
383,CHI,"Roschon Johnson",RB,8.0,-5.6%,5,6%,0.9,0.6,2.6,3.4,-8.5
384,TEN,"Cody Barton",LB,8.0,0.8%,10,0%,5.7,5.6,6.9,8.1,-8.6
385,ATL,"Xavier Watts",DB,9.0,5.6%,5,0%,5.5,4.9,5.5,5.5,-8.6
386,ARI,"Walter Nolen",DL,9.0,-15.1%,8,0%,2.6,1.8,3.5,6.1,-8.6
387,SF,"Jordan James",RB,8.0,-7.3%,14,0%,1.7,0.4,2.1,5,-8.6
388,LAR,"Jarquez Hunter",RB,9.0,-4.5%,8,0%,1.4,0.5,1.7,5.1,-8.6
389,PIT,"Derrick Harmon",DL,9.0,2.2%,5,0%,2.7,2.8,3.4,5.8,-8.7
390,BUF,"Taron Johnson",DB,9.0,10.6%,7,0%,4.2,4.8,5.2,7,-8.8
391,NYG,"Graham Gano",K,8.0,-2.8%,14,0%,6.8,4.3,7,9.3,-8.9
392,CHI,"Cairo Santos",K,9.0,9.3%,5,0%,6,5.1,6.5,7.9,-8.9
393,CIN,"Daxton Hill",DB,8.0,-3.8%,10,0%,4.5,4.7,6,7.8,-8.9
394,NYJ,"Jarvis Brownlee Jr.",DB,9.0,27.4%,9,0%,3.9,3.4,5.5,6.9,-8.9
395,DET,"Kerby Joseph",DB,9.0,-11.7%,8,0%,4.3,4.5,5.1,7.1,-8.9
396,ARI,"Michael Carter",RB,9.0,-1.2%,8,46%,2.4,0.6,2.4,2.4,-8.9
397,NE,"Kyle Williams",WR,8.0,0.7%,14,5%,6,1.2,6.7,15.1,-9
398,CIN,"Joseph Ossai",DL,8.0,-3.8%,10,14%,3.3,2,3.7,6.5,-9
399,GB,"Christopher Brooks",RB,9.0,4.4%,5,0%,1.7,1.6,2.4,3.1,-9
400,CIN,"Tahj Brooks",RB,8.0,4.5%,10,0%,1.6,1.3,2.1,4.5,-9
401,NYG,"Abdul Carter",DL,8.0,11.5%,14,25%,3.3,3.3,4.2,5.9,-9.2
402,MIN,"Dallas Turner",DL,9.0,-28.8%,6,0%,2.3,4,3.3,6.6,-9.2
403,NE,"Andres Borregales",K,8.0,17.3%,14,0%,6,4.9,7.2,9.1,-9.3
404,WAS,"Frankie Luvu",LB,8.0,-4.2%,12,25%,5.5,4.4,6.6,8.3,-9.3
405,GB,"Brandon McManus",K,9.0,9.1%,5,0%,5.6,5.2,6.7,7.5,-9.4
406,CLE,"Mason Graham",DL,9.0,3.6%,9,18%,3.3,2.2,3.7,4.8,-9.4
407,ARI,"Josh Sweat",DL,9.0,-15.1%,8,0%,2.7,4.1,3.8,4.9,-9.5
408,SF,"Malik Mustapha",DB,8.0,16.1%,14,0%,6.1,0,6.1,6.1,-9.6
409,LVR,"Raheem Mostert",RB,9.0,0.3%,8,35%,1.6,3.2,2.1,2.9,-9.6
410,IND,"DJ Giddens",RB,8.0,-6.9%,11,13%,1.7,0.6,2,4,-9.6
411,CLE,"Dillon Gabriel",QB,9.0,7.5%,9,0%,10.5,11.5,12.8,16.6,-9.7
412,DEN,"Zach Allen",DL,8.0,-4.6%,12,0%,3.5,3.9,4.1,5.8,-9.7
413,ARI,"Mack Wilson",LB,9.0,-15.1%,8,0%,3.9,5.3,5.6,8.1,-9.8
414,KC,"George Karlaftis",DL,8.0,-15.7%,10,0%,3.5,3.3,4.2,5.5,-9.8
415,DEN,"Jonathon Cooper",DL,8.0,-4.6%,12,0%,3.4,4.4,4.3,5.2,-9.9
416,TEN,"Joey Slye",K,8.0,-24%,10,0%,6.7,4.4,7,8.8,-10
417,CLE,"Isaiah Bond",WR,9.0,8.9%,9,34%,3.7,4.9,8.2,9.6,-10.1
418,CAR,"Xavier Legette",WR,8.0,-1.8%,14,82%,6.1,5.9,7.4,13.2,-10.2
419,SF,"Tatum Bethune",LB,8.0,16.1%,14,0%,6.7,5.4,6.7,6.7,-10.2
420,LAR,"Joshua Karty",K,9.0,-13.1%,8,0%,5.4,4.7,6.6,7.4,-10.3
421,SF,"Kendrick Bourne",WR,8.0,3.6%,14,43%,6.1,6.8,7.9,12.2,-10.4
422,IND,"Zaire Franklin",LB,8.0,-20.9%,11,0%,5.1,3.5,6.6,7.9,-10.4
423,LAC,"Tre Harris",WR,8.0,3.4%,12,49%,6.4,3.8,7.9,11.9,-10.5
424,NO,"Demario Davis",LB,8.0,42.1%,11,11%,5,5.3,6.3,8.8,-10.5
425,NO,"Alontae Taylor",DB,8.0,42.1%,11,0%,4.1,4.3,5.5,8.3,-10.5
426,CAR,"Tershawn Wharton",DL,8.0,-1.2%,14,0%,4.2,,4.2,4.2,-10.5
427,TB,"Zyon McCollum",DB,9.0,17.8%,9,0%,4,4.1,4.9,7.1,-10.6
428,LAR,"Braden Fiske",DL,9.0,-8.3%,8,0%,3.2,2.7,3.6,4.7,-10.6
429,PHI,"Jalyx Hunt",DL,9.0,-19.2%,9,0%,2.3,2,3,6.3,-10.6
430,GB,"MarShawn Lloyd",RB,8.0,4.4%,5,88%,0.9,0.6,1.9,2.7,-10.6
431,CIN,"Evan McPherson",K,8.0,9.9%,10,0%,6.7,5.1,7,8.4,-10.7
432,SEA,"DeMarcus Lawrence",DL,9.0,14.8%,8,0%,2.5,3,3.8,4.6,-10.8
433,LVR,"Malcolm Koonce",DL,9.0,-5.5%,8,0%,2.7,2.6,3.6,4.9,-10.8
434,LAC,"Khalil Mack",DL,8.0,-24.2%,12,93%,3.4,2.6,3.9,5.4,-10.9
435,PHI,"Jalen Carter",DL,9.0,-19.2%,9,18%,3.2,3.7,3.5,4.8,-10.9
436,LVR,"Zamir White",RB,9.0,0.3%,8,35%,1.4,0.1,1.7,2.6,-10.9
437,PHI,"Jaelan Phillips",DL,8.0,-19.2%,9,23%,1.3,2.4,2.6,7.8,-11
438,UNS,"Malik Davis",RB,7.0,-,18,0%,1.3,0.5,1.3,1.3,-11
439,DEN,"Pat Bryant",WR,8.0,-2%,12,0%,6.5,4.2,7.8,11.9,-11.1
440,LAR,"Nathan Landman",LB,9.0,-8.3%,8,0%,5.9,6.3,5.9,5.9,-11.1
441,IND,"Michael Badgley",K,8.0,-29.3%,11,0%,7.3,5.4,7.3,7.3,-11.2
442,BUF,"Tyler Bass",K,8.0,0.5%,7,0%,5.8,4.2,6.1,7.5,-11.2
443,IND,"Tyler Goodson",RB,8.0,-6.9%,11,0%,0.8,0.7,1.2,3.9,-11.2
444,CLE,"Denzel Ward",DB,9.0,3.6%,9,66%,3.6,2.3,5.1,6.6,-11.3
445,TEN,"Kalel Mullings",RB,8.0,-10.4%,10,0%,0.8,0.3,1,4.5,-11.3
446,BUF,"Joshua Palmer",WR,9.0,1.4%,7,74%,4.3,5.3,7.8,9.5,-11.4
447,WAS,"Mike Sainristil",DB,8.0,-4.2%,12,0%,4.4,3.4,5.8,7.3,-11.4
448,LVR,"Dylan Laube",RB,9.0,0.3%,8,15%,0.9,0.1,1.7,2.2,-11.4
449,IND,"Laiatu Latu",DL,8.0,-20.9%,11,27%,3,3,3.5,6.1,-11.5
450,JAC,"Arik Armstead",DL,9.0,1.7%,8,21%,2.2,1.5,2.8,6.4,-11.5
451,CLE,"Tyson Campbell",DB,9.0,3.6%,9,0%,3.8,4.4,4.7,7.3,-11.7
452,HOU,"Kamari Lassiter",DB,9.0,-1.9%,6,0%,3.7,3.4,4.6,7.1,-11.7
453,BUF,"Joey Bosa",DL,9.0,10.6%,7,94%,2,2.3,3,6,-11.8
454,MIA,"Minkah Fitzpatrick",DB,8.0,9%,12,35%,4.3,4.9,5.1,8.2,-11.9
455,SEA,"Coby Bryant",DB,9.0,14.8%,8,0%,3.5,6.2,5,6.5,-12.2
456,TEN,"Julius Chestnut",RB,8.0,-10.4%,10,0%,1.1,0.4,1.4,2.5,-12.2
457,LAR,"Jordan Whittington",WR,9.0,-3.3%,8,0%,4.8,4.3,7.3,9.5,-12.3
458,DET,"D.J. Reed",DB,9.0,-11.7%,8,0%,3.8,3.5,5,6.3,-12.4
459,LVR,"Adam Butler",DL,9.0,-5.5%,8,0%,3.6,,3.6,3.6,-12.4
460,MIN,"Byron Murphy",DB,9.0,-28.8%,6,0%,5.2,3.8,5.2,5.2,-12.5
461,TB,"Haason Reddick",DL,9.0,17.8%,9,14%,2.5,1.9,3.1,5.1,-12.5
462,BUF,"Christian Benford",DB,9.0,10.6%,7,0%,3.5,3.6,4.7,7.1,-12.6
463,PIT,"Pat Freiermuth",TE,9.0,3.8%,5,46%,5.5,6.1,7.3,9.8,-12.7
464,CAR,"Trevin Wallace",LB,8.0,-1.2%,14,0%,4.6,3.7,6,8.4,-12.7
465,MIN,"Harrison Smith",DB,9.0,-28.8%,6,15%,3.9,4.7,4.7,6.8,-12.7
466,NE,"Christian Barmore",DL,8.0,9.6%,14,0%,2.9,1.8,3.8,5.2,-12.8
467,KC,"Nick Bolton",LB,8.0,-15.7%,10,35%,5,6.5,5.9,8.3,-12.9
468,LAC,"Tuli Tuipulotu",DL,8.0,-24.2%,12,0%,3.1,3.2,3.6,5.1,-12.9
469,DAL,"Dallas Cowboys",DEF,8.0,8.8%,10,0%,4.1,3.8,5,5.7,-13
470,LAR,"Kamren Kinchens",DB,9.0,-8.3%,8,0%,3.4,5.6,4.9,6.4,-13.2
471,HOU,"Derek Stingley",DB,9.0,-1.9%,6,24%,3.3,2.9,4.4,7.7,-13.2
472,PIT,"Payton Wilson",LB,9.0,2.2%,5,0%,3.6,4.3,5.1,7.9,-13.3
473,CAR,"A'Shawn Robinson",DL,8.0,-1.2%,14,0%,3.1,1.8,3.9,4.5,-13.3
474,KC,"Chris Jones",DL,8.0,-15.7%,10,10%,2.6,2.9,3.1,6.2,-13.3
475,CIN,"Cincinnati Bengals",TQB,8.0,9.4%,10,0%,21.9,17,23.6,25,0
476,BAL,"Baltimore Ravens",TQB,9.0,13.9%,7,0%,19.4,21.6,21.5,23.9,0
477,BUF,"Buffalo Bills",TQB,9.0,5.2%,7,0%,19.9,21.9,21.2,23.7,0
478,KC,"Kansas City Chiefs",TQB,8.0,-8.2%,10,0%,19.1,21.6,21.2,23.3,0
479,PHI,"Philadelphia Eagles",TQB,9.0,5.8%,9,0%,17.7,20.2,21.1,23.2,0
480,LAC,"Los Angeles Chargers",TQB,8.0,4.4%,12,0%,17.3,19.2,19.7,22.3,0
481,NE,"New England Patriots",TQB,8.0,7.1%,14,0%,17.4,19.5,19.3,21.6,0
482,DAL,"Dallas Cowboys",TQB,8.0,-4.5%,10,0%,17.4,19.1,19.1,21,0
483,LAR,"Los Angeles Rams",TQB,9.0,-1.3%,8,0%,17.7,16.7,18.2,22.8,0
484,TB,"Tampa Bay Buccaneers",TQB,9.0,-3.9%,9,0%,16.2,19,18,20.9,0
485,NYG,"New York Giants",TQB,8.0,8.6%,14,0%,17.8,19.2,17.8,17.8,0
486,IND,"Indianapolis Colts",TQB,8.0,-1.1%,11,0%,14.2,17.8,17.7,20.2,0
487,DEN,"Denver Broncos",TQB,8.0,-1.2%,12,0%,15.7,17.6,17.6,19,0
488,SF,"San Francisco 49ers",TQB,8.0,-1.1%,14,0%,14.8,17.4,17.2,18.4,0
489,GB,"Green Bay Packers",TQB,9.0,4.6%,5,0%,14.8,17.3,16.8,18.1,0
490,WAS,"Washington Commanders",TQB,8.0,4.1%,12,0%,14.8,17.1,16.8,18,0
491,DET,"Detroit Lions",TQB,9.0,8.3%,8,0%,15,17.2,16.7,18.2,0
492,CHI,"Chicago Bears",TQB,9.0,1.4%,5,0%,14.9,17.1,16.5,18.6,0
493,SEA,"Seattle Seahawks",TQB,9.0,-6.6%,8,0%,15.3,16.8,16.4,19.7,0
494,JAC,"Jacksonville Jaguars",TQB,9.0,-6.2%,8,0%,14.6,16.1,16.2,17.5,0
495,PIT,"Pittsburgh Steelers",TQB,9.0,4.9%,5,0%,14.1,16,16,20.5,0
496,MIN,"Minnesota Vikings",TQB,9.0,13.3%,6,0%,13.4,15.5,15.9,16.7,0
497,ARI,"Arizona Cardinals",TQB,9.0,0.5%,8,0%,14.3,17.3,15.9,18.4,0
498,NYJ,"New York Jets",TQB,9.0,5.4%,9,0%,15.9,16,15.9,15.9,0
499,CAR,"Carolina Panthers",TQB,8.0,-3.8%,14,0%,13.7,14,15.8,17.1,0
500,MIA,"Miami Dolphins",TQB,8.0,11%,12,0%,14.1,14.4,15.7,16.5,0
501,LVR,"Las Vegas Raiders",TQB,9.0,-11%,8,0%,14.5,14.2,15.6,19.5,0
502,NO,"New Orleans Saints",TQB,8.0,-4.1%,11,0%,13.1,13.7,14.9,16.8,0
503,HOU,"Houston Texans",TQB,9.0,-4%,6,0%,12.9,15.6,14.8,16,0
504,ATL,"Atlanta Falcons",TQB,9.0,-1.3%,5,0%,12.2,14.4,14.7,18.2,0
505,TEN,"Tennessee Titans",TQB,8.0,-4.2%,10,0%,13.2,12.2,14.4,18,0
506,CLE,"Cleveland Browns",TQB,9.0,7.5%,9,0%,12.6,13.4,12.6,12.6,0
507,SF,"San Francisco 49ers",TK,8.0,-3.4%,14,0%,9.4,5.1,11.9,12.5,0
508,DAL,"Dallas Cowboys",TK,8.0,2.7%,10,0%,7.4,5.8,10,10.2,0
509,LAC,"Los Angeles Chargers",TK,8.0,-5.9%,12,0%,7.8,5.6,9.5,10.4,0
510,PHI,"Philadelphia Eagles",TK,9.0,2.7%,9,0%,7,5.1,9,9.4,0
511,HOU,"Houston Texans",TK,9.0,-7.4%,6,0%,7,5.4,8.9,9.3,0
512,KC,"Kansas City Chiefs",TK,8.0,-4.4%,10,0%,7.3,5.8,8.9,9.5,0
513,DEN,"Denver Broncos",TK,8.0,-8.2%,12,0%,6.6,5,8.6,8.9,0
514,TB,"Tampa Bay Buccaneers",TK,9.0,2.7%,9,0%,6.7,5.8,8.6,9.1,0
515,BAL,"Baltimore Ravens",TK,9.0,6.9%,7,0%,6.5,5.6,8.5,8.7,0
516,SEA,"Seattle Seahawks",TK,9.0,-2.4%,8,0%,6.8,5.1,8.5,9.3,0
517,PIT,"Pittsburgh Steelers",TK,9.0,3.4%,5,0%,7.5,5.6,8.4,9.7,0
518,DET,"Detroit Lions",TK,9.0,14.3%,8,0%,6.3,5.7,8.3,8.8,0
519,ARI,"Arizona Cardinals",TK,9.0,-18.5%,8,0%,6.6,5.1,8.2,9.1,0
520,WAS,"Washington Commanders",TK,8.0,13.1%,12,0%,8.1,17.3,8.1,8.1,0
521,MIN,"Minnesota Vikings",TK,9.0,2.3%,6,0%,6.5,5.2,7.8,8.7,0
522,CAR,"Carolina Panthers",TK,8.0,-5.1%,14,0%,7.8,0,7.8,7.8,0
523,JAC,"Jacksonville Jaguars",TK,9.0,-4.6%,8,0%,6.5,5.1,7.6,8.8,0
524,NYG,"New York Giants",TK,8.0,-2.8%,14,0%,7.3,4.6,7.6,11.4,0
525,NO,"New Orleans Saints",TK,8.0,7%,11,0%,6.8,5,7.5,8.9,0
526,NYJ,"New York Jets",TK,9.0,-0.5%,9,0%,6.9,4.7,7.5,8.6,0
527,MIA,"Miami Dolphins",TK,8.0,9.8%,12,0%,6.3,5.4,7.5,8.2,0
528,LVR,"Las Vegas Raiders",TK,9.0,8%,8,0%,6.4,4.6,7.5,9,0
529,IND,"Indianapolis Colts",TK,8.0,-29.3%,11,0%,6,5.4,7.3,7.9,0
530,NE,"New England Patriots",TK,8.0,17.3%,14,0%,6,4.9,7.2,9,0
531,BUF,"Buffalo Bills",TK,9.0,0.5%,7,0%,5.8,5.3,7.1,8,0
