Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
22,LVR,"Brock Bowers",TE,6.0,-21.3%,8,75%,13,13.7,15.1,18.1,49.3
23,CIN,"Chase Brown",RB,6.0,6.6%,10,81%,11.7,13,14.6,17.5,47.5
24,NYJ,"Breece Hall",RB,6.0,-7%,9,85%,11.9,13,14.5,17.8,47.5
25,NO,"Chris Olave",WR,6.0,-4.1%,11,76%,11.2,14.5,14.3,16.9,43.8
26,TB,"Emeka Egbuka",WR,6.0,-8.9%,9,38%,11.6,13.8,13.8,17.4,43.4
27,IND,"Tyler Warren",TE,6.0,14.1%,11,60%,11.3,10.7,15.1,16.3,43.1
28,TB,"Bucky Irving",RB,6.0,0.7%,9,83%,12.1,12.5,14.4,16.3,42.9
29,LAC,"Ladd McConkey",WR,6.0,-0.5%,12,86%,11.7,12.1,13.4,17.6,42.6
30,BAL,"Zay Flowers",WR,6.0,6.6%,7,85%,11.5,11.3,13.5,16.9,40.2
31,PHI,"DeVonta Smith",WR,6.0,2.1%,9,94%,11.7,12.4,13.3,16.5,38.9
32,ATL,"Drake London",WR,5.0,-1.5%,5,76%,10.5,11.9,13,17.6,37.8
33,PHI,"A.J. Brown",WR,6.0,2.1%,9,76%,11.4,12.9,13.3,15.3,35.5
34,JAC,"Travis Etienne",RB,6.0,1.5%,8,69%,10.7,11.2,13.1,16.8,35.2
35,CAR,"Rico Dowdle",RB,5.0,-11%,14,48%,13.5,13.3,15.7,19.6,35.1
36,IND,"Michael Pittman Jr.",WR,6.0,-6%,11,94%,11.7,11.9,13.2,15.2,34.7
37,BUF,"Josh Allen",QB,6.0,6.2%,7,22%,17.2,21.9,19.8,23,34.3
38,KC,"Patrick Mahomes",QB,6.0,-7.1%,10,23%,16.7,18.8,19.7,23,32
39,LAR,"Kyren Williams",RB,6.0,-5.3%,8,85%,10.5,12,12.7,16.1,32
40,LVR,"Ashton Jeanty",RB,6.0,4.6%,8,63%,8.7,13.4,13.2,16.1,31.4
41,DEN,"RJ Harvey",RB,6.0,-4.8%,12,41%,10.8,10.4,12.8,15.2,31.2
42,BAL,"Lamar Jackson",QB,6.0,15.8%,7,45%,16.3,17.9,19.4,23.1,30.7
43,ARI,"Marvin Harrison Jr.",WR,6.0,-1%,8,90%,10.5,11.2,12.3,16,30.7
44,PHI,"Jalen Hurts",QB,6.0,-1.7%,9,43%,15.9,18.3,19.9,22.9,30.5
45,DAL,"Dak Prescott",QB,6.0,-2.6%,10,27%,16.8,17.3,19.1,23.3,30.1
46,MIN,"Justin Jefferson",WR,6.0,12.9%,6,53%,8.6,13.5,13,15.6,29.8
47,CIN,"Tee Higgins",WR,5.0,1.4%,10,88%,9.8,10.1,12.2,16.5,29.7
48,PIT,"Jaylen Warren",RB,6.0,-2.9%,5,91%,10.4,10.1,11.6,17.4,28.8
49,JAC,"Brian Thomas Jr.",WR,6.0,3.2%,8,46%,8.6,10.4,12.7,15.6,28.2
50,CLE,"Quinshon Judkins",RB,6.0,7.8%,9,45%,10.2,11.8,12.3,14.8,27.3
51,KC,"Travis Kelce",TE,6.0,-14.9%,10,65%,9.6,10.7,11.7,15,27.2
52,LAC,"Justin Herbert",QB,6.0,-4.1%,12,36%,15.6,17.1,19.3,22.8,27.1
53,LAC,"Oronde Gadsden II",TE,6.0,-20.3%,12,0%,9.8,9.8,11.5,15.1,27.1
54,LAR,"Matthew Stafford",QB,6.0,-3.2%,8,37%,15.6,17.2,18.8,23.3,26.3
55,CHI,"Rome Odunze",WR,6.0,-5.8%,5,79%,9.9,10,11.7,15.7,25.7
56,DET,"Jameson Williams",WR,6.0,7.5%,8,68%,8.5,11.4,12.2,15.3,24.9
57,WAS,"Deebo Samuel",WR,6.0,-0.1%,12,95%,8.1,10.7,12.4,14.5,24.5
58,CAR,"Tetairoa McMillan",WR,5.0,-0%,14,45%,12.1,13.1,13.8,18.2,24.3
59,SEA,"Kenneth Walker III",RB,6.0,-6.8%,8,43%,8.3,10.7,11.5,14.7,24.2
60,HOU,"Woody Marks",RB,6.0,-1.3%,6,0%,9.6,10.8,10.7,15.5,24.1
61,NE,"TreVeyon Henderson",RB,5.0,16.4%,14,37%,10.9,12.2,13.1,17.7,23.9
62,WAS,"Terry McLaurin",WR,6.0,-0.1%,12,93%,9.6,10.5,11.4,15,23.6
63,DEN,"Courtland Sutton",WR,6.0,-2.4%,12,80%,9.5,10.9,11.7,15,23.4
64,DET,"David Montgomery",RB,6.0,-9%,8,94%,9.4,7.9,11.6,12.8,22.8
65,DAL,"Jake Ferguson",TE,6.0,-5.4%,10,83%,9.3,10,11.3,13.9,22.5
66,MIN,"Aaron Jones",RB,6.0,7.3%,6,65%,8.9,10.7,10.9,14,22.4
67,CHI,"D'Andre Swift",RB,6.0,-7.2%,5,73%,8.2,8.6,10.9,13.6,22.1
68,DEN,"Troy Franklin",WR,6.0,-2.4%,12,56%,9.3,10,11.5,14.7,22
69,NYG,"Wan'Dale Robinson",WR,5.0,4.5%,14,45%,11.7,13.3,13.5,18.1,21.6
70,BUF,"Khalil Shakir",WR,6.0,4.4%,7,88%,9.9,11.1,11.6,14.3,21.4
71,LAC,"Quentin Johnston",WR,6.0,-0.5%,12,86%,9.9,10,11,15,21.2
72,ARI,"Trey Benson",RB,5.0,2.9%,8,45%,8.5,7.8,10.7,13.1,20.8
73,SF,"George Kittle",TE,5.0,3.4%,14,53%,10.9,12.5,12.8,17.5,20.4
74,CIN,"Joe Burrow",QB,6.0,-2.4%,10,26%,12.7,15.8,18.9,21.4,20.2
75,SEA,"Zach Charbonnet",RB,6.0,-6.8%,8,62%,8,7.1,10.7,12.6,20.1
76,LAC,"Omarion Hampton",RB,5.0,-0.8%,12,94%,6.8,10.2,10.9,13.1,20
77,CHI,"Kyle Monangai",RB,6.0,-7.2%,5,0%,8.6,7,9.3,14.7,20
78,GB,"Christian Watson",WR,6.0,3.9%,5,52%,9.4,8.1,11,14.1,18.3
79,WAS,"Chris Rodriguez",RB,6.0,7.5%,12,17%,8.1,6.7,10.1,11.6,18.3
80,NE,"Stefon Diggs",WR,5.0,3.5%,14,47%,11.2,12,13,17.2,18
81,JAC,"Bhayshul Tuten",RB,6.0,1.5%,8,16%,7.4,6,9.3,13.4,17.9
82,LAR,"Blake Corum",RB,6.0,-5.3%,8,32%,7.5,5,7.9,15.8,17.9
83,NYG,"Tyrone Tracy Jr.",RB,5.0,-4.5%,14,69%,8.9,9,11.1,15.1,17.1
84,KC,"Isiah Pacheco",RB,6.0,2.9%,10,75%,6.6,6.1,9.2,13.6,17.1
85,KC,"Kareem Hunt",RB,6.0,2.9%,10,42%,6.8,7,8.7,14.3,16.8
86,TEN,"Tyjae Spears",RB,6.0,-9.4%,10,44%,6.8,8.2,9.3,12.6,16.7
87,PIT,"D.K. Metcalf",WR,6.0,0.4%,5,69%,8.1,10.5,11.6,13.1,16.2
88,NO,"Juwan Johnson",TE,6.0,1.6%,11,79%,8.1,9.2,10.7,13.6,16.1
89,TEN,"Tony Pollard",RB,6.0,-9.4%,10,51%,8,8.1,9.4,10.8,16.1
90,JAC,"Jakobi Meyers",WR,6.0,3.2%,8,77%,8.7,9.4,11.1,13.7,15.9
91,PHI,"Dallas Goedert",TE,6.0,-16.7%,9,70%,8.7,8.4,10.5,13.3,15.7
92,GB,"Romeo Doubs",WR,6.0,3.9%,5,90%,8,7.7,11.1,13.3,15.5
93,IND,"Alec Pierce",WR,6.0,-6%,11,94%,9.4,9.4,10.7,13.4,15.1
94,ATL,"Kyle Pitts",TE,6.0,3.3%,5,85%,8.7,8.5,10.3,13.4,15
95,LAC,"Kimani Vidal",RB,6.0,-0.8%,12,0%,6.6,5.5,8.1,13.8,14.7
96,NO,"Alvin Kamara",RB,5.0,5.1%,11,93%,7.1,6.5,9.2,10.9,14.6
97,DET,"Jared Goff",QB,6.0,3.1%,8,30%,14.6,15.5,17.2,20.5,14.2
98,KC,"Xavier Worthy",WR,6.0,-3.3%,10,75%,7.3,8.2,10.9,14,13.9
99,CHI,"D.J. Moore",WR,6.0,-5.8%,5,71%,8.6,8.2,10.4,13.4,13.9
100,NE,"Rhamondre Stevenson",RB,5.0,16.4%,14,93%,8.2,6,10,13.9,13.5
101,ARI,"Michael Wilson",WR,6.0,-1%,8,58%,6,9.7,10.3,15.3,13.2
102,SF,"Jauan Jennings",WR,5.0,6.7%,14,85%,10.4,10.4,12.1,17.3,13.1
103,PIT,"Kenneth Gainwell",RB,6.0,-2.9%,5,52%,6.5,10.3,7.5,13.1,13.1
104,NO,"Devin Neal",RB,6.0,5.1%,11,0%,5.9,7.6,7.5,13.1,12.8
105,CHI,"Caleb Williams",QB,6.0,-13.3%,5,24%,14.2,15.9,16.5,21,12.3
106,HOU,"Jayden Higgins",WR,6.0,-1.7%,6,16%,7.4,9,10.4,14.1,12.2
107,SEA,"Sam Darnold",QB,6.0,-7.2%,8,25%,14.9,15.2,16.2,21.1,12.1
108,JAC,"Parker Washington",WR,6.0,3.2%,8,0%,8.6,8,10.1,14,12.1
109,GB,"Jordan Love",QB,6.0,2.4%,5,42%,14.3,14.2,16.4,20.8,11.4
110,TB,"Sean Tucker",RB,6.0,0.7%,9,18%,6.7,5,7,12.3,11.4
111,MIN,"Jordan Mason",RB,6.0,7.3%,6,88%,6.3,5.8,8.4,9.9,11.3
112,CHI,"Luther Burden III",WR,6.0,-5.8%,5,39%,6.4,6.3,10.3,14.2,11.2
113,ATL,"Tyler Allgeier",RB,6.0,-6.6%,5,37%,6,6,6.7,13.3,11.1
114,NE,"Drake Maye",QB,5.0,1.6%,14,65%,17.3,18.9,20.1,23.7,10.8
115,TB,"Baker Mayfield",QB,6.0,-6.4%,9,26%,13.7,16.6,16.9,19.8,10.7
116,LVR,"Tre Tucker",WR,6.0,-11.9%,8,0%,8.1,8.7,10.2,13.2,10.3
117,ARI,"Zonovan Knight",RB,6.0,2.9%,8,0%,4.6,5.2,5.8,14.7,10.2
118,HOU,"C.J. Stroud",QB,6.0,-7.8%,6,30%,14,15.3,16.3,20,10.1
119,JAC,"Trevor Lawrence",QB,6.0,-1.6%,8,35%,13.7,16.5,16.3,20.2,10
120,CAR,"Chuba Hubbard",RB,5.0,-11%,14,82%,5.9,3.9,9.8,11.8,10
121,TB,"Rachaad White",RB,6.0,0.7%,9,86%,5.5,5.9,7.6,10.9,10
122,HOU,"Nick Chubb",RB,6.0,-1.3%,6,61%,5.6,4.6,7.4,10.9,9.8
123,TB,"Chris Godwin",WR,6.0,-8.9%,9,94%,7.2,6.7,10.7,12.4,9.6
124,MIN,"Jordan Addison",WR,6.0,12.9%,6,77%,7.5,9.1,10.3,12.7,9.4
125,TEN,"Chimere Dike",WR,6.0,-5.5%,10,0%,8.9,7.4,9.9,12.9,9.3
126,GB,"Emanuel Wilson",RB,6.0,0.3%,5,0%,4.8,5.7,5.7,14.3,9.3
127,NYJ,"Isaiah Davis",RB,6.0,-7%,9,0%,4.7,2.9,7.3,10.7,9.2
128,IND,"Daniel Jones",QB,6.0,3%,11,36%,14.1,16.6,16.2,19.8,8.9
129,HOU,"Dalton Schultz",TE,6.0,-8%,6,82%,8,8.7,9.5,13.1,8.7
130,NYG,"Devin Singletary",RB,5.0,-4.5%,14,34%,6.2,5.9,8.1,12.6,8.3
131,ARI,"Jacoby Brissett",QB,6.0,-1.3%,8,6%,12.6,15.1,16,20.6,8.2
132,MIA,"Ollie Gordon II",RB,6.0,6.4%,12,0%,5.4,3.3,5.7,12.5,8
133,ATL,"Darnell Mooney",WR,6.0,-1.5%,5,94%,7.7,8.2,10,12.6,7.9
134,TEN,"Elic Ayomanor",WR,6.0,-5.5%,10,56%,7.4,6.3,9.3,14,7.7
135,DEN,"Jaleel McLaughlin",RB,6.0,-4.8%,12,17%,5.3,5,7.6,8.7,7.7
136,WAS,"Jayden Daniels",QB,5.0,2.1%,12,71%,13,12.6,15.8,20.2,7.4
137,KC,"Brashard Smith",RB,6.0,2.9%,10,23%,5.1,3.2,5.8,11.6,7.3
138,DEN,"Pat Bryant",WR,6.0,-2.4%,12,0%,7.7,6.1,9.5,13.3,7.2
139,CLE,"Dylan Sampson",RB,6.0,7.8%,9,35%,4.9,3.9,5.4,11.9,7
140,NYG,"Jaxson Dart",QB,5.0,3.6%,14,33%,16.1,18.6,18.7,24.5,6.8
141,GB,"Jayden Reed",WR,5.0,3.9%,5,12%,6.9,6.7,9.8,12.9,6.8
142,DEN,"Bo Nix",QB,6.0,-2.1%,12,21%,13.4,16.7,16,19.2,6.7
143,SF,"Ricky Pearsall",WR,5.0,6.7%,14,46%,9.3,9.1,11.3,15.4,6.5
144,MIA,"Tua Tagovailoa",QB,6.0,11%,12,28%,11.8,12.8,16.4,19.5,6.3
145,DAL,"Brandon Aubrey",K,6.0,2.7%,10,6%,9.1,5.5,9.9,11.4,5.8
146,WAS,"Jacory Croskey-Merritt",RB,6.0,7.5%,12,44%,4.3,5.2,6.1,9.7,5.5
147,PIT,"Aaron Rodgers",QB,6.0,-3.6%,5,39%,13.4,13.7,15,20.4,5.2
148,DET,"Brian Branch",DB,6.0,-17.7%,8,0%,5.9,6.2,7.8,9.8,5.2
149,HOU,"Houston Texans",DEF,6.0,13.2%,6,0%,6.5,3.8,7.5,9.4,5.2
150,LAC,"Keenan Allen",WR,6.0,-0.5%,12,94%,8.5,10,9.4,12.2,4.9
151,PHI,"Tank Bigsby",RB,6.0,9.5%,9,17%,4.4,2,6.2,9.2,4.9
152,TB,"Antoine Winfield Jr.",DB,6.0,44%,9,0%,5.6,4.6,7.5,10.1,4.8
153,DEN,"Denver Broncos",DEF,6.0,1.3%,12,0%,6.3,4.3,7.4,9.3,4.7
154,NE,"Kayshon Boutte",WR,5.0,3.5%,14,0%,9.4,7.4,10.9,15,4.5
155,BAL,"Keaton Mitchell",RB,6.0,9.1%,7,15%,4.2,3.5,5.5,10,4.3
156,WAS,"Marcus Mariota",QB,6.0,2.1%,12,53%,11.6,3.9,16.1,18.5,4.2
157,BAL,"Roquan Smith",LB,6.0,4.4%,7,9%,7.1,7,8.5,10.2,4.2
158,TB,"Mike Evans",WR,4.0,-8.9%,9,93%,7.1,5.6,8.4,10.4,4.2
159,SEA,"Seattle Seahawks",DEF,6.0,-0.5%,8,0%,6.2,3.7,7.1,8.7,4.2
160,LAR,"Los Angeles Rams",DEF,6.0,7.5%,8,0%,6.4,3.7,7,9,4.2
161,ARI,"Michael Carter",RB,6.0,2.9%,8,46%,3.7,1.4,5,11.3,4.2
162,BAL,"Mark Andrews",TE,6.0,42.5%,7,49%,6.2,9.2,9.6,12,4.1
163,CLE,"Harold Fannin Jr.",TE,6.0,-3.9%,9,68%,7.9,8.9,9.3,11.6,4.1
164,PHI,"Zack Baun",LB,6.0,13.5%,9,0%,6.6,6.8,8.3,10.6,4.1
165,CIN,"Barrett Carter",LB,6.0,9.3%,10,0%,0,3.9,6.6,13.2,4.1
166,JAC,"Brenton Strange",TE,6.0,3.7%,8,39%,7.4,8.3,9.5,11.6,3.9
167,PHI,"Philadelphia Eagles",DEF,6.0,13.5%,9,0%,6.2,3.8,7,8.6,3.9
168,IND,"Josh Downs",WR,6.0,-6%,11,91%,8,7.8,9.2,12.3,3.8
169,LAC,"Cameron Dicker",K,6.0,-0.9%,12,6%,8.2,5.5,9.5,10.2,3.7
170,TB,"Cade Otton",TE,6.0,1.8%,9,69%,7.3,8.2,9.5,11.5,3.5
171,TB,"Tampa Bay Buccaneers",DEF,6.0,44%,9,0%,6.2,3.8,6.9,8.6,3.5
172,IND,"Nick Cross",DB,6.0,-12.2%,11,0%,5.8,6.3,6.9,9,3.3
173,IND,"Michael Badgley",K,6.0,-33.8%,11,0%,7.5,5,9.4,9.9,3.2
174,MIN,"Blake Cashman",LB,6.0,-20.8%,6,0%,8.3,5.5,8.3,8.3,3.2
175,BAL,"Kyle Hamilton",DB,6.0,4.4%,7,25%,5.6,5.7,7,9.1,3.1
176,CLE,"Cleveland Browns",DEF,6.0,-5.3%,9,0%,5.8,4.3,6.6,8.3,3.1
177,JAC,"Foyesade Oluokun",LB,6.0,-12.7%,8,0%,6.6,6.1,7.8,10.1,3
178,CHI,"Colston Loveland",TE,6.0,-9.5%,5,33%,7.7,7.7,8.8,12.3,2.9
179,LAC,"Los Angeles Chargers",DEF,6.0,-11.6%,12,0%,6,3.5,6.5,8.3,2.9
180,SF,"Brock Purdy",QB,5.0,-0.3%,14,24%,16.8,16.2,17.1,24.5,2.7
181,DEN,"Talanoa Hufanga",DB,6.0,1.3%,12,39%,5.2,5.9,6.5,9.8,2.6
182,KC,"Harrison Butker",K,6.0,-2.2%,10,0%,8.4,5,8.9,10.1,2.5
183,PHI,"Jake Elliott",K,6.0,3.9%,9,0%,7.7,4.7,8.9,10,2.5
184,WAS,"Zach Ertz",TE,6.0,-9%,12,88%,7.4,7.7,8.9,11.8,2.4
185,CLE,"Carson Schwesinger",LB,6.0,-5.3%,9,47%,6.3,6.9,7.7,10,2.4
186,HOU,"Ka'imi Fairbairn",K,6.0,1.7%,6,0%,7.8,5.3,8.7,10.4,2.2
187,SEA,"Cooper Kupp",WR,6.0,-1.6%,8,94%,7.7,7,8.7,12.8,2.2
188,DET,"Jack Campbell",LB,6.0,-17.7%,8,0%,6.1,6,7.1,10.7,2.2
189,ARI,"Budda Baker",DB,6.0,-8.7%,8,30%,5.2,5.8,6.8,8.5,2.2
190,PHI,"Cooper DeJean",DB,6.0,13.5%,9,0%,5.1,4.3,6.1,9.8,2.2
191,DET,"Aidan Hutchinson",DL,6.0,-17.7%,8,35%,4.9,4.1,5.8,7.3,2.2
192,PHI,"Jaelan Phillips",DL,6.0,13.5%,9,23%,2.1,5,4.1,12.3,2.2
193,TB,"Chase McLaughlin",K,6.0,8.7%,9,0%,8,5.8,8.4,10,1.9
194,DEN,"Brandon Jones",DB,6.0,1.3%,12,25%,4.9,5.6,6.4,9,1.9
195,NYJ,"Jermaine Johnson",DL,6.0,23.9%,9,0%,2.3,2.7,4.5,11.3,1.9
196,CIN,"Samaje Perine",RB,6.0,6.6%,10,14%,2.9,4,5.8,7.7,1.8
197,HOU,"Will Anderson Jr.",DL,6.0,13.2%,6,28%,4.5,3.7,5.6,7.1,1.8
198,CLE,"Jerry Jeudy",WR,6.0,8.9%,9,55%,7.7,7.8,8.9,11.7,1.7
199,SEA,"Jason Myers",K,6.0,-1.3%,8,0%,7.9,5.5,8.5,10,1.7
200,IND,"Indianapolis Colts",DEF,6.0,-12.2%,11,0%,5.6,3.5,6.2,7.9,1.7
201,LAR,"Byron Young",DL,6.0,7.5%,8,0%,4.5,4.5,5.5,7.4,1.7
202,MIA,"Jordyn Brooks",LB,6.0,21.4%,12,21%,6.5,7.4,7.7,8.9,1.6
203,PIT,"T.J. Watt",DL,6.0,10.2%,5,14%,4.3,5.5,5.6,6.9,1.6
204,LVR,"Maxx Crosby",DL,6.0,-6.6%,8,0%,4.3,4.7,5.5,7.4,1.6
205,TB,"Tez Johnson",WR,6.0,-8.9%,9,0%,6.3,7.2,9.7,11.4,1.5
206,CLE,"Myles Garrett",DL,6.0,-5.3%,9,20%,4.5,4.2,5.5,7.2,1.5
207,GB,"Micah Parsons",DL,6.0,-27.5%,5,35%,4.7,5.2,5.5,6.9,1.4
208,NYG,"Theo Johnson",TE,5.0,2.5%,14,42%,8.9,8,10.7,14.4,1.2
209,LAR,"Jared Verse",DL,6.0,7.5%,8,0%,4.6,4.3,5.3,6.9,1.2
210,LAR,"Harrison Mevis",K,6.0,-2.8%,8,0%,8.6,7,8.6,8.6,1.1
211,BAL,"Tyler Loop",K,6.0,5.3%,7,0%,7.9,5.2,8.5,9.5,1.1
212,MIA,"Tyrel Dodson",LB,6.0,21.4%,12,0%,7.6,6.3,7.6,7.6,1.1
213,CHI,"Jaquan Brisker",DB,6.0,-7.1%,5,0%,4.5,4.7,6.4,8.6,1.1
214,DEN,"Wil Lutz",K,6.0,-3.3%,12,0%,7.9,5,8.4,9.9,0.9
215,ARI,"Chad Ryland",K,6.0,-7.6%,8,0%,7.7,4.8,8.3,9.8,0.8
216,WAS,"Bobby Wagner",LB,6.0,-5%,12,12%,6.2,5.9,7.3,9.1,0.8
217,BAL,"Dre'mont Jones",DL,6.0,4.4%,7,0%,3.3,3.4,4.1,9.4,0.7
218,SEA,"Ernest Jones",LB,6.0,-0.5%,8,0%,5.8,6.3,7,9.8,0.5
219,LVR,"Jeremy Chinn",DB,6.0,-6.6%,8,23%,4.9,5.5,6.5,8.1,0.5
220,SEA,"Rashid Shaheed",WR,6.0,-1.6%,8,82%,7,7.1,9.1,11.3,0.4
221,MIA,"Miami Dolphins",DEF,6.0,21.4%,12,0%,5.6,3.8,6.1,7.4,0.4
222,PHI,"Reed Blankenship",DB,6.0,13.5%,9,0%,4.6,4.9,5.7,10,0.3
223,TEN,"Jeffery Simmons",DL,6.0,21.4%,10,23%,4.2,2.7,5.4,6.5,0.3
224,ATL,"Jessie Bates",DB,6.0,-0.5%,5,0%,4.8,5.9,6,9,0.2
225,NYJ,"Jamien Sherwood",LB,6.0,23.9%,9,0%,5.9,6.5,7,9.5,0.1
226,KC,"Kansas City Chiefs",DEF,6.0,0.5%,10,0%,5,3.2,5.9,7.2,0.1
227,BAL,"Baltimore Ravens",DEF,6.0,4.4%,7,0%,5.4,3,5.9,7.6,0.1
228,NE,"Hunter Henry",TE,5.0,-22.6%,14,64%,8.7,8,10,15,0
229,SEA,"AJ Barner",TE,6.0,3.7%,8,36%,6.7,6.5,8.9,12,0
230,BUF,"Dalton Kincaid",TE,5.0,18.4%,7,77%,7.1,7.9,8.6,11.9,0
231,PIT,"Chris Boswell",K,6.0,1.6%,5,0%,7.8,4.8,8.3,9.3,0
232,DEN,"Alex Singleton",LB,6.0,1.3%,12,0%,4.2,7.1,7,10.5,0
233,TB,"Tykee Smith",DB,6.0,44%,9,0%,3.8,6.5,6.3,8.8,0
234,PIT,"Pittsburgh Steelers",DEF,6.0,10.2%,5,0%,5.2,3.7,5.8,7.5,0
235,MIN,"Andrew Van Ginkel",DL,6.0,-20.8%,6,0%,5.3,5,5.3,5.3,0
236,ATL,"Kaden Elliss",LB,6.0,-0.5%,5,0%,6,5.7,7.2,8.9,-0.1
237,LAC,"Daiyan Henley",LB,6.0,-11.6%,12,0%,5.7,6,7.1,8.9,-0.2
238,DET,"Jake Bates",K,6.0,8.2%,8,6%,7.5,4.7,8.3,9.4,-0.3
239,DEN,"Riley Moss",DB,6.0,1.3%,12,0%,4.5,2.4,6.3,8.1,-0.4
240,NO,"New Orleans Saints",DEF,6.0,32.1%,11,0%,5.3,3.5,5.8,7,-0.5
241,BAL,"Isaiah Likely",TE,6.0,42.5%,7,16%,7.1,6,8.3,12.4,-0.6
242,MIN,"Jonathan Greenard",DL,6.0,-20.8%,6,0%,3.7,4.5,5.2,6.2,-0.6
243,NYJ,"New York Jets",DEF,6.0,23.9%,9,0%,5.2,3.2,5.8,7,-0.7
244,SF,"San Francisco 49ers",DEF,5.0,20.4%,14,0%,6.3,3.4,6.6,8.9,-0.9
245,LAC,"Derwin James",DB,6.0,-11.6%,12,39%,4.6,4.8,6,8.4,-0.9
246,NYG,"New York Giants",DEF,5.0,38.6%,14,0%,6.3,4,6.9,8.6,-1
247,DET,"Detroit Lions",DEF,6.0,-17.7%,8,0%,4.6,2.8,6,6.8,-1
248,MIN,"Josh Metellus",DB,6.0,-20.8%,6,0%,4.9,4.7,5.8,8.4,-1
249,SEA,"Leonard Williams",DL,6.0,-0.5%,8,37%,4.1,3.8,5.1,6.1,-1
250,CHI,"Kevin Byard",DB,6.0,-7.1%,5,0%,4.6,5.7,6.4,7.7,-1.1
251,JAC,"Josh Hines-Allen",DL,6.0,-12.7%,8,24%,3.8,3.8,4.8,6.3,-1.1
252,DAL,"Donovan Wilson",DB,6.0,3.9%,10,0%,4.7,4.4,5.9,8.6,-1.2
253,LVR,"Devin White",LB,6.0,-6.6%,8,0%,3.5,4.9,7,9.8,-1.5
254,BUF,"Buffalo Bills",DEF,6.0,19.9%,7,0%,4.3,4.2,6,6.6,-1.5
255,ATL,"Atlanta Falcons",DEF,6.0,-0.5%,5,0%,4.9,3.7,5.7,7,-1.5
256,WAS,"Jeremy McNichols",RB,6.0,7.5%,12,0%,2.8,3.7,4.7,7,-1.5
257,KC,"Chamarri Conner",DB,6.0,0.5%,10,0%,3.2,5.6,6.4,8.3,-1.6
258,DAL,"DaRon Bland",DB,6.0,3.9%,10,0%,3.8,4,5.9,8.9,-1.6
259,DAL,"Dallas Cowboys",DEF,6.0,3.9%,10,0%,4.7,3.5,5.8,6.6,-1.6
260,MIA,"Bradley Chubb",DL,6.0,21.4%,12,25%,3.2,4,4.9,5.9,-1.6
261,CLE,"Jerome Ford",RB,6.0,7.8%,9,46%,3.4,2.2,4.8,5.9,-1.7
262,HOU,"Danielle Hunter",DL,6.0,13.2%,6,8%,4.1,4.2,4.7,6.1,-1.7
263,JAC,"Jacksonville Jaguars",DEF,6.0,-12.7%,8,0%,4.5,3.3,5.9,6.7,-1.8
264,TEN,"Tennessee Titans",DEF,6.0,21.4%,10,0%,4.8,3.3,5.7,6.8,-1.8
265,ARI,"Jalen Thompson",DB,6.0,-8.7%,8,0%,4.5,4.2,5.6,8.4,-1.8
266,GB,"Green Bay Packers",DEF,6.0,-27.5%,5,0%,4.9,3.3,5.5,7,-1.8
