Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
267,CHI,"T.J. Edwards",LB,5.0,-7.1%,5,0%,5,5.5,6.2,7.8,0
268,PIT,"Pittsburgh Steelers",DEF,6.0,10.2%,5,0%,5.2,3.7,5.8,7.5,0
269,SEA,"Julian Love",DB,6.0,-0.5%,8,0%,4.8,4.4,5.6,7.6,0
270,PIT,"Alex Highsmith",DL,6.0,10.2%,5,0%,3.4,4.1,4.6,5.5,0
271,CIN,"Joseph Ossai",DL,6.0,9.3%,10,14%,3.3,2,3.8,6.7,0
272,TEN,"Cedric Gray",LB,6.0,21.4%,10,0%,6.4,6.8,6.4,6.4,-0.1
273,TB,"Yaya Diaby",DL,6.0,44%,9,0%,3.4,4.2,4.3,5.5,-0.1
274,SEA,"Uchenna Nwosu",DL,6.0,-0.5%,8,11%,3.4,1.9,4.3,5.6,-0.1
275,NYJ,"Quincy Williams",LB,6.0,23.9%,9,0%,5.2,2.1,5.9,8.1,-0.2
276,KC,"Nick Bolton",LB,6.0,0.5%,10,35%,5,6.7,5.9,8.3,-0.2
277,CIN,"Trey Hendrickson",DL,5.0,9.3%,10,18%,3.4,3.9,4.5,5.2,-0.2
278,DET,"Jake Bates",K,6.0,8.2%,8,6%,7.5,4.7,8.3,9.4,-0.3
279,TB,"Sirvocea Dennis",LB,6.0,44%,9,0%,4.5,7,6,8.1,-0.3
280,NO,"Alontae Taylor",DB,6.0,32.1%,11,0%,4.1,4.1,5.5,8.3,-0.3
281,NYG,"Bobby Okereke",LB,5.0,38.6%,14,0%,5.8,7.6,6.8,10.2,-0.4
282,SEA,"Rashid Shaheed",WR,6.0,-1.6%,8,82%,5.6,5.9,7.3,9.1,-0.5
283,WAS,"Mike Sainristil",DB,6.0,-5%,12,0%,4.4,3.3,5.8,7.3,-0.5
284,NO,"New Orleans Saints",DEF,6.0,32.1%,11,0%,5.3,3.5,5.8,7,-0.5
285,NO,"Carl Granderson",DL,6.0,32.1%,11,0%,3.5,3.9,4.4,5.3,-0.5
286,PIT,"Cameron Heyward",DL,6.0,10.2%,5,8%,3.3,3.7,4.3,5.3,-0.5
287,KC,"George Karlaftis",DL,6.0,0.5%,10,0%,3.5,3.3,4.2,5.5,-0.6
288,NYJ,"New York Jets",DEF,6.0,23.9%,9,0%,5.2,3.2,5.8,7,-0.7
289,GB,"Xavier McKinney",DB,6.0,-27.5%,5,0%,4.5,4.4,5.6,7.8,-0.8
290,CIN,"Geno Stone",DB,6.0,9.3%,10,0%,3.6,4,5.5,8.3,-0.8
291,DEN,"Zach Allen",DL,6.0,1.3%,12,0%,3.4,3.8,4,5.7,-0.8
292,SF,"San Francisco 49ers",DEF,5.0,20.4%,14,0%,6.3,3.4,6.6,8.9,-0.9
293,MIN,"Eric Wilson",LB,6.0,-20.8%,6,0%,6.1,,6.1,6.1,-0.9
294,LAC,"Khalil Mack",DL,6.0,-11.6%,12,93%,3.4,2.6,3.9,5.4,-0.9
295,DAL,"Quinnen Williams",DL,6.0,3.9%,10,18%,2.9,4,3.6,7.2,-0.9
296,IND,"Laiatu Latu",DL,6.0,-12.2%,11,27%,3.1,2.7,3.6,6.3,-0.9
297,NYG,"New York Giants",DEF,5.0,38.6%,14,0%,6.3,4,6.9,8.6,-1
298,DET,"Detroit Lions",DEF,6.0,-17.7%,8,0%,4.6,2.8,6,6.8,-1
299,DET,"Alex Anzalone",LB,6.0,-17.7%,8,0%,5,5.4,5.9,7.7,-1
300,GB,"Keisean Nixon",DB,6.0,-27.5%,5,0%,4.2,4.3,5.6,7.3,-1
301,MIA,"Minkah Fitzpatrick",DB,6.0,21.4%,12,35%,4.3,4.5,5.1,8.2,-1
302,CIN,"Samaje Perine",RB,6.0,6.6%,10,14%,2.5,3.5,5,6.7,-1.1
303,BUF,"Gregory Rousseau",DL,6.0,19.9%,7,0%,3.3,3.1,4.2,5.2,-1.1
304,MIN,"Jonathan Allen",DL,6.0,-20.8%,6,60%,3.2,3.3,4.2,5.3,-1.2
305,BAL,"Marlon Humphrey",DB,6.0,4.4%,7,28%,3.9,4.2,5.6,7.3,-1.3
306,DEN,"Jonathon Cooper",DL,6.0,1.3%,12,0%,3.4,4.4,4.2,5,-1.3
307,GB,"Quay Walker",LB,5.0,-27.5%,5,0%,4.7,5,5.9,7.5,-1.4
308,NYJ,"Garrett Wilson",WR,3.0,-1.2%,9,36%,4.3,7.6,5.6,6.7,-1.4
309,SF,"Brock Purdy",QB,5.0,-0.3%,14,24%,16.8,16.2,17.1,24.5,-1.5
310,BUF,"Buffalo Bills",DEF,6.0,19.9%,7,0%,4.3,4.2,6,6.6,-1.5
311,ATL,"Atlanta Falcons",DEF,6.0,-0.5%,5,0%,4.9,3.7,5.7,7,-1.5
312,HOU,"Jalen Pitre",DB,6.0,13.2%,6,19%,4.2,3.7,5.6,6.9,-1.5
313,GB,"Rashan Gary",DL,6.0,-27.5%,5,19%,3.2,3.5,3.8,5.5,-1.5
314,DAL,"Dallas Cowboys",DEF,6.0,3.9%,10,0%,4.7,3.5,5.8,6.6,-1.6
315,PIT,"Patrick Queen",LB,6.0,10.2%,5,0%,5,5.6,5.9,7.1,-1.7
316,CIN,"Mike Gesicki",TE,6.0,-13.3%,10,37%,5.3,3.2,6.6,9.1,-1.8
317,NYJ,"Mason Taylor",TE,6.0,8.3%,9,72%,5.4,5.6,6.4,9.3,-1.8
318,JAC,"Jacksonville Jaguars",DEF,6.0,-12.7%,8,0%,4.5,3.3,5.9,6.7,-1.8
319,LAR,"Nathan Landman",LB,6.0,7.5%,8,0%,3.5,6.5,5.9,8,-1.8
320,TEN,"Tennessee Titans",DEF,6.0,21.4%,10,0%,4.8,3.3,5.7,6.8,-1.8
321,GB,"Green Bay Packers",DEF,6.0,-27.5%,5,0%,4.9,3.3,5.5,7,-1.8
322,LAC,"Elijah Molden",DB,6.0,-11.6%,12,0%,4.2,3.9,5.3,7.4,-1.8
323,ARI,"Josh Sweat",DL,6.0,-8.7%,8,0%,2.9,4.1,4,5.2,-1.8
324,WAS,"Washington Commanders",DEF,6.0,-5%,12,0%,5,3.3,5.5,6.9,-1.9
325,BUF,"Terrel Bernard",LB,4.0,19.9%,7,0%,3.9,4.4,4.7,6.6,-1.9
326,BAL,"Mike Green",DL,6.0,4.4%,7,27%,2.3,1.5,3.4,6.8,-2.1
327,BUF,"Taron Johnson",DB,6.0,19.9%,7,0%,4.3,4.4,5.4,7.3,-2.2
328,BAL,"Malaki Starks",DB,6.0,4.4%,7,0%,3.8,5.2,5.1,7.7,-2.3
329,CAR,"Derrick Brown",DL,5.0,-9.3%,14,26%,3.6,3.1,4.8,5.6,-2.3
330,MIN,"Jalen Redmond",DL,6.0,-20.8%,6,0%,4.1,,4.1,4.1,-2.3
331,LAC,"Tuli Tuipulotu",DL,6.0,-11.6%,12,0%,3.2,3.2,3.7,5.2,-2.3
332,PIT,"Calvin Austin III",WR,6.0,0.4%,5,76%,4.9,5.1,7,9.5,-2.4
333,KC,"Drue Tranquill",LB,6.0,0.5%,10,0%,4.6,5,5.6,7.6,-2.4
334,PIT,"Payton Wilson",LB,6.0,10.2%,5,0%,3.7,4.2,5.3,8.2,-2.4
335,NYG,"Dexter Lawrence",DL,5.0,38.6%,14,19%,3.5,3.5,4.7,6.1,-2.4
336,NE,"Harold Landry",DL,5.0,0.9%,14,11%,3.3,5.1,4.7,5.4,-2.5
337,GB,"Matthew Golden",WR,5.0,3.9%,5,91%,5.2,2.6,6.9,9.7,-2.6
338,BUF,"Cole Bishop",DB,6.0,19.9%,7,0%,2.7,3.6,5.3,8,-2.6
339,NYG,"Abdul Carter",DL,5.0,38.6%,14,25%,3.4,3.3,4.3,6,-2.6
340,CLE,"Mason Graham",DL,6.0,-5.3%,9,18%,3.3,2.2,3.7,4.8,-2.7
341,UNS,"Blake Grupe",K,6.0,-,18,0%,8.6,1.8,9.1,11.4,-2.8
342,CIN,"Andrei Iosivas",WR,6.0,1.4%,10,14%,5.2,4.5,6.2,10.9,-2.8
343,GB,"Edgerrin Cooper",LB,6.0,-27.5%,5,0%,4.4,6.6,5.5,7.2,-2.8
344,LAR,"Braden Fiske",DL,6.0,7.5%,8,0%,3.2,2.8,3.6,4.7,-2.8
345,MIN,"Minnesota Vikings",DEF,6.0,-20.8%,6,0%,4.8,3.8,5.5,6.3,-2.9
346,CIN,"Daxton Hill",DB,6.0,9.3%,10,0%,4,4.8,5.3,6.9,-2.9
347,NE,"New England Patriots",DEF,5.0,0.9%,14,0%,6,3.2,6.3,8.2,-3
348,WAS,"Frankie Luvu",LB,6.0,-5%,12,25%,4.7,4.9,5.6,7,-3
349,ATL,"Divine Deablo",LB,6.0,-0.5%,5,37%,4.2,4.8,5.5,7.2,-3
350,MIA,"Darren Waller",TE,6.0,21.2%,12,64%,5.4,7,6.6,8.6,-3.1
351,KC,"Marquise Brown",WR,6.0,-3.3%,10,94%,4.9,4.2,6.1,10.7,-3.1
352,WAS,"Jeremy Reaves",DB,6.0,-5%,12,0%,5.6,3.8,5.6,5.6,-3.1
353,ATL,"Xavier Watts",DB,6.0,-0.5%,5,0%,5.5,4.4,5.5,5.5,-3.1
354,CHI,"Chicago Bears",DEF,6.0,-7.1%,5,0%,4.5,3.2,5.3,6.5,-3.1
355,PHI,"Jalen Carter",DL,6.0,13.5%,9,18%,3.2,3.5,3.5,4.8,-3.2
356,IND,"Kwity Paye",DL,6.0,-12.2%,11,83%,2.9,3,3.4,5.4,-3.2
357,NYG,"Tyler Nubin",DB,5.0,38.6%,14,0%,4.8,5.3,6.4,8,-3.3
358,IND,"Charvarius Ward",DB,6.0,-12.2%,11,27%,3.8,4,5.1,7.7,-3.3
359,TB,"Zyon McCollum",DB,6.0,44%,9,0%,4.1,3.8,5,7.3,-3.3
360,DAL,"Osa Odighizuwa",DL,6.0,3.9%,10,0%,3.1,3.2,3.5,4.7,-3.3
361,PHI,"Jalyx Hunt",DL,6.0,13.5%,9,0%,2.3,2,3,6.3,-3.3
362,NYG,"Darius Slayton",WR,5.0,4.5%,14,77%,6,7,8,11.5,-3.5
363,IND,"Camryn Bynum",DB,6.0,-12.2%,11,0%,4.1,6.2,5.2,6.9,-3.5
364,KC,"Chris Jones",DL,6.0,0.5%,10,10%,2.6,3,3.1,6.2,-3.5
365,IND,"Kenny Moore",DB,6.0,-12.2%,11,0%,4,4.5,4.9,7.6,-3.6
366,LVR,"Malcolm Koonce",DL,6.0,-6.6%,8,0%,2.5,2.5,3.4,4.7,-3.6
367,DAL,"Sam Williams",DL,6.0,3.9%,10,0%,2.2,1.9,2.9,5.8,-3.7
368,MIN,"Will Reichard",K,6.0,0.1%,6,0%,7.1,4.3,7.5,9.5,-3.8
369,LVR,"Las Vegas Raiders",DEF,6.0,-6.6%,8,0%,4.2,3.2,5.3,6.2,-3.8
370,NO,"Justin Reid",DB,6.0,32.1%,11,0%,4,4.2,5.2,6.8,-3.8
371,SF,"Brian Robinson Jr.",RB,5.0,2.7%,14,37%,3.9,2.6,4.3,8.1,-3.9
372,SEA,"DeMarcus Lawrence",DL,6.0,-0.5%,8,0%,2.4,3,3.7,4.4,-3.9
373,BUF,"Joey Bosa",DL,6.0,19.9%,7,94%,2,2.3,3,6,-3.9
374,KC,"Jaylen Watson",DB,6.0,0.5%,10,0%,3.4,1.5,5.2,7,-4
375,JAC,"Travon Walker",DL,5.0,-12.7%,8,20%,2.9,3.3,3.4,4.8,-4
376,CLE,"Denzel Ward",DB,6.0,-5.3%,9,66%,3.6,2.3,5.2,6.8,-4.1
377,ATL,"Jalon Walker",LB,6.0,-0.5%,5,27%,3.9,4.4,5,7.5,-4.1
378,TEN,"Arden Key",DL,6.0,21.4%,10,0%,2.8,2.3,3.4,4.6,-4.3
379,CAR,"Tershawn Wharton",DL,5.0,-9.3%,14,0%,4.2,,4.2,4.2,-4.4
380,LVR,"Adam Butler",DL,6.0,-6.6%,8,0%,3.6,,3.6,3.6,-4.4
381,TEN,"Jihad Ward",DL,6.0,21.4%,10,0%,3.4,1.1,3.4,3.4,-4.4
382,CLE,"Cedric Tillman",WR,6.0,8.9%,9,79%,5.1,5,6.5,9.5,-4.5
383,LAR,"Colby Parkinson",TE,6.0,-1.8%,8,0%,4.6,3.9,5.4,10.8,-4.5
384,IND,"DeForest Buckner",DL,4.0,-12.2%,11,10%,2.5,2.8,3.5,4.1,-4.5
385,WAS,"Von Miller",DL,6.0,-5%,12,6%,0,2.7,3.2,4.2,-4.5
386,PHI,"Jordan Davis",DL,6.0,13.5%,9,0%,2.2,3.1,2.4,6,-4.5
387,NYG,"Paulson Adebo",DB,5.0,38.6%,14,0%,4.4,6.4,5.8,8.4,-4.6
388,SF,"Tatum Bethune",LB,4.0,20.4%,14,0%,5.5,4.3,5.5,5.5,-4.7
389,SEA,"Drake Thomas",LB,6.0,-0.5%,8,0%,5.4,,5.4,5.4,-4.7
390,IND,"Germaine Pratt",LB,6.0,-12.2%,11,0%,5.3,5.4,5.3,5.3,-4.7
391,CLE,"Tyson Campbell",DB,6.0,-5.3%,9,0%,3.8,4.6,4.7,7.3,-4.7
392,KC,"Trent McDuffie",DB,6.0,0.5%,10,0%,3.8,3.8,4.7,7.3,-4.7
393,HOU,"Kamari Lassiter",DB,6.0,13.2%,6,0%,3.7,3,4.6,7.1,-4.7
394,CHI,"Gervon Dexter",DL,6.0,-7.1%,5,0%,2.8,3.2,3.3,4,-4.7
395,NYJ,"Nick Folk",K,6.0,-5.7%,9,0%,6.4,4.3,7.5,9.5,-4.8
396,CAR,"Trevin Wallace",LB,5.0,-9.3%,14,0%,4.5,3.5,5.9,8.3,-4.8
397,WAS,"Jeremy McNichols",RB,6.0,7.5%,12,0%,2.3,3.1,3.9,5.8,-4.8
398,TB,"Haason Reddick",DL,6.0,44%,9,14%,2.5,1.9,3.1,5.1,-4.8
399,MIN,"Byron Murphy",DB,6.0,-20.8%,6,0%,5.2,3.7,5.2,5.2,-4.9
400,NO,"Jonas Sanker",DB,6.0,32.1%,11,0%,5.1,4.2,5.1,5.1,-4.9
401,TB,"Vita Vea",DL,6.0,44%,9,34%,2.6,3.1,3.3,4,-4.9
402,NE,"Mack Hollins",WR,5.0,3.5%,14,6%,6.6,4.6,7.1,11.7,-5
403,TB,"Jamel Dean",DB,6.0,44%,9,35%,3.5,3.3,5,6.5,-5.1
404,LAC,"Tarheeb Still",DB,6.0,-11.6%,12,0%,3.5,4.3,5,6.5,-5.1
405,SEA,"Coby Bryant",DB,6.0,-0.5%,8,0%,3.4,5.8,4.9,6.4,-5.1
406,DAL,"Jack Sanborn",LB,5.0,3.9%,10,0%,2.9,0,4.4,8.8,-5.1
407,NE,"Christian Barmore",DL,5.0,0.9%,14,0%,2.9,1.7,3.8,5.2,-5.1
408,NYJ,"Braelon Allen",RB,5.0,-7%,9,53%,1.9,1.7,3.4,6.1,-5.1
409,CLE,"Maliek Collins",DL,6.0,-5.3%,9,0%,3.3,2.1,3.3,3.3,-5.1
410,CLE,"Grant Delpit",DB,6.0,-5.3%,9,21%,3.8,5.3,5,6.3,-5.2
411,GB,"Evan Williams",DB,6.0,-27.5%,5,0%,3.5,4.7,5,6.3,-5.3
412,ARI,"Arizona Cardinals",DEF,6.0,-8.7%,8,0%,4.1,3.2,4.9,5.7,-5.3
413,MIN,"Harrison Smith",DB,6.0,-20.8%,6,15%,3.9,4.2,4.7,6.8,-5.3
414,BUF,"Christian Benford",DB,6.0,19.9%,7,0%,3.5,3.7,4.7,7.1,-5.3
415,ARI,"Walter Nolen",DL,5.0,-8.7%,8,0%,2.2,1.4,2.9,5.1,-5.3
416,NYJ,"Harrison Phillips",DL,6.0,23.9%,9,0%,2.4,2.5,2.9,4.9,-5.4
417,PIT,"Derrick Harmon",DL,5.0,10.2%,5,0%,2.2,2.4,2.8,4.8,-5.4
418,MIN,"T.J. Hockenson",TE,6.0,2%,6,57%,5.4,5.6,6.4,8.6,-5.5
419,CLE,"David Njoku",TE,6.0,-3.9%,9,86%,5.7,5.7,6.2,8.7,-5.5
420,LAC,"Denzel Perryman",LB,6.0,-11.6%,12,22%,5.2,2.8,5.2,5.2,-5.5
421,SEA,"Devon Witherspoon",DB,6.0,-0.5%,8,17%,3.9,5,4.9,6.4,-5.5
422,DEN,"Dre Greenlaw",LB,6.0,1.3%,12,37%,3.2,5.8,4.6,7.3,-5.6
423,CLE,"Jerome Ford",RB,6.0,7.8%,9,46%,2.7,1.7,3.8,4.7,-5.6
424,ATL,"Leonard Floyd",DL,6.0,-0.5%,5,15%,2.5,3.2,3.1,3.7,-5.6
425,ATL,"James Pearce",DL,6.0,-0.5%,5,0%,1.9,2.3,2.9,5.1,-5.6
426,WAS,"Daron Payne",DL,6.0,-5%,12,25%,2.2,2.9,2.7,5.1,-5.6
427,MIA,"Malik Washington",WR,6.0,3.1%,12,0%,5,5.5,6.7,8.7,-5.7
428,PIT,"Joey Porter Jr.",DB,6.0,10.2%,5,0%,3.6,3.1,4.8,6.2,-5.7
429,HOU,"Derek Stingley",DB,6.0,13.2%,6,24%,3.3,2.7,4.4,7.7,-5.7
430,ARI,"Zaven Collins",DL,6.0,-8.7%,8,0%,2.7,3.9,3.2,3.7,-5.7
431,WAS,"Javon Kinlaw",DL,6.0,-5%,12,0%,2.2,2,2.8,4.5,-5.7
432,LVR,"Tyler Lockett",WR,6.0,-11.9%,8,37%,3.3,5.4,6.6,9.6,-5.8
433,SF,"Malik Mustapha",DB,5.0,20.4%,14,0%,6.1,1.6,6.1,6.1,-5.8
434,LVR,"Isaiah Pola-Mao",DB,6.0,-6.6%,8,0%,5,,5,5,-5.8
435,MIA,"Jack Jones",DB,6.0,21.4%,12,0%,5,,5,5,-5.8
436,GB,"Carrington Valentine",DB,6.0,-27.5%,5,0%,5,2.7,5,5,-5.8
437,CHI,"Chauncey Gardner-Johnson",DB,6.0,-7.1%,5,11%,5,4.1,5,5,-5.8
438,ATL,"Dee Alford",DB,6.0,-0.5%,5,0%,5,,5,5,-5.8
439,CAR,"A'Shawn Robinson",DL,5.0,-9.3%,14,0%,3.1,1.6,3.9,4.5,-5.8
440,CHI,"Tremaine Edmunds",LB,3.0,-7.1%,5,25%,2.9,2.4,3.4,4.4,-5.8
441,CIN,"Evan McPherson",K,6.0,11.2%,10,0%,7,4.7,7.4,8.9,-5.9
442,NYJ,"Brandon Stephens",DB,6.0,23.9%,9,0%,3.8,3.2,4.8,6,-5.9
443,BUF,"Ty Johnson",RB,6.0,-2.4%,7,25%,2.9,3.6,3.6,5.1,-5.9
444,CHI,"Austin Booker",DL,6.0,-7.1%,5,0%,3.2,,3.2,3.2,-5.9
445,NYJ,"Will McDonald",DL,6.0,23.9%,9,15%,2.3,3.1,2.9,4.5,-5.9
446,BUF,"A.J. Epenesa",DL,6.0,19.9%,7,0%,2.2,2.1,2.9,3.9,-5.9
447,HOU,"Christian Kirk",WR,6.0,-1.7%,6,94%,5.5,3.8,6.6,8.1,-6
448,LAR,"Kobie Turner",DL,6.0,7.5%,8,0%,2.5,4.1,3.1,4,-6
449,JAC,"Cam Little",K,6.0,4.6%,8,0%,6.7,5.2,7.6,8.1,-6.1
450,DET,"D.J. Reed",DB,6.0,-17.7%,8,0%,3.6,3.6,4.8,6,-6.1
451,CLE,"Devin Bush",LB,6.0,-5.3%,9,0%,5,6.2,5,5,-6.3
452,PHI,"Nakobe Dean",LB,6.0,13.5%,9,36%,4.9,5.9,4.9,4.9,-6.3
453,CIN,"B.J. Hill",DL,6.0,9.3%,10,0%,2.3,2.6,3,3.8,-6.3
454,CAR,"Nic Scourton",DL,5.0,-9.3%,14,0%,2.3,4.1,3,6,-6.3
455,JAC,"Arik Armstead",DL,5.0,-12.7%,8,21%,1.9,1.4,2.4,5.5,-6.3
456,NYJ,"Tony Adams",DB,6.0,23.9%,9,0%,3.4,5.8,4.9,6.1,-6.4
457,NO,"Cameron Jordan",DL,6.0,32.1%,11,7%,1.4,1.8,2.8,4.5,-6.4
458,TEN,"Amani Hooker",DB,6.0,21.4%,10,0%,3.8,3,4.7,6.1,-6.5
459,ARI,"Baron Browning",DL,6.0,-8.7%,8,19%,2,2.1,2.7,4.5,-6.5
460,CIN,"Myles Murphy",DL,6.0,9.3%,10,0%,1.6,1.3,2,6,-6.5
461,MIA,"Chop Robinson",DL,6.0,21.4%,12,0%,2,2.9,2.9,4.1,-6.6
462,WAS,"Jacob Martin",DL,6.0,-5%,12,0%,2.9,,2.9,2.9,-6.6
463,MIA,"Rasul Douglas",DB,6.0,21.4%,12,0%,4.9,1.8,4.9,4.9,-6.7
464,MIA,"Ashtyn Davis",DB,6.0,21.4%,12,0%,4.8,0.4,4.8,4.8,-6.7
465,CHI,"Tyrique Stevenson",DB,5.0,-7.1%,5,0%,3,2.8,4.6,6.9,-6.7
466,ARI,"Calais Campbell",DL,6.0,-8.7%,8,8%,2.2,0.1,2.8,3.6,-6.7
467,JAC,"Jourdan Lewis",DB,6.0,-12.7%,8,0%,3.1,3.3,4.7,6.3,-6.8
468,WAS,"Jartavius Martin",DB,6.0,-5%,12,0%,3.5,3.7,4.4,6.8,-6.8
469,MIN,"Javon Hargrave",DL,6.0,-20.8%,6,15%,2,3.1,2.9,3.9,-6.8
470,LVR,"Daniel Carlson",K,6.0,-1.3%,8,0%,6.9,4.7,7.4,8.4,-6.9
471,NYJ,"John Metchie",WR,6.0,-1.2%,9,8%,4.8,5.3,6.2,9.4,-6.9
472,KC,"Bryan Cook",DB,6.0,0.5%,10,0%,3.3,3.1,4.7,6.1,-6.9
473,BUF,"Matt Milano",LB,6.0,19.9%,7,49%,3.1,4.2,4.7,6.4,-7
474,ARI,"Akeem Davis-Gaither",LB,6.0,-8.7%,8,0%,3.5,5,4.6,6,-7
475,ARI,"Greg Dortch",WR,6.0,-1%,8,14%,4.1,4.3,5.8,10.3,-7.1
476,CAR,"Carolina Panthers",DEF,5.0,-9.3%,14,0%,4.6,2.6,5.3,7.4,-7.1
477,ARI,"Mack Wilson",LB,4.0,-8.7%,8,0%,2.7,4.1,3.8,5.5,-7.1
478,LAC,"Odafe Oweh",DL,6.0,-11.6%,12,0%,2.2,3.2,2.6,3.5,-7.2
479,NYJ,"Jarvis Brownlee Jr.",DB,5.0,23.9%,9,0%,3.2,3.2,4.6,5.8,-7.3
480,ARI,"Garrett Williams",DB,6.0,-8.7%,8,0%,3.3,3.1,4.4,6.6,-7.3
481,DET,"Alim McNeill",DL,6.0,-17.7%,8,0%,2.9,1.7,2.9,2.9,-7.3
482,TEN,"L'Jarius Sneed",DB,6.0,21.4%,10,0%,3.6,2.9,4.5,5.9,-7.4
483,GB,"Lukas Van Ness",DL,5.0,-27.5%,5,14%,2,1.3,2.5,4,-7.4
484,DEN,"Ja'Quan McMillian",DB,6.0,1.3%,12,0%,3.2,3.8,4.5,6.1,-7.5
485,DET,"Kerby Joseph",DB,5.0,-17.7%,8,0%,3.7,3.7,4.4,6.2,-7.5
486,BAL,"Teddye Buchanan",LB,6.0,4.4%,7,0%,2,5.4,3.9,8.6,-7.5
487,NO,"Bryan Bresee",DL,6.0,32.1%,11,0%,1.8,2,2.7,3.8,-7.5
488,TEN,"Joey Slye",K,6.0,-9.1%,10,0%,6.7,4,7,8.8,-7.6
489,NYJ,"Azareye'h Thomas",DB,6.0,23.9%,9,0%,4.7,2.2,4.7,4.7,-7.6
490,CLE,"Ronnie Hickman",DB,6.0,-5.3%,9,0%,4.6,,4.6,4.6,-7.6
491,PHI,"Nolan Smith",DL,6.0,13.5%,9,20%,2.1,3.1,2.5,3.6,-7.7
492,DET,"Tyleik Williams",DL,6.0,-17.7%,8,0%,1.9,1,2.5,3.8,-7.7
493,LAR,"Omar Speights",LB,6.0,7.5%,8,0%,3.4,4.4,4.5,5.9,-7.8
494,GB,"Karl Brooks",DL,5.0,-27.5%,5,0%,1.5,1.3,2.1,5.3,-7.8
495,PIT,"Nick Herbig",DL,6.0,10.2%,5,0%,1.5,2.5,1.9,4.7,-7.8
496,NYG,"Jevon Holland",DB,5.0,38.6%,14,25%,3.9,4.1,4.9,8.3,-7.9
497,LAR,"Kamren Kinchens",DB,6.0,7.5%,8,0%,3.2,4.3,4.5,5.9,-7.9
498,CIN,"Cincinnati Bengals",DEF,6.0,9.3%,10,0%,4,2.5,4.4,5.4,-7.9
499,DAL,"Dante Fowler",DL,6.0,3.9%,10,6%,1.9,2.3,2.5,3.6,-7.9
500,BAL,"Kyle Van Noy",LB,6.0,4.4%,7,24%,3.2,2.8,4.2,6.5,-8
501,NYG,"Kayvon Thibodeaux",DL,4.0,38.6%,14,18%,2.5,0,2.9,3.9,-8
502,CLE,"Isaiah McGuire",DL,6.0,-5.3%,9,0%,2.7,,2.7,2.7,-8
503,LVR,"Jonah Laulu",DL,6.0,-6.6%,8,0%,2.7,,2.7,2.7,-8
504,NO,"Chase Young",DL,6.0,32.1%,11,13%,2.7,2.3,2.7,2.7,-8
505,TEN,"T'Vondre Sweat",DL,6.0,21.4%,10,0%,2.6,2,2.6,2.6,-8
506,DAL,"Jadeveon Clowney",DL,6.0,3.9%,10,23%,2.6,3.2,2.6,2.6,-8
507,BUF,"Ray Davis",RB,6.0,-2.4%,7,15%,2.3,0.8,3.1,4.4,-8.1
508,CHI,"Grady Jarrett",DL,6.0,-7.1%,5,17%,1.8,2.5,2.5,3.5,-8.1
509,LAC,"Tre Harris",WR,6.0,-0.5%,12,49%,4.9,1.9,6,9.1,-8.2
510,SF,"Keion White",DL,5.0,20.4%,14,0%,1.6,0.9,2.7,5.4,-8.3
511,DAL,"KaVontae Turpin",WR,6.0,-5%,10,0%,4.1,2.7,5.5,10.5,-8.4
512,BAL,"Alohi Gilman",DB,6.0,4.4%,7,0%,2.3,5.9,4.5,6.1,-8.4
513,PIT,"Darius Slay",DB,6.0,10.2%,5,77%,3.2,2.3,4.5,5.5,-8.4
514,ATL,"Mike Hughes",DB,6.0,-0.5%,5,27%,2.9,3.2,4.5,5.6,-8.4
515,DAL,"Kenny Clark",DL,6.0,3.9%,10,8%,1.7,2.4,2.3,3.6,-8.4
516,CIN,"DJ Turner II",DB,6.0,9.3%,10,0%,2.9,2.3,4.1,6.2,-8.5
517,NYG,"Andru Phillips",DB,5.0,38.6%,14,0%,5.4,3.5,5.4,5.4,-8.6
518,NYJ,"Malachi Moore",DB,6.0,23.9%,9,0%,4.6,3.6,4.6,4.6,-8.6
519,DAL,"DeMarvion Overshown",LB,6.0,3.9%,10,0%,4.5,4.2,4.5,4.5,-8.6
520,BUF,"Shaq Thompson",LB,6.0,19.9%,7,21%,4.4,4,4.4,4.4,-8.6
521,CAR,"Trevon Moehrig",DB,4.0,-9.3%,14,0%,4.2,3.9,5.3,6.6,-8.7
522,GB,"Colby Wooden",DL,6.0,-27.5%,5,0%,2.5,1.7,2.5,2.5,-8.7
523,BUF,"Larry Ogunjobi",DL,6.0,19.9%,7,0%,2.5,1.6,2.5,2.5,-8.7
524,IND,"Ahmad Gardner",DB,6.0,-12.2%,11,36%,2.9,2.8,4.1,5.9,-8.8
525,HOU,"Tim Settle",DL,6.0,13.2%,6,0%,1.8,0.9,2.4,3.4,-8.8
526,ATL,"Arnold Ebiketie",DL,6.0,-0.5%,5,0%,1.6,2.6,2.3,3.3,-8.8
527,WAS,"Jer'Zhan Newton",DL,6.0,-5%,12,0%,1.7,1.9,2.3,3.2,-8.8
528,ATL,"David Onyemata",DL,6.0,-0.5%,5,0%,1.7,2.4,2.3,3.1,-8.9
529,DAL,"Donovan Ezeiruaku",LB,6.0,3.9%,10,0%,2.9,2.4,3.8,6.5,-9
530,KC,"Ashton Gillotte",DL,6.0,0.5%,10,0%,1.3,0.3,1.9,3.8,-9
