Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
267,DET,"Detroit Lions",DEF,2.0,29.6%,8,0%,3.4,3.3,4.4,5,-0.7
268,HOU,"Jalen Pitre",DB,2.0,54.7%,6,19%,2.9,4.7,3.8,4.7,-0.7
269,MIN,"Jonathan Allen",DL,2.0,-23.3%,6,60%,2.2,3.2,2.9,3.6,-0.7
270,ARI,"Walter Nolen",DL,2.0,24.9%,8,0%,1.9,1.6,2.5,4.4,-0.7
271,NYJ,"Jermaine Johnson",DL,2.0,24.6%,9,0%,1.2,2.4,2.4,6,-0.7
272,PIT,"Cameron Heyward",DL,2.0,17.5%,5,8%,2.3,3.4,3,3.7,-0.8
273,CHI,"Montez Sweat",DL,2.0,-41.3%,5,24%,2.4,2.5,3,3.6,-0.8
274,MIA,"Jaylen Wright",RB,2.0,21.4%,12,7%,2.1,1.9,2.5,5.8,-0.8
275,NO,"Demario Davis",LB,2.0,32.8%,11,11%,3.5,5,4.4,6.2,-0.9
276,SF,"Malik Mustapha",DB,2.0,-44.3%,14,0%,4,1.7,4,4,-0.9
277,ATL,"Dee Alford",DB,2.0,-17.1%,5,0%,3.9,,3.9,3.9,-0.9
278,BAL,"Baltimore Ravens",DEF,2.0,-22%,7,0%,3.5,2.7,3.8,4.9,-0.9
279,NO,"Alontae Taylor",DB,2.0,32.8%,11,0%,2.8,4.4,3.7,5.6,-0.9
280,IND,"DeForest Buckner",DL,2.0,-28.5%,11,10%,2.2,4.1,3.1,3.7,-0.9
281,MIN,"Jalen Redmond",DL,2.0,-23.3%,6,0%,3,,3,3,-0.9
282,CIN,"Myles Murphy",DL,2.0,30.1%,10,0%,1.6,1.3,2,6,-0.9
283,NE,"Harold Landry",DL,2.0,16.9%,14,11%,2.1,5,3,3.5,-1
284,SEA,"Byron Murphy II",DL,2.0,-20.2%,8,0%,2.1,1.7,2.8,4.5,-1
285,JAC,"Devin Lloyd",LB,2.0,-43.3%,8,0%,3.4,5.1,4.4,5.9,-1.1
286,CHI,"Tremaine Edmunds",LB,2.0,-41.3%,5,25%,3.7,4.9,4.4,5.7,-1.1
287,TB,"Tampa Bay Buccaneers",DEF,2.0,27%,9,0%,3.6,3,4,5,-1.1
288,CIN,"Cincinnati Bengals",DEF,2.0,30.1%,10,0%,3.6,3,4,4.9,-1.1
289,SEA,"Julian Love",DB,2.0,-20.2%,8,0%,3.2,5.2,3.8,5.1,-1.1
290,GB,"Xavier McKinney",DB,2.0,-18.2%,5,0%,3,3.9,3.7,5.2,-1.1
291,CIN,"Geno Stone",DB,2.0,30.1%,10,0%,2.3,3.6,3.6,5.4,-1.1
292,DEN,"Zach Allen",DL,2.0,-20.7%,12,0%,2.3,3.7,2.7,3.8,-1.1
293,GB,"Rashan Gary",DL,2.0,-18.2%,5,19%,2.2,3.2,2.6,3.8,-1.1
294,MIA,"Miami Dolphins",DEF,2.0,12.2%,12,0%,3.5,3.3,3.9,4.8,-1.2
295,LAC,"Khalil Mack",DL,2.0,-32.8%,12,93%,2.4,2.5,2.7,3.7,-1.2
296,TB,"Lavonte David",LB,2.0,27%,9,40%,3.7,5.5,4.5,5.6,-1.3
297,LAC,"Daiyan Henley",LB,2.0,-32.8%,12,0%,3.5,5.9,4.4,5.5,-1.3
298,IND,"Camryn Bynum",DB,2.0,-28.5%,11,0%,2.7,5.5,3.5,4.7,-1.3
299,PHI,"Jaelan Phillips",DL,2.0,-11.4%,9,23%,1.4,5,2.8,4.4,-1.3
300,NE,"Christian Barmore",DL,2.0,16.9%,14,0%,2.1,1.6,2.8,3.8,-1.3
301,BUF,"Joey Bosa",DL,2.0,36.6%,7,94%,1.5,2.2,2.3,4.6,-1.3
302,UNS,"Younghoe Koo",K,2.0,-,18,0%,4.8,0,6.8,10.2,-1.4
303,GB,"Keisean Nixon",DB,2.0,-18.2%,5,0%,2.8,4,3.7,4.8,-1.4
304,CIN,"Daxton Hill",DB,2.0,30.1%,10,0%,2.7,4.8,3.6,4.7,-1.4
305,KC,"George Karlaftis",DL,2.0,-1.2%,10,0%,2.4,2.9,2.8,3.6,-1.4
306,IND,"Zaire Franklin",LB,2.0,-28.5%,11,0%,3.5,4.1,4.5,5.4,-1.5
307,BAL,"Marlon Humphrey",DB,2.0,-22%,7,28%,2.7,3.5,3.8,4.9,-1.5
308,TB,"Yaya Diaby",DL,2.0,27%,9,0%,2.2,4.1,2.8,3.6,-1.5
309,ARI,"Josh Sweat",DL,2.0,24.9%,8,0%,1.9,3.7,2.6,3.4,-1.5
310,IND,"Laiatu Latu",DL,2.0,-28.5%,11,27%,2,2.2,2.3,4,-1.5
311,ATL,"Zane Gonzalez",K,2.0,9.8%,5,0%,5.1,5.3,5.1,5.1,-1.6
312,MIA,"Riley Patterson",K,2.0,-0.5%,12,0%,5,4.3,5,5,-1.6
313,NO,"Charlie Smyth",K,2.0,20.9%,11,0%,4.9,,4.9,4.9,-1.6
314,IND,"Blake Grupe",K,2.0,-30.3%,11,0%,4.9,4.3,4.9,4.9,-1.6
315,IND,"Germaine Pratt",LB,2.0,-28.5%,11,0%,4.2,4.9,4.2,4.2,-1.6
316,NYJ,"Quincy Williams",LB,2.0,24.6%,9,0%,3.5,5.6,4,5.5,-1.6
317,WAS,"Mike Sainristil",DB,2.0,-32.6%,12,0%,2.9,3.3,3.8,4.8,-1.6
318,NYG,"Tyler Nubin",DB,2.0,74.4%,14,0%,2.8,5.2,3.7,4.6,-1.6
319,MIA,"Zach Sieler",DL,2.0,12.2%,12,0%,2.2,3.8,2.8,3.4,-1.6
320,DEN,"Jonathon Cooper",DL,2.0,-20.7%,12,0%,2.1,4.1,2.6,3.1,-1.6
321,NO,"Carl Granderson",DL,2.0,32.8%,11,0%,2.1,3.7,2.6,3.1,-1.6
322,ATL,"Kirk Cousins",QB,2.0,-1.5%,5,9%,6.7,13.2,9.5,12.1,-1.7
323,TEN,"Joey Slye",K,2.0,3.7%,10,0%,4.3,4,4.5,5.6,-1.7
324,CLE,"Tyson Campbell",DB,2.0,-24.7%,9,0%,2.6,3.7,3.2,5,-1.7
325,CAR,"A'Shawn Robinson",DL,2.0,-25.5%,14,0%,2.2,1.5,2.8,3.2,-1.7
326,GB,"Kingsley Enagbare",DL,2.0,-18.2%,5,0%,2.6,2.6,2.6,2.6,-1.7
327,ATL,"James Pearce",DL,2.0,-17.1%,5,0%,1.6,2.2,2.4,4.2,-1.7
328,IND,"Kwity Paye",DL,2.0,-28.5%,11,83%,2,2.6,2.3,3.7,-1.7
329,KC,"Gardner Minshew",QB,2.0,-0.8%,10,5%,7.4,12,9.2,11,-1.8
330,SF,"San Francisco 49ers",DEF,2.0,-44.3%,14,0%,3,2.7,3.9,4.4,-1.8
331,ATL,"Xavier Watts",DB,2.0,-17.1%,5,0%,3.8,4.5,3.8,3.8,-1.8
332,CHI,"Chauncey Gardner-Johnson",DB,2.0,-41.3%,5,11%,3.8,3.5,3.8,3.8,-1.8
333,MIN,"Byron Murphy",DB,2.0,-23.3%,6,0%,3.5,3.2,3.5,3.5,-1.8
334,NO,"Jonas Sanker",DB,2.0,32.8%,11,0%,3.5,4.8,3.5,3.5,-1.8
335,SEA,"DeMarcus Lawrence",DL,2.0,-20.2%,8,0%,1.6,2.8,2.5,3,-1.8
336,PIT,"Darnell Washington",TE,2.0,-4.6%,5,26%,3.4,4.4,4.2,9.6,-1.9
337,MIN,"Harrison Smith",DB,2.0,-23.3%,6,15%,2.9,4.1,3.5,5.1,-1.9
338,BAL,"Malaki Starks",DB,2.0,-22%,7,0%,2.5,5,3.3,5,-1.9
339,NYJ,"Nick Folk",K,2.0,-2.2%,9,0%,4,4.3,4.7,5.9,-2
340,LAC,"Tuli Tuipulotu",DL,2.0,-32.8%,12,0%,2.2,2.9,2.5,3.5,-2
341,JAC,"Travon Walker",DL,2.0,-43.3%,8,20%,2.1,4,2.5,3.5,-2
342,PIT,"Patrick Queen",LB,2.0,17.5%,5,0%,3.3,5.6,3.9,4.7,-2.1
343,NYJ,"New York Jets",DEF,2.0,24.6%,9,0%,2.5,2.7,3.9,4.4,-2.1
344,LAC,"Los Angeles Chargers",DEF,2.0,-32.8%,12,0%,3.3,3,3.6,4.6,-2.1
345,CAR,"Michael Jackson",DB,2.0,-25.5%,14,0%,2.1,3.7,3.2,4.8,-2.1
346,DAL,"Osa Odighizuwa",DL,2.0,23.3%,10,0%,2.1,2.9,2.4,3.2,-2.1
347,CLE,"Mason Graham",DL,2.0,-24.7%,9,18%,2.2,2,2.4,3.1,-2.1
348,PHI,"Jalyx Hunt",DL,2.0,-11.4%,9,0%,1.6,2.1,2.1,4.4,-2.1
349,KC,"Chris Jones",DL,2.0,-1.2%,10,10%,1.6,2.6,1.9,3.8,-2.1
350,CHI,"Cairo Santos",K,2.0,-16.5%,5,0%,4.4,4,4.7,5.7,-2.2
351,LAR,"Nathan Landman",LB,2.0,-12.8%,8,0%,2.4,5.9,4,5.4,-2.2
352,HOU,"Azeez Al-Shaair",LB,2.0,54.7%,6,0%,3.3,5.1,3.9,4.7,-2.2
353,PIT,"Pittsburgh Steelers",DEF,2.0,17.5%,5,0%,3.3,3.7,3.7,4.8,-2.2
354,BUF,"Taron Johnson",DB,2.0,36.6%,7,0%,2.6,4.2,3.3,4.5,-2.2
355,SEA,"Uchenna Nwosu",DL,2.0,-20.2%,8,11%,1.9,1.6,2.4,3.1,-2.2
356,TEN,"Cody Barton",LB,2.0,13.1%,10,0%,3.3,5,4,4.7,-2.3
357,BUF,"Cole Bishop",DB,2.0,36.6%,7,0%,1.8,3.7,3.5,5.3,-2.3
358,IND,"Indianapolis Colts",DEF,2.0,-28.5%,11,0%,2.9,3,3.5,4.5,-2.3
359,TEN,"Amani Hooker",DB,2.0,13.1%,10,0%,2.7,3.5,3.4,4.4,-2.3
360,SEA,"Devon Witherspoon",DB,2.0,-20.2%,8,17%,2.6,4.8,3.3,4.3,-2.3
361,HOU,"Derek Stingley",DB,2.0,54.7%,6,24%,2.2,2,2.9,5.1,-2.3
362,SF,"Keion White",DL,2.0,-44.3%,14,0%,1.3,0.8,2.1,4.2,-2.3
363,BAL,"Mike Green",DL,2.0,-22%,7,27%,1.4,1.3,2.1,4.2,-2.3
364,MIN,"Eric Wilson",LB,2.0,-23.3%,6,0%,4.2,,4.2,4.2,-2.4
365,DAL,"DeMarvion Overshown",LB,2.0,23.3%,10,0%,4.1,5.1,4.1,4.1,-2.4
366,ATL,"Jalon Walker",LB,2.0,-17.1%,5,27%,2.7,4.5,3.5,5.3,-2.4
367,KC,"Jaylen Watson",DB,2.0,-1.2%,10,0%,2.2,1.2,3.4,4.6,-2.4
368,PIT,"Joey Porter Jr.",DB,2.0,17.5%,5,0%,2.4,3,3.2,4.2,-2.4
369,NYJ,"Brandon Stephens",DB,2.0,24.6%,9,0%,2.6,2.9,3.2,4,-2.4
370,NYG,"Jevon Holland",DB,2.0,74.4%,14,25%,2.5,3.9,3.1,5.3,-2.4
371,TB,"Vita Vea",DL,2.0,27%,9,34%,1.8,3.1,2.2,2.6,-2.4
372,CLE,"Andre Szmyt",K,2.0,-2.8%,9,0%,4.3,,4.5,6.1,-2.5
373,BUF,"Terrel Bernard",LB,2.0,36.6%,7,0%,3.2,5,3.8,5.3,-2.5
374,CHI,"Chicago Bears",DEF,2.0,-41.3%,5,0%,3.1,2.3,3.6,4.4,-2.5
375,ATL,"Atlanta Falcons",DEF,2.0,-17.1%,5,0%,3,3.3,3.5,4.2,-2.5
376,SEA,"Coby Bryant",DB,2.0,-20.2%,8,0%,2.4,5.5,3.4,4.4,-2.5
377,TB,"Jamel Dean",DB,2.0,27%,9,35%,2.3,3.2,3.3,4.3,-2.5
378,SF,"Deommodore Lenoir",DB,2.0,-44.3%,14,0%,2.3,3.3,3.3,4.3,-2.5
379,LAR,"Kamren Kinchens",DB,2.0,-12.8%,8,0%,2.3,4.2,3.3,4.3,-2.5
380,CLE,"Grant Delpit",DB,2.0,-24.7%,9,21%,2.5,4.9,3.3,4.1,-2.5
381,DET,"D.J. Reed",DB,2.0,29.6%,8,0%,2.4,3.7,3.2,4,-2.5
382,NE,"Christian Gonzalez",DB,2.0,16.9%,14,45%,2.2,3.5,2.9,4.8,-2.5
383,HOU,"Tommy Togiai",DL,2.0,54.7%,6,0%,2.5,0.2,2.5,2.5,-2.5
384,CHI,"Austin Booker",DL,2.0,-41.3%,5,0%,2.4,,2.4,2.4,-2.5
385,IND,"Adetomiwa Adebawore",DL,2.0,-28.5%,11,0%,2.4,0.3,2.4,2.4,-2.5
386,LVR,"Adam Butler",DL,2.0,-4.5%,8,0%,2.3,,2.3,2.3,-2.5
387,NO,"Chase Young",DL,2.0,32.8%,11,13%,2.2,2,2.2,2.2,-2.5
388,TEN,"Jihad Ward",DL,2.0,13.1%,10,0%,2.2,0.8,2.2,2.2,-2.5
389,PIT,"Derrick Harmon",DL,2.0,17.5%,5,0%,1.7,2.6,2.1,3.6,-2.5
390,NYJ,"Harrison Phillips",DL,2.0,24.6%,9,0%,1.6,2.4,1.9,3.2,-2.5
391,PHI,"Jordan Davis",DL,2.0,-11.4%,9,0%,1.6,3,1.8,4.5,-2.5
392,GB,"Brandon McManus",K,2.0,4.2%,5,0%,3.9,4,4.7,5.3,-2.6
393,KC,"Drue Tranquill",LB,2.0,-1.2%,10,0%,3,4.6,3.6,4.9,-2.6
394,IND,"Kenny Moore",DB,2.0,-28.5%,11,0%,2.5,3.5,3,4.7,-2.6
395,TB,"Haason Reddick",DL,2.0,27%,9,14%,1.7,1.9,2.1,3.5,-2.6
396,ARI,"Baron Browning",DL,2.0,24.9%,8,19%,1.4,2.1,1.8,3,-2.6
397,WAS,"Jake Moody",K,2.0,16.9%,12,0%,4.5,3.3,4.5,4.5,-2.7
398,DET,"Alex Anzalone",LB,2.0,29.6%,8,0%,3.2,5.4,3.8,4.9,-2.7
399,CAR,"Nick Scott",DB,2.0,-25.5%,14,0%,3.5,2.3,3.5,3.5,-2.7
400,MIA,"Jack Jones",DB,2.0,12.2%,12,0%,3.4,,3.4,3.4,-2.7
401,GB,"Carrington Valentine",DB,2.0,-18.2%,5,0%,3.4,2.2,3.4,3.4,-2.7
402,BUF,"Jordan Poyer",DB,2.0,36.6%,7,0%,3.4,2.8,3.4,3.4,-2.7
403,MIA,"Ashtyn Davis",DB,2.0,12.2%,12,0%,3.3,2.7,3.3,3.3,-2.7
404,LVR,"Isaiah Pola-Mao",DB,2.0,-4.5%,8,0%,3.3,,3.3,3.3,-2.7
405,MIA,"Rasul Douglas",DB,2.0,12.2%,12,0%,3.3,1.5,3.3,3.3,-2.7
406,WAS,"Will Harris",DB,2.0,-32.6%,12,0%,3.3,4,3.3,3.3,-2.7
407,CLE,"Ronnie Hickman",DB,2.0,-24.7%,9,0%,3.2,,3.2,3.2,-2.7
408,JAC,"Antonio Johnson",DB,2.0,-43.3%,8,0%,3.2,3.3,3.2,3.2,-2.7
409,DET,"Avonte Maddox",DB,2.0,29.6%,8,0%,3.2,4.7,3.2,3.2,-2.7
410,HOU,"Kamari Lassiter",DB,2.0,54.7%,6,0%,2.5,3.2,3.1,4.8,-2.7
411,WAS,"Jartavius Martin",DB,2.0,-32.6%,12,0%,2.4,3.6,3,4.7,-2.7
412,NYJ,"Will McDonald",DL,2.0,24.6%,9,15%,1.7,3,2.1,3.3,-2.7
413,GB,"Lukas Van Ness",DL,2.0,-18.2%,5,14%,1.6,1.3,2,3.2,-2.7
414,WAS,"Javon Kinlaw",DL,2.0,-32.6%,12,0%,1.5,1.9,1.9,3,-2.7
415,GB,"Karl Brooks",DL,2.0,-18.2%,5,0%,1.2,1.5,1.7,4.3,-2.7
416,GB,"Edgerrin Cooper",LB,2.0,-18.2%,5,0%,3,6.4,3.7,4.8,-2.8
417,WAS,"Frankie Luvu",LB,2.0,-32.6%,12,25%,3.1,4.7,3.7,4.6,-2.8
418,LVR,"Las Vegas Raiders",DEF,2.0,-4.5%,8,0%,2.9,3,3.6,4.2,-2.8
419,WAS,"Von Miller",DL,2.0,-32.6%,12,6%,0,2.6,2.1,2.7,-2.8
420,PHI,"Nolan Smith",DL,2.0,-11.4%,9,20%,1.6,3,1.9,2.8,-2.8
421,ATL,"Divine Deablo",LB,2.0,-17.1%,5,37%,2.9,4.9,3.8,4.9,-2.9
422,ARI,"Garrett Williams",DB,2.0,24.9%,8,0%,2.3,2.3,3,4.5,-2.9
423,JAC,"LeQuint Allen",RB,2.0,-8.1%,8,17%,1.8,2.9,2.4,4.2,-2.9
424,ATL,"Zach Harrison",DL,2.0,-17.1%,5,0%,1,0.6,2,3.3,-2.9
425,NO,"Cameron Jordan",DL,2.0,32.8%,11,7%,1,1.8,1.9,3,-2.9
426,JAC,"Jacksonville Jaguars",DEF,2.0,-43.3%,8,0%,2.8,2.7,3.7,4.2,-3
427,MIA,"Chop Robinson",DL,2.0,12.2%,12,0%,1.5,2.9,2.1,2.9,-3
428,TEN,"Arden Key",DL,2.0,13.1%,10,0%,1.7,2.3,2.1,2.8,-3
429,LAR,"Braden Fiske",DL,2.0,-12.8%,8,0%,1.8,2.6,2,2.6,-3
430,BUF,"A.J. Epenesa",DL,2.0,36.6%,7,0%,1.5,2,2,2.7,-3
431,DET,"Derrick Barnes",LB,2.0,29.6%,8,0%,2.9,3.4,3.4,5.1,-3.1
432,CAR,"Carolina Panthers",DEF,2.0,-25.5%,14,0%,3,2.3,3.4,4.7,-3.1
433,SF,"Renardo Green",DB,2.0,-44.3%,14,0%,2.5,2.2,3.1,4.2,-3.1
434,LAR,"Kobie Turner",DL,2.0,-12.8%,8,0%,1.7,3.9,2.1,2.7,-3.1
435,CHI,"Gervon Dexter",DL,2.0,-41.3%,5,0%,1.8,3.3,2.1,2.6,-3.1
436,DAL,"Sam Williams",DL,2.0,23.3%,10,0%,1.4,1.7,1.8,3.6,-3.1
437,CAR,"Nic Scourton",DL,2.0,-25.5%,14,0%,1.4,2.1,1.8,3.6,-3.1
438,PHI,"Nakobe Dean",LB,2.0,-11.4%,9,36%,3.6,6,3.6,3.6,-3.2
439,NE,"Christian Elliss",LB,2.0,16.9%,14,0%,3.5,4.3,3.5,3.5,-3.2
440,DEN,"Dre Greenlaw",LB,2.0,-20.7%,12,37%,2.4,5.5,3.4,5.4,-3.2
441,ATL,"Leonard Floyd",DL,2.0,-17.1%,5,15%,1.7,3.1,2.1,2.5,-3.2
442,ARI,"Zaven Collins",DL,2.0,24.9%,8,0%,1.7,3.8,2,2.3,-3.2
443,CAR,"D.J. Wonnum",DL,2.0,-25.5%,14,0%,1.5,3.3,1.9,2.3,-3.2
444,PIT,"T.J. Watt",DL,1.0,17.5%,5,14%,1.4,3.2,1.8,2.2,-3.2
445,WAS,"Daron Payne",DL,2.0,-32.6%,12,25%,1.4,2.6,1.8,3.4,-3.2
446,MIN,"Dallas Turner",DL,2.0,-23.3%,6,0%,1.2,3.9,1.7,3.4,-3.2
447,TB,"Tykee Smith",DB,2.0,27%,9,0%,1.9,6.3,3.1,4.3,-3.3
448,SF,"Ji'ayir Brown",DB,2.0,-44.3%,14,0%,2.1,3.7,3,4.1,-3.3
449,DEN,"Ja'Quan McMillian",DB,2.0,-20.7%,12,0%,2.1,3.7,3,4.1,-3.3
450,CLE,"Alex Wright",DL,2.0,-24.7%,9,0%,2,,2,2,-3.3
451,WAS,"Jacob Martin",DL,2.0,-32.6%,12,0%,2,,2,2,-3.3
452,LVR,"Charles Snowden",DL,2.0,-4.5%,8,0%,2,,2,2,-3.3
453,LVR,"Thomas Booker IV",DL,2.0,-4.5%,8,0%,1.9,,1.9,1.9,-3.3
454,TB,"Anthony Nelson",DL,2.0,27%,9,0%,1.9,2.6,1.9,1.9,-3.3
455,DAL,"Jadeveon Clowney",DL,2.0,23.3%,10,23%,1.9,3.4,1.9,1.9,-3.3
456,IND,"Grover Stewart",DL,2.0,-28.5%,11,0%,1.9,3.1,1.9,1.9,-3.3
457,LVR,"Daniel Carlson",K,2.0,-14.3%,8,0%,4,4,4.3,4.9,-3.4
458,KC,"Bryan Cook",DB,2.0,-1.2%,10,0%,2.2,2.7,3.1,4,-3.4
459,JAC,"Eric Murray",DB,2.0,-43.3%,8,0%,2.2,4.4,3.1,4,-3.4
460,LAC,"Tarheeb Still",DB,2.0,-32.8%,12,0%,2.1,3.9,3,3.9,-3.4
461,CAR,"Jaycee Horn",DB,2.0,-25.5%,14,30%,2.1,2.4,3,3.9,-3.4
462,NE,"Marcus Jones",DB,2.0,16.9%,14,0%,2.1,3.7,3,3.9,-3.4
463,SEA,"Josh Jobe",DB,2.0,-20.2%,8,0%,2,,2.9,3.8,-3.4
464,BAL,"Alohi Gilman",DB,2.0,-22%,7,0%,1.6,5.9,3.2,4.3,-3.6
465,NE,"Craig Woodson",DB,2.0,16.9%,14,0%,3.2,4.3,3.2,3.2,-3.6
466,NYG,"Andru Phillips",DB,2.0,74.4%,14,0%,3.1,3.5,3.1,3.1,-3.6
467,PHI,"Marcus Epps",DB,2.0,-11.4%,9,0%,3.1,2,3.1,3.1,-3.6
468,NYJ,"Isaiah Oliver",DB,2.0,24.6%,9,0%,3.1,,3.1,3.1,-3.6
469,DET,"Daniel Thomas",DB,2.0,29.6%,8,0%,3.1,,3.1,3.1,-3.6
470,NYJ,"Malachi Moore",DB,2.0,24.6%,9,0%,3,3.3,3,3,-3.6
471,NYG,"Cor'Dale Flott",DB,2.0,74.4%,14,0%,2.9,2.2,2.9,2.9,-3.6
472,TEN,"Darrell Baker Jr.",DB,2.0,13.1%,10,0%,2.9,,2.9,2.9,-3.6
473,NE,"Jaylinn Hawkins",DB,2.0,16.9%,14,0%,2.8,3.8,2.8,2.8,-3.6
474,DAL,"Kenny Clark",DL,2.0,23.3%,10,8%,1.2,2.4,1.6,2.5,-3.6
475,BUF,"Matt Milano",LB,2.0,36.6%,7,49%,2.2,4.1,3.3,4.5,-3.7
476,DAL,"Donovan Ezeiruaku",LB,2.0,23.3%,10,0%,2.3,2.2,3,5.1,-3.7
477,PHI,"Quinyon Mitchell",DB,2.0,-11.4%,9,0%,1.8,2.7,2.5,4,-3.7
478,LAC,"Odafe Oweh",DL,2.0,-32.8%,12,0%,1.5,3.1,1.8,2.4,-3.8
479,CHI,"Grady Jarrett",DL,2.0,-41.3%,5,17%,1.2,2.4,1.7,2.4,-3.8
480,ATL,"David Onyemata",DL,2.0,-17.1%,5,0%,1.2,2.2,1.6,2.2,-3.8
481,JAC,"Arik Armstead",DL,2.0,-43.3%,8,21%,1.1,1.5,1.4,3.2,-3.8
482,PIT,"Jack Sawyer",DL,2.0,17.5%,5,0%,0.7,0.5,1.3,3.3,-3.8
483,LAR,"Davante Adams",WR,1.0,0.7%,8,82%,4.3,3.1,4.9,6.8,-3.9
484,DEN,"Patrick Surtain II",DB,2.0,-20.7%,12,0%,1.8,2.3,2.7,4.1,-3.9
485,DAL,"Trevon Diggs",DB,2.0,23.3%,10,32%,1.7,3.3,2.6,4,-3.9
486,NO,"Bryan Bresee",DL,2.0,32.8%,11,0%,1.2,1.9,1.8,2.5,-3.9
487,CIN,"B.J. Hill",DL,2.0,30.1%,10,0%,1.4,2.7,1.8,2.3,-3.9
488,ARI,"Calais Campbell",DL,2.0,24.9%,8,8%,1.4,0,1.7,2.2,-3.9
489,SF,"Yetur Gross-Matos",DL,2.0,-44.3%,14,13%,1.2,0.7,1.6,2.1,-3.9
490,SEA,"Boye Mafe",DL,2.0,-20.2%,8,0%,1.2,2.9,1.6,2,-3.9
491,CAR,"Christian Rozeboom",LB,2.0,-25.5%,14,0%,3.4,5.7,3.4,3.4,-4
492,CLE,"Devin Bush",LB,2.0,-24.7%,9,0%,3.4,5.9,3.4,3.4,-4
493,SF,"Curtis Robinson",LB,2.0,-44.3%,14,0%,3.4,,3.4,3.4,-4
494,LAC,"Denzel Perryman",LB,2.0,-32.8%,12,22%,3.3,2.5,3.3,3.3,-4
495,NE,"Jack Gibbens",LB,2.0,16.9%,14,0%,3.3,3,3.3,3.3,-4
496,ATL,"A.J. Terrell",DB,2.0,-17.1%,5,43%,1.7,2.7,2.6,3.9,-4
497,BAL,"Rasheen Ali",RB,2.0,-16.2%,7,0%,2.1,1.9,2.5,3.5,-4
498,TEN,"T'Vondre Sweat",DL,2.0,13.1%,10,0%,1.8,1.9,1.8,1.8,-4
499,LVR,"Jonah Laulu",DL,2.0,-4.5%,8,0%,1.8,,1.8,1.8,-4
500,GB,"Colby Wooden",DL,2.0,-18.2%,5,0%,1.8,1.7,1.8,1.8,-4
501,DET,"Alim McNeill",DL,2.0,29.6%,8,0%,1.8,1.6,1.8,1.8,-4
502,JAC,"Dawuane Smoot",DL,2.0,-43.3%,8,0%,1.8,0,1.8,1.8,-4
503,PHI,"Moro Ojomo",DL,2.0,-11.4%,9,0%,1.6,2.4,1.6,1.6,-4
504,TEN,"Sebastian Joseph-Day",DL,2.0,13.1%,10,0%,1.6,1.9,1.6,1.6,-4
505,BUF,"DaQuan Jones",DL,2.0,36.6%,7,8%,1.6,1.4,1.6,1.6,-4
506,ATL,"Brandon Dorlus",DL,2.0,-17.1%,5,0%,1.5,0.2,1.5,1.5,-4
507,IND,"Samson Ebukam",DL,2.0,-28.5%,11,0%,1.5,1.5,1.5,1.5,-4
508,BUF,"Larry Ogunjobi",DL,2.0,36.6%,7,0%,1.5,1.5,1.5,1.5,-4
509,NYJ,"Jowon Briggs",DL,2.0,24.6%,9,0%,1.5,,1.5,1.5,-4
510,PIT,"Payton Wilson",LB,2.0,17.5%,5,0%,2.2,4,3.1,4.8,-4.1
511,CHI,"Jaylon Johnson",DB,2.0,-41.3%,5,0%,2,2.2,2.6,3.5,-4.1
512,MIA,"Kenneth Grant",DL,2.0,12.2%,12,0%,1,1.5,1.2,2.4,-4.1
513,NO,"Justin Reid",DB,2.0,32.8%,11,0%,2.1,4.5,2.8,3.6,-4.2
514,NO,"Kool-Aid McKinstry",DB,2.0,32.8%,11,0%,1.3,2.7,2.6,3.9,-4.2
515,KC,"Ashton Gillotte",DL,2.0,-1.2%,10,0%,1,0,1.4,2.8,-4.2
516,ARI,"Jordan Burch",DL,2.0,24.9%,8,0%,0.8,1.4,1.3,2.6,-4.2
517,PIT,"Kyle Dugger",DB,2.0,17.5%,5,0%,2.1,4.3,2.8,3.5,-4.3
518,PIT,"Jalen Ramsey",DB,2.0,17.5%,5,10%,1.8,5.8,2.7,3.6,-4.3
519,DAL,"Malik Hooker",DB,2.0,23.3%,10,8%,1.8,3.7,2.6,3.4,-4.3
520,CIN,"Joseph Ossai",DL,1.0,30.1%,10,14%,1.1,1.3,1.3,2.3,-4.3
521,TB,"Sirvocea Dennis",LB,2.0,27%,9,0%,2.3,6.9,3.1,4.2,-4.4
522,HOU,"Henry To'oto'o",LB,2.0,54.7%,6,0%,2.1,4.4,2.6,4.7,-4.4
523,LAR,"Omar Speights",LB,2.0,-12.8%,8,0%,2.3,4,3,3.9,-4.5
524,ARI,"Akeem Davis-Gaither",LB,2.0,24.9%,8,0%,2.2,4.7,2.9,3.8,-4.5
525,MIN,"Isaiah Rodgers",DB,2.0,-23.3%,6,0%,2.7,,2.7,2.7,-4.5
526,LVR,"Eric Stokes",DB,2.0,-4.5%,8,0%,2.7,1.7,2.7,2.7,-4.5
527,TB,"Jacob Parrish",DB,2.0,27%,9,0%,2.6,3.8,2.6,2.6,-4.5
528,JAC,"Andrew Wingard",DB,2.0,-43.3%,8,0%,2.5,,2.5,2.5,-4.5
529,LAR,"Emmanuel Forbes",DB,2.0,-12.8%,8,0%,2.5,1.7,2.5,2.5,-4.5
530,ARI,"Darius Robinson",DL,2.0,24.9%,8,0%,1,1.2,1.4,2.2,-4.5
