Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
267,SF,"San Francisco 49ers",DEF,8.0,16.1%,14,0%,6,3.5,6.3,8.5,0
268,DEN,"Nik Bonitto",DL,8.0,-4.6%,12,0%,4,6.3,5,6,0
269,TB,"Mike Evans",WR,4.0,-3%,9,93%,4.2,3.1,4.7,6,0
270,LAR,"Kobie Turner",DL,9.0,-8.3%,8,0%,3.4,4.2,4.3,5.6,0
271,NYJ,"Justin Fields",QB,9.0,5.4%,9,40%,11.6,13.7,15.9,18.3,-0.1
272,SEA,"Uchenna Nwosu",DL,9.0,14.8%,8,11%,3.4,1.8,4.3,5.6,-0.1
273,HOU,"Joe Mixon",RB,6.0,1.1%,6,67%,0,4,3.8,4,-0.3
274,DET,"Derrick Barnes",LB,9.0,-11.7%,8,0%,5,3.4,6,9,-0.4
275,NYJ,"Nick Folk",K,9.0,-0.5%,9,0%,6.4,4.7,7.5,9.5,-0.5
276,GB,"Green Bay Packers",DEF,9.0,-11.6%,5,0%,5,4.6,5.6,7.2,-0.5
277,PIT,"Alex Highsmith",DL,9.0,2.2%,5,0%,3.3,4.2,4.5,5.4,-0.5
278,DEN,"Alex Singleton",LB,8.0,-4.6%,12,0%,4.2,7.1,7,10.5,-0.6
279,NYJ,"Quincy Williams",LB,9.0,27.4%,9,0%,5.4,5.2,6.1,8.4,-0.6
280,GB,"Xavier McKinney",DB,9.0,-11.6%,5,0%,4.5,4.6,5.6,7.8,-0.6
281,DAL,"Donovan Wilson",DB,8.0,8.8%,10,0%,4.9,3.9,6.1,8.8,-0.9
282,HOU,"C.J. Stroud",QB,8.0,-4%,6,30%,13.6,15,14.8,18.6,-1
283,LVR,"Geno Smith",QB,9.0,-11%,8,64%,12.8,12.4,15.4,18.2,-1.1
284,HOU,"Christian Kirk",WR,9.0,-1.8%,6,94%,5.9,5.9,7,8.7,-1.2
285,PHI,"Andrew Mukuba",DB,9.0,-19.2%,9,0%,5.9,3.3,5.9,5.9,-1.2
286,TB,"Yaya Diaby",DL,9.0,17.8%,9,0%,3.4,4.2,4.2,5.4,-1.2
287,WAS,"Marcus Mariota",QB,8.0,4.1%,12,53%,14.8,14,16.8,21,-1.3
288,CLE,"Cedric Tillman",WR,9.0,8.9%,9,79%,5.2,5.6,6.7,9.8,-1.3
289,GB,"Keisean Nixon",DB,9.0,-11.6%,5,0%,4.3,4.2,5.7,7.4,-1.3
290,ATL,"Atlanta Falcons",DEF,9.0,5.6%,5,0%,4.9,4.3,5.7,7,-1.4
291,NYJ,"New York Jets",DEF,9.0,27.4%,9,0%,5.1,3.8,5.7,6.8,-1.4
292,GB,"Rashan Gary",DL,9.0,-11.6%,5,19%,3.4,3.5,4,5.8,-1.4
293,CAR,"Jalen Coker",WR,8.0,-1.8%,14,6%,6.4,5.4,7.5,10.5,-1.5
294,IND,"Indianapolis Colts",DEF,8.0,-20.9%,11,0%,5.7,3.4,6.3,7.9,-1.5
295,PHI,"Philadelphia Eagles",DEF,9.0,-19.2%,9,0%,5.1,4.1,5.9,6.4,-1.5
296,CHI,"Tyrique Stevenson",DB,9.0,1.1%,5,0%,3.6,3.8,5.5,8.3,-1.6
297,GB,"Jayden Reed",WR,5.0,1.6%,5,12%,3.4,6.9,4.8,7.5,-1.6
298,ARI,"Kyler Murray",QB,8.0,0.5%,8,23%,8.5,14.5,9.1,12.3,-1.7
299,CAR,"Derrick Brown",DL,8.0,-1.2%,14,26%,3.6,3.3,4.8,5.6,-1.8
300,JAC,"Travon Walker",DL,9.0,1.7%,8,20%,3.4,4.1,4,5.6,-1.8
301,PHI,"Jordan Davis",DL,9.0,-19.2%,9,0%,2.8,3,3.1,7.8,-1.8
302,PIT,"Cameron Heyward",DL,9.0,2.2%,5,8%,3.2,3.7,4.2,5.2,-1.9
303,MIN,"Jonathan Allen",DL,9.0,-28.8%,6,60%,3.2,3.5,4.2,5.3,-1.9
304,SEA,"Cooper Kupp",WR,8.0,-1.2%,8,94%,5.7,5.2,6.4,9.4,-2.1
305,HOU,"Jalen Pitre",DB,9.0,-1.9%,6,19%,4.2,3.8,5.6,6.9,-2.1
306,LAC,"Los Angeles Chargers",DEF,8.0,-24.2%,12,0%,5.7,3.4,6.2,7.9,-2.2
307,PIT,"Pittsburgh Steelers",DEF,9.0,2.2%,5,0%,4.9,4.4,5.5,7.1,-2.3
308,LVR,"Daniel Carlson",K,9.0,8%,8,0%,7,4.6,7.5,8.6,-2.4
309,NYG,"Dexter Lawrence",DL,8.0,11.5%,14,19%,3.5,3.6,4.7,6.1,-2.4
310,DAL,"Quinnen Williams",DL,9.0,8.8%,10,18%,3.1,4,3.9,7.8,-2.4
311,JAC,"Travis Hunter",WR,8.0,-5.8%,8,44%,5.6,2.1,6.7,9,-2.5
312,DAL,"Kenneth Murray",LB,8.0,8.8%,10,12%,5.5,5,6.7,9,-2.5
313,NYG,"New York Giants",DEF,8.0,11.5%,14,0%,5.6,3.8,6.1,7.6,-2.5
314,BAL,"Marlon Humphrey",DB,9.0,32%,7,28%,3.9,3.8,5.6,7.3,-2.7
315,DEN,"Riley Moss",DB,8.0,-4.6%,12,0%,4.5,1.5,6.3,8.1,-2.8
316,SF,"Brandon Aiyuk",WR,6.0,3.6%,14,44%,3.8,6.6,6.2,9.1,-2.8
317,BAL,"Malaki Starks",DB,9.0,32%,7,0%,3.9,5.7,5.2,7.8,-2.8
318,DET,"Alex Anzalone",LB,9.0,-11.7%,8,0%,5.1,5.3,6,7.8,-2.9
319,BAL,"Keaton Mitchell",RB,9.0,1.8%,7,15%,2.8,2.3,3.7,6.7,-2.9
320,ARI,"Emari Demercado",RB,9.0,-1.2%,8,17%,2.7,2.9,3.5,6.8,-2.9
321,ATL,"Michael Penix Jr.",QB,9.0,-1.3%,5,20%,13.3,14.1,14.8,17.8,-3
322,HOU,"Jayden Higgins",WR,9.0,-1.8%,6,16%,5.2,3.7,6.8,8.8,-3
323,JAC,"Cam Little",K,9.0,-4.6%,8,0%,6.7,5.1,7.6,8.1,-3.1
324,TB,"Sirvocea Dennis",LB,9.0,17.8%,9,0%,4.5,7.2,6,8.1,-3.2
325,CLE,"Jerome Ford",RB,9.0,8.2%,9,46%,2.9,2.7,4.2,5.2,-3.2
326,BAL,"Mike Green",DL,9.0,32%,7,27%,2.3,1.5,3.4,6.8,-3.2
327,CIN,"Jordan Battle",DB,8.0,-3.8%,10,0%,3.7,5.3,6.1,8.5,-3.3
328,MIN,"Minnesota Vikings",DEF,9.0,-28.8%,6,0%,4.8,4.3,5.5,6.3,-3.3
329,CHI,"Chicago Bears",DEF,9.0,1.1%,5,0%,4.6,4.3,5.4,6.6,-3.3
330,NE,"Harold Landry",DL,8.0,9.6%,14,11%,3.3,5.2,4.7,5.4,-3.3
331,SF,"Brian Robinson Jr.",RB,8.0,-7.3%,14,37%,3.5,2.9,3.9,7.2,-3.4
332,BUF,"Ray Davis",RB,9.0,-0.3%,7,15%,2.9,1.6,3.3,6.7,-3.4
333,KC,"Chamarri Conner",DB,8.0,-15.7%,10,0%,3.2,5.9,6.4,8.3,-3.5
334,NYJ,"Braelon Allen",RB,8.0,-6.4%,9,53%,2,1.2,3.7,6.7,-3.5
335,TB,"Sterling Shepard",WR,9.0,-3%,9,82%,5.4,3.8,6.7,8.7,-3.6
336,HOU,"Jaylin Noel",WR,9.0,-1.8%,6,11%,4.7,2.7,6.2,10,-3.6
337,DAL,"DaRon Bland",DB,8.0,8.8%,10,0%,3.8,4,5.9,8.9,-3.6
338,MIN,"Blake Cashman",LB,9.0,-28.8%,6,0%,6.2,5.8,6.2,6.2,-3.8
339,ARI,"Akeem Davis-Gaither",LB,9.0,-15.1%,8,0%,4.6,5,6,7.8,-3.8
340,BUF,"Cole Bishop",DB,9.0,10.6%,7,0%,2.7,3.6,5.3,8,-3.8
341,ATL,"Zach Harrison",DL,9.0,5.6%,5,0%,1.9,0.9,3.8,6.3,-3.8
342,TEN,"Cody Barton",LB,8.0,0.8%,10,0%,5.7,5.6,6.9,8.1,-3.9
343,ATL,"Xavier Watts",DB,9.0,5.6%,5,0%,5.5,4.9,5.5,5.5,-4
344,NO,"Carl Granderson",DL,8.0,42.1%,11,0%,3.6,4,4.5,5.4,-4.1
345,MIA,"Zach Sieler",DL,8.0,9%,12,0%,3.6,3.9,4.5,5.4,-4.1
346,NE,"Terrell Jennings",RB,8.0,17.4%,14,0%,2.6,,4.1,6.6,-4.1
347,BUF,"Taron Johnson",DB,9.0,10.6%,7,0%,4.2,4.8,5.2,7,-4.2
348,DET,"Kerby Joseph",DB,9.0,-11.7%,8,0%,4.3,4.5,5.1,7.1,-4.2
349,CIN,"Daxton Hill",DB,8.0,-3.8%,10,0%,4.5,4.7,6,7.8,-4.3
350,NYJ,"Jarvis Brownlee Jr.",DB,9.0,27.4%,9,0%,3.9,3.4,5.5,6.9,-4.3
351,BUF,"Ty Johnson",RB,9.0,-0.3%,7,25%,3,3.5,3.7,5.3,-4.3
352,WAS,"Frankie Luvu",LB,8.0,-4.2%,12,25%,5.5,4.4,6.6,8.3,-4.6
353,MIN,"Jalen Redmond",DL,9.0,-28.8%,6,0%,4,,4,4,-4.8
354,ARI,"Walter Nolen",DL,9.0,-15.1%,8,0%,2.6,1.8,3.5,6.1,-4.8
355,SF,"Malik Mustapha",DB,8.0,16.1%,14,0%,6.1,0,6.1,6.1,-5
356,PIT,"Derrick Harmon",DL,9.0,2.2%,5,0%,2.7,2.8,3.4,5.8,-5
357,MIA,"Tua Tagovailoa",QB,8.0,11%,12,28%,14.1,13.5,16,20.5,-5.1
358,JAC,"Brenton Strange",TE,8.0,5.2%,8,39%,4.2,5.6,6.8,8.2,-5.1
359,ARI,"Arizona Cardinals",DEF,9.0,-15.1%,8,0%,4.5,3,5.4,6.3,-5.1
360,CAR,"Carolina Panthers",DEF,8.0,-1.2%,14,0%,5.4,3,5.7,7.6,-5.2
361,ARI,"Mack Wilson",LB,9.0,-15.1%,8,0%,3.9,5.3,5.6,8.1,-5.2
362,CAR,"Ryan Fitzgerald",K,8.0,-5.1%,14,0%,7.1,,7.8,9.8,-5.3
363,CIN,"Joseph Ossai",DL,8.0,-3.8%,10,14%,3.3,2,3.7,6.5,-5.3
364,CHI,"Luther Burden III",WR,9.0,4.2%,5,39%,4.8,3.1,6,9.5,-5.5
365,NYG,"Abdul Carter",DL,8.0,11.5%,14,25%,3.3,3.3,4.2,5.9,-5.5
366,WAS,"Jeremy McNichols",RB,8.0,5.9%,12,0%,2.3,4.1,3.9,5.8,-5.5
367,MIN,"Dallas Turner",DL,9.0,-28.8%,6,0%,2.3,4,3.3,6.6,-5.5
368,WAS,"Matt Gay",K,8.0,13.1%,12,0%,7.1,5.1,8.1,8.7,-5.6
369,SF,"Tatum Bethune",LB,8.0,16.1%,14,0%,6.7,5.4,6.7,6.7,-5.6
370,WAS,"Chris Rodriguez",RB,8.0,5.9%,12,17%,3.3,3.1,3.6,5.4,-5.6
371,DEN,"Marvin Mims Jr.",WR,8.0,-2%,12,45%,5.7,5.2,7.1,9.7,-5.7
372,ARI,"Josh Sweat",DL,9.0,-15.1%,8,0%,2.7,4.1,3.8,4.9,-5.7
373,CLE,"Mason Graham",DL,9.0,3.6%,9,18%,3.3,2.2,3.7,4.8,-5.7
374,IND,"Zaire Franklin",LB,8.0,-20.9%,11,0%,5.1,3.5,6.6,7.9,-5.8
375,NO,"Alontae Taylor",DB,8.0,42.1%,11,0%,4.1,4.3,5.5,8.3,-5.9
376,MIA,"Malik Washington",WR,8.0,7.5%,12,0%,5.9,6.3,6.9,10,-6
377,NO,"Demario Davis",LB,8.0,42.1%,11,11%,5,5.3,6.3,8.8,-6
378,TB,"Zyon McCollum",DB,9.0,17.8%,9,0%,4,4.1,4.9,7.1,-6
379,DEN,"Zach Allen",DL,8.0,-4.6%,12,0%,3.5,3.9,4.1,5.8,-6
380,KC,"George Karlaftis",DL,8.0,-15.7%,10,0%,3.5,3.3,4.2,5.5,-6.1
381,DEN,"Jonathon Cooper",DL,8.0,-4.6%,12,0%,3.4,4.4,4.3,5.2,-6.2
382,NE,"Demario Douglas",WR,8.0,0.7%,14,30%,6.1,5.2,6.9,9.7,-6.4
383,LAR,"Nathan Landman",LB,9.0,-8.3%,8,0%,5.9,6.3,5.9,5.9,-6.5
384,NO,"Blake Grupe",K,8.0,7%,11,0%,7.1,5,7.5,9.4,-6.6
385,CLE,"Denzel Ward",DB,9.0,3.6%,9,66%,3.6,2.3,5.1,6.6,-6.6
386,NE,"Kyle Williams",WR,8.0,0.7%,14,5%,5,1,5.6,12.6,-6.7
387,PIT,"Kaleb Johnson",RB,9.0,4.1%,5,9%,2.5,0.9,2.8,5,-6.7
388,WAS,"Mike Sainristil",DB,8.0,-4.2%,12,0%,4.4,3.4,5.8,7.3,-6.8
389,NO,"New Orleans Saints",DEF,8.0,42.1%,11,0%,5.2,3.4,5.7,6.9,-6.8
390,CAR,"Tershawn Wharton",DL,8.0,-1.2%,14,0%,4.2,,4.2,4.2,-6.8
391,LAR,"Braden Fiske",DL,9.0,-8.3%,8,0%,3.2,2.7,3.6,4.7,-6.9
392,PHI,"Jalyx Hunt",DL,9.0,-19.2%,9,0%,2.3,2,3,6.3,-6.9
393,CLE,"Tyson Campbell",DB,9.0,3.6%,9,0%,3.8,4.4,4.7,7.3,-7.1
394,HOU,"Kamari Lassiter",DB,9.0,-1.9%,6,0%,3.7,3.4,4.6,7.1,-7.1
395,SEA,"DeMarcus Lawrence",DL,9.0,14.8%,8,0%,2.5,3,3.8,4.6,-7.1
396,LVR,"Malcolm Koonce",DL,9.0,-5.5%,8,0%,2.7,2.6,3.6,4.9,-7.1
397,MIA,"Minkah Fitzpatrick",DB,8.0,9%,12,35%,4.3,4.9,5.1,8.2,-7.2
398,PHI,"Jalen Carter",DL,9.0,-19.2%,9,18%,3.2,3.7,3.5,4.8,-7.2
399,KC,"Marquise Brown",WR,8.0,-4.3%,10,94%,5.1,4.1,6.3,11.2,-7.3
400,LAC,"Khalil Mack",DL,8.0,-24.2%,12,93%,3.4,2.6,3.9,5.4,-7.3
401,PHI,"Jaelan Phillips",DL,8.0,-19.2%,9,23%,1.3,2.4,2.6,7.8,-7.4
402,LVR,"Las Vegas Raiders",DEF,9.0,-5.5%,8,0%,4.5,3.2,4.9,6.1,-7.5
403,LAC,"Hassan Haskins",RB,6.0,1.3%,12,14%,1.3,0.2,2.4,2.9,-7.5
404,SEA,"Coby Bryant",DB,9.0,14.8%,8,0%,3.5,6.2,5,6.5,-7.6
405,LAC,"Jaret Patterson",RB,8.0,1.3%,12,35%,2,0.4,3.2,5.4,-7.6
406,MIA,"Miami Dolphins",DEF,8.0,9%,12,0%,5,3.8,5.5,6.7,-7.7
407,MIN,"Byron Murphy",DB,9.0,-28.8%,6,0%,5.2,3.8,5.2,5.2,-7.8
408,DET,"D.J. Reed",DB,9.0,-11.7%,8,0%,3.8,3.5,5,6.3,-7.8
409,SF,"Eddy Pineiro",K,8.0,-3.4%,14,0%,7.8,5.1,7.8,7.8,-7.9
410,CLE,"Andre Szmyt",K,9.0,6.8%,9,0%,6.1,,6.4,8.6,-7.9
411,IND,"Laiatu Latu",DL,8.0,-20.9%,11,27%,3,3,3.5,6.1,-7.9
412,JAC,"Arik Armstead",DL,9.0,1.7%,8,21%,2.2,1.5,2.8,6.4,-7.9
413,MIN,"Harrison Smith",DB,9.0,-28.8%,6,15%,3.9,4.7,4.7,6.8,-8
414,BUF,"Christian Benford",DB,9.0,10.6%,7,0%,3.5,3.6,4.7,7.1,-8
415,DEN,"Evan Engram",TE,8.0,-2.5%,12,67%,5.8,6.2,6.6,9.1,-8.1
416,CAR,"Xavier Legette",WR,8.0,-1.8%,14,82%,5.1,4.6,6.1,10.9,-8.1
417,CAR,"Trevin Wallace",LB,8.0,-1.2%,14,0%,4.6,3.7,6,8.4,-8.2
418,DAL,"Jaydon Blue",RB,8.0,-5.7%,10,29%,1.6,3,3.1,4.9,-8.2
419,BUF,"Joey Bosa",DL,9.0,10.6%,7,94%,2,2.3,3,6,-8.2
420,WAS,"Washington Commanders",DEF,8.0,-4.2%,12,0%,4.9,3.6,5.4,6.8,-8.3
421,GB,"Emanuel Wilson",RB,9.0,4.4%,5,0%,2.2,4.7,2.7,4.1,-8.3
422,CLE,"Isaiah Bond",WR,9.0,8.9%,9,34%,3.1,4,6.8,8,-8.4
423,KC,"Nick Bolton",LB,8.0,-15.7%,10,35%,5,6.5,5.9,8.3,-8.5
424,TEN,"Tennessee Titans",DEF,8.0,0.8%,10,0%,4.6,3.4,5.5,6.5,-8.5
425,SF,"Kendrick Bourne",WR,8.0,3.6%,14,43%,4.9,5.6,6.4,9.9,-8.6
426,LAR,"Kamren Kinchens",DB,9.0,-8.3%,8,0%,3.4,5.6,4.9,6.4,-8.6
427,HOU,"Derek Stingley",DB,9.0,-1.9%,6,24%,3.3,2.9,4.4,7.7,-8.6
428,CAR,"Bryce Young",QB,8.0,-3.8%,14,20%,13.4,13.7,15.8,18.8,-8.7
429,LAC,"Tre Harris",WR,8.0,3.4%,12,49%,5.3,3.1,6.5,9.8,-8.7
430,LAC,"Elijah Molden",DB,8.0,-24.2%,12,0%,4.2,1.9,5.2,7.3,-8.7
431,NYG,"Jevon Holland",DB,8.0,11.5%,14,25%,3.9,4.1,4.9,8.3,-8.7
432,JAC,"LeQuint Allen",RB,9.0,-1.5%,8,17%,1.9,1.7,2.5,4.4,-8.7
433,NYG,"Andru Phillips",DB,8.0,11.5%,14,0%,5.6,3.6,5.6,5.6,-8.8
434,LVR,"Isaiah Pola-Mao",DB,9.0,-5.5%,8,0%,5,,5,5,-8.8
435,GB,"Carrington Valentine",DB,9.0,-11.6%,5,0%,5,1.9,5,5,-8.8
436,LVR,"Adam Butler",DL,9.0,-5.5%,8,0%,3.6,,3.6,3.6,-8.8
437,NYG,"Graham Gano",K,8.0,-2.8%,14,0%,6.8,4.3,7,9.3,-8.9
438,CHI,"Cairo Santos",K,9.0,9.3%,5,0%,6,5.1,6.5,7.9,-8.9
439,PIT,"Payton Wilson",LB,9.0,2.2%,5,0%,3.6,4.3,5.1,7.9,-8.9
440,TB,"Haason Reddick",DL,9.0,17.8%,9,14%,2.5,1.9,3.1,5.1,-8.9
441,NYJ,"Tony Adams",DB,9.0,27.4%,9,0%,3.4,4.5,4.9,6.1,-9.2
442,PIT,"Joey Porter Jr.",DB,9.0,2.2%,5,0%,3.6,3.6,4.8,6.2,-9.2
443,NE,"Christian Barmore",DL,8.0,9.6%,14,0%,2.9,1.8,3.8,5.2,-9.2
444,NE,"Andres Borregales",K,8.0,17.3%,14,0%,6,4.9,7.2,9.1,-9.3
445,TEN,"Cedric Gray",LB,8.0,0.8%,10,0%,6.3,4.8,6.3,6.3,-9.3
446,SEA,"Drake Thomas",LB,9.0,14.8%,8,0%,5.6,,5.6,5.6,-9.3
447,MIN,"Eric Wilson",LB,9.0,-28.8%,6,0%,5.5,,5.5,5.5,-9.3
448,LAC,"Tuli Tuipulotu",DL,8.0,-24.2%,12,0%,3.1,3.2,3.6,5.1,-9.3
449,GB,"Brandon McManus",K,9.0,9.1%,5,0%,5.6,5.2,6.7,7.5,-9.4
450,DEN,"Pat Bryant",WR,8.0,-2%,12,0%,5.3,3.4,6.4,9.7,-9.4
451,NYJ,"Brandon Stephens",DB,9.0,27.4%,9,0%,3.8,3.2,4.8,6,-9.4
452,JAC,"Jourdan Lewis",DB,9.0,1.7%,8,0%,3.1,3.4,4.7,6.3,-9.4
453,PIT,"Darius Slay",DB,9.0,2.2%,5,77%,3.4,2.8,4.9,6,-9.5
454,WAS,"Jeremy Reaves",DB,8.0,-4.2%,12,0%,5.5,3.9,5.5,5.5,-9.7
455,CAR,"A'Shawn Robinson",DL,8.0,-1.2%,14,0%,3.1,1.8,3.9,4.5,-9.7
456,KC,"Chris Jones",DL,8.0,-15.7%,10,10%,2.6,2.9,3.1,6.2,-9.7
457,HOU,"Dare Ogunbowale",RB,9.0,1.1%,6,0%,0.5,0.2,2.7,3.8,-9.7
458,TEN,"L'Jarius Sneed",DB,8.0,0.8%,10,0%,4.2,3.6,5.2,6.8,-9.8
459,NYG,"Kayvon Thibodeaux",DL,8.0,11.5%,14,18%,3.1,3,3.6,4.9,-9.8
460,SEA,"Boye Mafe",DL,9.0,14.8%,8,0%,2.7,3.1,3.4,4.3,-9.9
461,NE,"Milton Williams",DL,8.0,9.6%,14,0%,2.5,3.2,3.1,6.2,-9.9
462,PHI,"A.J. Dillon",RB,9.0,0.8%,9,6%,0.8,0.5,2.1,4.4,-9.9
463,TEN,"Joey Slye",K,8.0,-24%,10,0%,6.7,4.4,7,8.8,-10
464,IND,"Kenny Moore",DB,8.0,-20.9%,11,0%,3.9,4.3,4.8,7.4,-10.1
465,IND,"Kwity Paye",DL,8.0,-20.9%,11,83%,2.9,3.1,3.4,5.4,-10.1
466,MIA,"Jaylen Wright",RB,8.0,6.5%,12,7%,1.6,0.7,2.7,3.5,-10.1
467,NE,"Carlton Davis",DB,8.0,9.6%,14,27%,3.9,2.9,5.2,6.8,-10.2
468,DAL,"Sam Williams",DL,8.0,8.8%,10,0%,2.4,1.9,3.2,6.4,-10.2
469,DEN,"Tyler Badie",RB,8.0,-6%,12,0%,1.6,1.1,2.4,4.4,-10.2
470,ARI,"Michael Carter",RB,9.0,-1.2%,8,46%,2.4,0.5,2.4,2.4,-10.2
471,LAR,"Joshua Karty",K,9.0,-13.1%,8,0%,5.4,4.7,6.6,7.4,-10.3
472,BUF,"Joshua Palmer",WR,9.0,1.4%,7,74%,3.5,4.4,6.4,7.8,-10.3
473,TB,"Vita Vea",DL,9.0,17.8%,9,34%,2.6,3.2,3.3,4,-10.3
474,KC,"Charles Omenihu",DL,8.0,-15.7%,10,0%,3.1,0.9,3.7,4.3,-10.4
475,GB,"Lukas Van Ness",DL,9.0,-11.6%,5,14%,2.4,1.6,3,4.8,-10.4
476,IND,"Camryn Bynum",DB,8.0,-20.9%,11,0%,4,6.1,5.1,6.8,-10.6
477,DAL,"Jack Sanborn",LB,5.0,8.8%,10,0%,2.2,0,3.3,6.6,-10.6
478,CIN,"Evan McPherson",K,8.0,9.9%,10,0%,6.7,5.1,7,8.4,-10.7
479,LVR,"Kyu Blu Kelly",DB,9.0,-5.5%,8,0%,4.8,,4.8,4.8,-10.7
480,PIT,"Kyle Dugger",DB,9.0,2.2%,5,0%,3.5,3.2,4.6,5.8,-10.7
481,NYJ,"Harrison Phillips",DL,9.0,27.4%,9,0%,2.4,2.7,2.9,4.9,-10.7
482,LAR,"Jordan Whittington",WR,9.0,-3.3%,8,0%,4,3.5,6.1,7.9,-10.9
483,CHI,"Gervon Dexter",DL,9.0,1.1%,5,0%,2.7,3.4,3.2,3.9,-10.9
484,GB,"Karl Brooks",DL,9.0,-11.6%,5,0%,1.8,1.7,2.5,6.3,-11
485,SF,"Jordan James",RB,8.0,-7.3%,14,0%,1.6,0.4,1.9,4.5,-11
486,PIT,"Pat Freiermuth",TE,9.0,3.8%,5,46%,4.4,4.9,5.8,7.8,-11.1
487,NO,"Justin Reid",DB,8.0,42.1%,11,0%,4,4.3,5.2,6.8,-11.1
488,ARI,"Garrett Williams",DB,9.0,-15.1%,8,0%,3.3,2.9,4.4,6.6,-11.1
489,IND,"Michael Badgley",K,8.0,-29.3%,11,0%,7.3,5.4,7.3,7.3,-11.2
490,BUF,"Tyler Bass",K,8.0,0.5%,7,0%,5.8,4.2,6.1,7.5,-11.2
491,ATL,"James Pearce",DL,9.0,5.6%,5,0%,1.9,2,2.9,5.1,-11.2
492,LAR,"Jarquez Hunter",RB,9.0,-4.5%,8,0%,1.2,0.5,1.4,4.2,-11.2
493,CHI,"Roschon Johnson",RB,8.0,-5.6%,5,6%,0.8,0.6,2.2,2.9,-11.4
494,PHI,"Will Shipley",RB,9.0,0.8%,9,8%,1.6,1.1,1.9,3,-11.4
495,CIN,"Tahj Brooks",RB,8.0,4.5%,10,0%,1.4,1.2,1.9,4.1,-11.5
496,NO,"Jonas Sanker",DB,8.0,42.1%,11,0%,5.2,,5.2,5.2,-11.6
497,CLE,"Ronnie Hickman",DB,9.0,3.6%,9,0%,4.7,,4.7,4.7,-11.6
498,GB,"Christopher Brooks",RB,9.0,4.4%,5,0%,1.4,1.3,2,2.6,-11.7
499,DAL,"Osa Odighizuwa",DL,8.0,8.8%,10,0%,3,3.2,3.4,4.6,-11.8
500,CLE,"Maliek Collins",DL,9.0,3.6%,9,0%,3.3,2.3,3.3,3.3,-11.9
501,NYJ,"Will McDonald",DL,9.0,27.4%,9,15%,2.3,3.2,2.9,4.5,-11.9
502,LVR,"Raheem Mostert",RB,9.0,0.3%,8,35%,1.4,2.9,1.9,2.6,-12
503,BUF,"Taylor Rapp",DB,7.0,10.6%,7,0%,3.3,2.8,4.4,5.7,-12.1
504,KC,"Drue Tranquill",LB,8.0,-15.7%,10,0%,4.6,4.9,5.6,7.6,-12.2
505,ATL,"Leonard Floyd",DL,9.0,5.6%,5,15%,2.5,3.1,3.1,3.7,-12.3
506,KC,"Trent McDuffie",DB,8.0,-15.7%,10,0%,3.7,3.6,4.6,7.1,-12.4
507,ATL,"Mike Hughes",DB,9.0,5.6%,5,27%,2.9,3.2,4.5,5.6,-12.4
508,NE,"Marcus Jones",DB,8.0,9.6%,14,0%,3.5,4.1,5,6.5,-12.5
509,TB,"Jamel Dean",DB,8.0,17.8%,9,35%,3.2,3.3,4.5,5.9,-12.5
510,ARI,"Zaven Collins",DL,9.0,-15.1%,8,0%,2.7,3.9,3.2,3.7,-12.5
511,CAR,"Nick Scott",DB,8.0,-1.2%,14,0%,5.1,2.4,5.1,5.1,-12.6
512,NYJ,"Malachi Moore",DB,9.0,27.4%,9,0%,4.6,0.8,4.6,4.6,-12.6
513,CAR,"Nic Scourton",DL,8.0,-1.2%,14,0%,2.2,2.8,2.9,5.8,-12.6
514,IND,"DJ Giddens",RB,8.0,-6.9%,11,13%,1.3,0.5,1.6,3.2,-12.7
515,DAL,"Dallas Cowboys",DEF,8.0,8.8%,10,0%,4.1,3.8,5,5.7,-13
516,KC,"Michael Danna",DL,8.0,-15.7%,10,0%,2.6,2.1,3.3,4.6,-13
517,BAL,"Teddye Buchanan",LB,9.0,32%,7,0%,2.1,5.3,4.2,9.2,-13.1
518,MIA,"Bradley Chubb",DL,8.0,9%,12,25%,2.3,3.9,3.6,4.3,-13.1
519,WAS,"Chris Moore",WR,8.0,-1.1%,12,0%,4.7,1.8,6,8.9,-13.3
520,LAR,"Omar Speights",LB,9.0,-8.3%,8,0%,3.6,4.3,4.8,6.2,-13.3
521,SF,"Renardo Green",DB,8.0,16.1%,14,0%,3.8,4.1,4.7,6.3,-13.3
522,TEN,"Arden Key",DL,8.0,0.8%,10,0%,2.6,2.5,3.2,4.3,-13.3
523,ARI,"Michael Wilson",WR,9.0,-4.3%,8,58%,3.3,4.6,6,7.2,-13.4
524,WAS,"Von Miller",DL,8.0,-4.2%,12,6%,0,0,3.2,4.2,-13.4
525,MIA,"Jack Jones",DB,8.0,9%,12,0%,5.1,,5.1,5.1,-13.5
526,SF,"Deommodore Lenoir",DB,8.0,16.1%,14,0%,3.4,3.9,4.8,6.2,-13.5
527,LVR,"Zamir White",RB,9.0,0.3%,8,35%,1.2,0.1,1.5,2.3,-13.5
528,BUF,"A.J. Epenesa",DL,9.0,10.6%,7,0%,2.2,2,2.9,3.9,-13.6
529,GB,"MarShawn Lloyd",RB,8.0,4.4%,5,88%,0.7,0.5,1.5,2.1,-13.6
530,IND,"Tyler Goodson",RB,8.0,-6.9%,11,0%,0.8,0.6,1.1,3.6,-13.6
