Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
268,PIT,"Cameron Heyward",DL,2.0,17.5%,5,8%,2.3,3.4,3,3.7,0
269,CHI,"Montez Sweat",DL,2.0,-41.3%,5,24%,2.4,2.5,3,3.6,0
270,MIA,"Jaylen Wright",RB,2.0,21.4%,12,7%,2,1.7,2.3,5.3,0
271,BAL,"Tyler Loop",K,2.0,-10.7%,7,0%,5.1,4.7,5.5,6.2,-0.1
272,PIT,"Chris Boswell",K,2.0,4.1%,5,0%,5.1,4.3,5.4,6,-0.1
273,IND,"Germaine Pratt",LB,2.0,-28.5%,11,0%,4.2,4.9,4.2,4.2,-0.1
274,NYJ,"Quincy Williams",LB,2.0,24.6%,9,0%,3.5,5.6,4,5.5,-0.1
275,IND,"DeForest Buckner",DL,2.0,-28.5%,11,10%,2.2,4.1,3.1,3.7,-0.1
276,MIN,"Jalen Redmond",DL,2.0,-23.3%,6,0%,3,,3,3,-0.1
277,CIN,"Myles Murphy",DL,2.0,30.1%,10,0%,1.6,1.3,2,6,-0.1
278,SEA,"Julian Love",DB,2.0,-20.2%,8,0%,3.2,5.2,3.8,5.1,-0.2
279,GB,"Xavier McKinney",DB,2.0,-18.2%,5,0%,3,3.9,3.7,5.2,-0.2
280,CIN,"Geno Stone",DB,2.0,30.1%,10,0%,2.3,3.6,3.6,5.4,-0.2
281,NE,"Harold Landry",DL,2.0,16.9%,14,11%,2.1,5,3,3.5,-0.2
282,SEA,"Byron Murphy II",DL,2.0,-20.2%,8,0%,2.1,1.7,2.8,4.5,-0.2
283,TEN,"Tennessee Titans",DEF,2.0,13.1%,10,0%,3.7,3,4.4,5.2,-0.3
284,KC,"Harrison Butker",K,2.0,7.3%,10,0%,4.6,4.3,5.4,5.9,-0.4
285,IND,"Camryn Bynum",DB,2.0,-28.5%,11,0%,2.7,5.5,3.5,4.7,-0.4
286,DEN,"Zach Allen",DL,2.0,-20.7%,12,0%,2.3,3.7,2.7,3.8,-0.4
287,LAC,"Khalil Mack",DL,2.0,-32.8%,12,93%,2.4,2.5,2.7,3.7,-0.4
288,GB,"Rashan Gary",DL,2.0,-18.2%,5,19%,2.2,3.2,2.6,3.8,-0.4
289,SF,"Eddy Pineiro",K,2.0,-4.2%,14,0%,5.3,5.3,5.3,5.3,-0.5
290,JAC,"Cam Little",K,2.0,7.7%,8,0%,4.6,4.7,5.2,5.6,-0.5
291,MIN,"Will Reichard",K,2.0,12.3%,6,0%,4.8,4.3,5,6.3,-0.5
292,KC,"Kansas City Chiefs",DEF,2.0,-1.2%,10,0%,3.3,3.3,4.3,5.2,-0.5
293,GB,"Keisean Nixon",DB,2.0,-18.2%,5,0%,2.8,4,3.7,4.8,-0.5
294,CIN,"Daxton Hill",DB,2.0,30.1%,10,0%,2.7,4.8,3.6,4.7,-0.5
295,PHI,"Jaelan Phillips",DL,2.0,-11.4%,9,23%,1.4,5,2.8,4.4,-0.5
296,BAL,"Marlon Humphrey",DB,2.0,-22%,7,28%,2.7,3.5,3.8,4.9,-0.6
297,KC,"George Karlaftis",DL,2.0,-1.2%,10,0%,2.4,2.9,2.8,3.6,-0.6
298,NE,"Christian Barmore",DL,2.0,16.9%,14,0%,2.1,1.6,2.8,3.8,-0.6
299,BUF,"Joey Bosa",DL,2.0,36.6%,7,94%,1.5,2.2,2.3,4.6,-0.6
300,DET,"Detroit Lions",DEF,2.0,29.6%,8,0%,3.4,3.3,4.4,5,-0.7
301,LAR,"Nathan Landman",LB,2.0,-12.8%,8,0%,2.4,5.9,4,5.4,-0.7
302,PIT,"Patrick Queen",LB,2.0,17.5%,5,0%,3.3,5.6,3.9,4.7,-0.7
303,HOU,"Azeez Al-Shaair",LB,2.0,54.7%,6,0%,3.3,5.1,3.9,4.7,-0.7
304,WAS,"Mike Sainristil",DB,2.0,-32.6%,12,0%,2.9,3.3,3.8,4.8,-0.7
305,NYG,"Tyler Nubin",DB,2.0,74.4%,14,0%,2.8,5.2,3.7,4.6,-0.7
306,TB,"Yaya Diaby",DL,2.0,27%,9,0%,2.2,4.1,2.8,3.6,-0.7
307,TEN,"Cody Barton",LB,2.0,13.1%,10,0%,3.3,5,4,4.7,-0.8
308,CLE,"Tyson Campbell",DB,2.0,-24.7%,9,0%,2.6,3.7,3.2,5,-0.8
309,ARI,"Josh Sweat",DL,2.0,24.9%,8,0%,1.9,3.7,2.6,3.4,-0.8
310,IND,"Laiatu Latu",DL,2.0,-28.5%,11,27%,2,2.2,2.3,4,-0.8
311,MIN,"Eric Wilson",LB,2.0,-23.3%,6,0%,4.2,,4.2,4.2,-0.9
312,DAL,"DeMarvion Overshown",LB,2.0,23.3%,10,0%,4.1,5.1,4.1,4.1,-0.9
313,BAL,"Baltimore Ravens",DEF,2.0,-22%,7,0%,3.5,2.7,3.8,4.9,-0.9
314,ATL,"Xavier Watts",DB,2.0,-17.1%,5,0%,3.8,4.5,3.8,3.8,-0.9
315,CHI,"Chauncey Gardner-Johnson",DB,2.0,-41.3%,5,11%,3.8,3.5,3.8,3.8,-0.9
316,ATL,"Jalon Walker",LB,2.0,-17.1%,5,27%,2.7,4.5,3.5,5.3,-0.9
317,MIN,"Byron Murphy",DB,2.0,-23.3%,6,0%,3.5,3.2,3.5,3.5,-0.9
318,NO,"Jonas Sanker",DB,2.0,32.8%,11,0%,3.5,4.8,3.5,3.5,-0.9
319,MIA,"Zach Sieler",DL,2.0,12.2%,12,0%,2.2,3.8,2.8,3.4,-0.9
320,DEN,"Jonathon Cooper",DL,2.0,-20.7%,12,0%,2.1,4.1,2.6,3.1,-0.9
321,NO,"Carl Granderson",DL,2.0,32.8%,11,0%,2.1,3.7,2.6,3.1,-0.9
322,BUF,"Terrel Bernard",LB,2.0,36.6%,7,0%,3.2,5,3.8,5.3,-1
323,MIN,"Harrison Smith",DB,2.0,-23.3%,6,15%,2.9,4.1,3.5,5.1,-1
324,BAL,"Malaki Starks",DB,2.0,-22%,7,0%,2.5,5,3.3,5,-1
325,CAR,"A'Shawn Robinson",DL,2.0,-25.5%,14,0%,2.2,1.5,2.8,3.2,-1
326,GB,"Kingsley Enagbare",DL,2.0,-18.2%,5,0%,2.6,2.6,2.6,2.6,-1
327,ATL,"James Pearce",DL,2.0,-17.1%,5,0%,1.6,2.2,2.4,4.2,-1
328,IND,"Kwity Paye",DL,2.0,-28.5%,11,83%,2,2.6,2.3,3.7,-1
329,TB,"Tampa Bay Buccaneers",DEF,2.0,27%,9,0%,3.6,3,4,5,-1.1
330,CIN,"Cincinnati Bengals",DEF,2.0,30.1%,10,0%,3.6,3,4,4.9,-1.1
331,NO,"Alvin Kamara",RB,2.0,12.7%,11,93%,2.4,3.9,2.8,4.1,-1.1
332,WAS,"Jeremy McNichols",RB,2.0,9.7%,12,0%,1.8,2.2,2.7,4.2,-1.1
333,SEA,"DeMarcus Lawrence",DL,2.0,-20.2%,8,0%,1.6,2.8,2.5,3,-1.1
334,KC,"Brashard Smith",RB,2.0,0.4%,10,23%,1.9,1.2,2.2,4.4,-1.1
335,GB,"Matthew Golden",WR,2.0,15.5%,5,91%,3.2,2.6,4.2,5.5,-1.2
336,MIA,"Miami Dolphins",DEF,2.0,12.2%,12,0%,3.5,3.3,3.9,4.8,-1.2
337,KC,"Drue Tranquill",LB,2.0,-1.2%,10,0%,3,4.6,3.6,4.9,-1.2
338,CAR,"Michael Jackson",DB,2.0,-25.5%,14,0%,2.1,3.7,3.2,4.8,-1.2
339,DET,"Alex Anzalone",LB,2.0,29.6%,8,0%,3.2,5.4,3.8,4.9,-1.3
340,GB,"Edgerrin Cooper",LB,2.0,-18.2%,5,0%,3,6.4,3.7,4.8,-1.3
341,BUF,"Taron Johnson",DB,2.0,36.6%,7,0%,2.6,4.2,3.3,4.5,-1.3
342,LAC,"Tuli Tuipulotu",DL,2.0,-32.8%,12,0%,2.2,2.9,2.5,3.5,-1.3
343,UNS,"Younghoe Koo",K,2.0,-,18,0%,4.8,0,6.8,10.2,-1.4
344,ATL,"Divine Deablo",LB,2.0,-17.1%,5,37%,2.9,4.9,3.8,4.9,-1.4
345,WAS,"Frankie Luvu",LB,2.0,-32.6%,12,25%,3.1,4.7,3.7,4.6,-1.4
346,BUF,"Cole Bishop",DB,2.0,36.6%,7,0%,1.8,3.7,3.5,5.3,-1.4
347,TEN,"Amani Hooker",DB,2.0,13.1%,10,0%,2.7,3.5,3.4,4.4,-1.4
348,SEA,"Devon Witherspoon",DB,2.0,-20.2%,8,17%,2.6,4.8,3.3,4.3,-1.4
349,HOU,"Derek Stingley",DB,2.0,54.7%,6,24%,2.2,2,2.9,5.1,-1.4
350,JAC,"Travon Walker",DL,2.0,-43.3%,8,20%,2.1,4,2.5,3.5,-1.4
351,DAL,"Osa Odighizuwa",DL,2.0,23.3%,10,0%,2.1,2.9,2.4,3.2,-1.4
352,PHI,"Jalyx Hunt",DL,2.0,-11.4%,9,0%,1.6,2.1,2.1,4.4,-1.4
353,KC,"Jaylen Watson",DB,2.0,-1.2%,10,0%,2.2,1.2,3.4,4.6,-1.5
354,PIT,"Joey Porter Jr.",DB,2.0,17.5%,5,0%,2.4,3,3.2,4.2,-1.5
355,NYJ,"Brandon Stephens",DB,2.0,24.6%,9,0%,2.6,2.9,3.2,4,-1.5
356,NYG,"Jevon Holland",DB,2.0,74.4%,14,25%,2.5,3.9,3.1,5.3,-1.5
357,CLE,"Mason Graham",DL,2.0,-24.7%,9,18%,2.2,2,2.4,3.1,-1.5
358,KC,"Chris Jones",DL,2.0,-1.2%,10,10%,1.6,2.6,1.9,3.8,-1.5
359,ATL,"Zane Gonzalez",K,2.0,9.8%,5,0%,5.1,5.3,5.1,5.1,-1.6
360,MIA,"Riley Patterson",K,2.0,-0.5%,12,0%,5,4.3,5,5,-1.6
361,NO,"Charlie Smyth",K,2.0,20.9%,11,0%,4.9,,4.9,4.9,-1.6
362,IND,"Blake Grupe",K,2.0,-30.3%,11,0%,4.9,4.3,4.9,4.9,-1.6
363,SEA,"Coby Bryant",DB,2.0,-20.2%,8,0%,2.4,5.5,3.4,4.4,-1.6
364,TB,"Jamel Dean",DB,2.0,27%,9,35%,2.3,3.2,3.3,4.3,-1.6
365,SF,"Deommodore Lenoir",DB,2.0,-44.3%,14,0%,2.3,3.3,3.3,4.3,-1.6
366,LAR,"Kamren Kinchens",DB,2.0,-12.8%,8,0%,2.3,4.2,3.3,4.3,-1.6
367,CLE,"Grant Delpit",DB,2.0,-24.7%,9,21%,2.5,4.9,3.3,4.1,-1.6
368,DET,"D.J. Reed",DB,2.0,29.6%,8,0%,2.4,3.7,3.2,4,-1.6
369,NE,"Christian Gonzalez",DB,2.0,16.9%,14,45%,2.2,3.5,2.9,4.8,-1.6
370,SEA,"Uchenna Nwosu",DL,2.0,-20.2%,8,11%,1.9,1.6,2.4,3.1,-1.6
371,BAL,"Mike Green",DL,2.0,-22%,7,27%,1.4,1.3,2.1,4.2,-1.6
372,TEN,"Joey Slye",K,2.0,3.7%,10,0%,4.3,4,4.5,5.6,-1.7
373,PHI,"Nakobe Dean",LB,2.0,-11.4%,9,36%,3.6,6,3.6,3.6,-1.7
374,NE,"Christian Elliss",LB,2.0,16.9%,14,0%,3.5,4.3,3.5,3.5,-1.7
375,DET,"Derrick Barnes",LB,2.0,29.6%,8,0%,2.9,3.4,3.4,5.1,-1.7
376,DEN,"Dre Greenlaw",LB,2.0,-20.7%,12,37%,2.4,5.5,3.4,5.4,-1.7
377,SF,"Keion White",DL,2.0,-44.3%,14,0%,1.3,0.8,2.1,4.2,-1.7
378,SF,"San Francisco 49ers",DEF,2.0,-44.3%,14,0%,3,2.7,3.9,4.4,-1.8
379,CAR,"Nick Scott",DB,2.0,-25.5%,14,0%,3.5,2.3,3.5,3.5,-1.8
380,MIA,"Jack Jones",DB,2.0,12.2%,12,0%,3.4,,3.4,3.4,-1.8
381,GB,"Carrington Valentine",DB,2.0,-18.2%,5,0%,3.4,2.2,3.4,3.4,-1.8
382,BUF,"Jordan Poyer",DB,2.0,36.6%,7,0%,3.4,2.8,3.4,3.4,-1.8
383,MIA,"Ashtyn Davis",DB,2.0,12.2%,12,0%,3.3,2.7,3.3,3.3,-1.8
384,LVR,"Isaiah Pola-Mao",DB,2.0,-4.5%,8,0%,3.3,,3.3,3.3,-1.8
385,MIA,"Rasul Douglas",DB,2.0,12.2%,12,0%,3.3,1.5,3.3,3.3,-1.8
386,WAS,"Will Harris",DB,2.0,-32.6%,12,0%,3.3,4,3.3,3.3,-1.8
387,CLE,"Ronnie Hickman",DB,2.0,-24.7%,9,0%,3.2,,3.2,3.2,-1.8
388,JAC,"Antonio Johnson",DB,2.0,-43.3%,8,0%,3.2,3.3,3.2,3.2,-1.8
389,DET,"Avonte Maddox",DB,2.0,29.6%,8,0%,3.2,4.7,3.2,3.2,-1.8
390,HOU,"Kamari Lassiter",DB,2.0,54.7%,6,0%,2.5,3.2,3.1,4.8,-1.8
391,WAS,"Jartavius Martin",DB,2.0,-32.6%,12,0%,2.4,3.6,3,4.7,-1.8
392,IND,"Kenny Moore",DB,2.0,-28.5%,11,0%,2.5,3.5,3,4.7,-1.8
393,PHI,"Tank Bigsby",RB,2.0,14.6%,9,17%,1.8,1.6,2.8,3.9,-1.8
394,TB,"Vita Vea",DL,2.0,27%,9,34%,1.8,3.1,2.2,2.6,-1.8
395,HOU,"Tommy Togiai",DL,2.0,54.7%,6,0%,2.5,0.2,2.5,2.5,-1.9
396,CHI,"Austin Booker",DL,2.0,-41.3%,5,0%,2.4,,2.4,2.4,-1.9
397,IND,"Adetomiwa Adebawore",DL,2.0,-28.5%,11,0%,2.4,0.3,2.4,2.4,-1.9
398,LVR,"Adam Butler",DL,2.0,-4.5%,8,0%,2.3,,2.3,2.3,-1.9
399,NO,"Chase Young",DL,2.0,32.8%,11,13%,2.2,2,2.2,2.2,-1.9
400,TEN,"Jihad Ward",DL,2.0,13.1%,10,0%,2.2,0.8,2.2,2.2,-1.9
401,PIT,"Derrick Harmon",DL,2.0,17.5%,5,0%,1.7,2.6,2.1,3.6,-1.9
402,NYJ,"Harrison Phillips",DL,2.0,24.6%,9,0%,1.6,2.4,1.9,3.2,-1.9
403,PHI,"Jordan Davis",DL,2.0,-11.4%,9,0%,1.6,3,1.8,4.5,-1.9
404,NYJ,"Nick Folk",K,2.0,-2.2%,9,0%,4,4.3,4.7,5.9,-2
405,PIT,"Darnell Washington",TE,2.0,-4.6%,5,26%,2.7,3.4,3.4,7.8,-2
406,ARI,"Garrett Williams",DB,2.0,24.9%,8,0%,2.3,2.3,3,4.5,-2
407,TB,"Haason Reddick",DL,2.0,27%,9,14%,1.7,1.9,2.1,3.5,-2
408,NYJ,"New York Jets",DEF,2.0,24.6%,9,0%,2.5,2.7,3.9,4.4,-2.1
409,LAC,"Los Angeles Chargers",DEF,2.0,-32.8%,12,0%,3.3,3,3.6,4.6,-2.1
410,GB,"Lukas Van Ness",DL,2.0,-18.2%,5,14%,1.6,1.3,2,3.2,-2.1
411,WAS,"Javon Kinlaw",DL,2.0,-32.6%,12,0%,1.5,1.9,1.9,3,-2.1
412,ARI,"Baron Browning",DL,2.0,24.9%,8,19%,1.4,2.1,1.8,3,-2.1
413,GB,"Karl Brooks",DL,2.0,-18.2%,5,0%,1.2,1.5,1.7,4.3,-2.1
414,CHI,"Cairo Santos",K,2.0,-16.5%,5,0%,4.4,4,4.7,5.7,-2.2
415,PIT,"Pittsburgh Steelers",DEF,2.0,17.5%,5,0%,3.3,3.7,3.7,4.8,-2.2
416,BUF,"Matt Milano",LB,2.0,36.6%,7,49%,2.2,4.1,3.3,4.5,-2.2
417,NYJ,"Will McDonald",DL,2.0,24.6%,9,15%,1.7,3,2.1,3.3,-2.2
418,WAS,"Von Miller",DL,2.0,-32.6%,12,6%,0,2.6,2.1,2.7,-2.2
419,IND,"Indianapolis Colts",DEF,2.0,-28.5%,11,0%,2.9,3,3.5,4.5,-2.3
420,SF,"Renardo Green",DB,2.0,-44.3%,14,0%,2.5,2.2,3.1,4.2,-2.3
421,DAL,"Donovan Ezeiruaku",LB,2.0,23.3%,10,0%,2.3,2.2,3,5.1,-2.3
422,ATL,"Zach Harrison",DL,2.0,-17.1%,5,0%,1,0.6,2,3.3,-2.3
423,PHI,"Nolan Smith",DL,2.0,-11.4%,9,20%,1.6,3,1.9,2.8,-2.3
424,SF,"Ji'ayir Brown",DB,2.0,-44.3%,14,0%,2.1,3.7,3,4.1,-2.4
425,DEN,"Ja'Quan McMillian",DB,2.0,-20.7%,12,0%,2.1,3.7,3,4.1,-2.4
426,TEN,"Arden Key",DL,2.0,13.1%,10,0%,1.7,2.3,2.1,2.8,-2.4
427,LAR,"Braden Fiske",DL,2.0,-12.8%,8,0%,1.8,2.6,2,2.6,-2.4
428,NO,"Cameron Jordan",DL,2.0,32.8%,11,7%,1,1.8,1.9,3,-2.4
429,CLE,"Andre Szmyt",K,2.0,-2.8%,9,0%,4.3,,4.5,6.1,-2.5
430,CHI,"Chicago Bears",DEF,2.0,-41.3%,5,0%,3.1,2.3,3.6,4.4,-2.5
431,ATL,"Atlanta Falcons",DEF,2.0,-17.1%,5,0%,3,3.3,3.5,4.2,-2.5
432,KC,"Bryan Cook",DB,2.0,-1.2%,10,0%,2.2,2.7,3.1,4,-2.5
433,JAC,"Eric Murray",DB,2.0,-43.3%,8,0%,2.2,4.4,3.1,4,-2.5
434,TB,"Tykee Smith",DB,2.0,27%,9,0%,1.9,6.3,3.1,4.3,-2.5
435,LAC,"Tarheeb Still",DB,2.0,-32.8%,12,0%,2.1,3.9,3,3.9,-2.5
436,CAR,"Jaycee Horn",DB,2.0,-25.5%,14,30%,2.1,2.4,3,3.9,-2.5
437,NE,"Marcus Jones",DB,2.0,16.9%,14,0%,2.1,3.7,3,3.9,-2.5
438,SEA,"Josh Jobe",DB,2.0,-20.2%,8,0%,2,,2.9,3.8,-2.5
439,MIA,"Chop Robinson",DL,2.0,12.2%,12,0%,1.5,2.9,2.1,2.9,-2.5
440,LAR,"Kobie Turner",DL,2.0,-12.8%,8,0%,1.7,3.9,2.1,2.7,-2.5
441,BUF,"A.J. Epenesa",DL,2.0,36.6%,7,0%,1.5,2,2,2.7,-2.5
442,GB,"Brandon McManus",K,2.0,4.2%,5,0%,3.9,4,4.7,5.3,-2.6
443,CIN,"Mike Gesicki",TE,2.0,23.4%,10,37%,3.5,3.6,3.9,5.4,-2.6
444,CAR,"Christian Rozeboom",LB,2.0,-25.5%,14,0%,3.4,5.7,3.4,3.4,-2.6
445,CLE,"Devin Bush",LB,2.0,-24.7%,9,0%,3.4,5.9,3.4,3.4,-2.6
446,SF,"Curtis Robinson",LB,2.0,-44.3%,14,0%,3.4,,3.4,3.4,-2.6
447,LAC,"Denzel Perryman",LB,2.0,-32.8%,12,22%,3.3,2.5,3.3,3.3,-2.6
448,NE,"Jack Gibbens",LB,2.0,16.9%,14,0%,3.3,3,3.3,3.3,-2.6
449,ATL,"Leonard Floyd",DL,2.0,-17.1%,5,15%,1.7,3.1,2.1,2.5,-2.6
450,CHI,"Gervon Dexter",DL,2.0,-41.3%,5,0%,1.8,3.3,2.1,2.6,-2.6
451,CAR,"D.J. Wonnum",DL,2.0,-25.5%,14,0%,1.5,3.3,1.9,2.3,-2.6
452,PIT,"T.J. Watt",DL,1.0,17.5%,5,14%,1.4,3.2,1.8,2.2,-2.6
453,DAL,"Sam Williams",DL,2.0,23.3%,10,0%,1.4,1.7,1.8,3.6,-2.6
454,CAR,"Nic Scourton",DL,2.0,-25.5%,14,0%,1.4,2.1,1.8,3.6,-2.6
455,WAS,"Jake Moody",K,2.0,16.9%,12,0%,4.5,3.3,4.5,4.5,-2.7
456,BAL,"Alohi Gilman",DB,2.0,-22%,7,0%,1.6,5.9,3.2,4.3,-2.7
457,PIT,"Payton Wilson",LB,2.0,17.5%,5,0%,2.2,4,3.1,4.8,-2.7
458,ARI,"Zaven Collins",DL,2.0,24.9%,8,0%,1.7,3.8,2,2.3,-2.7
459,CLE,"Alex Wright",DL,2.0,-24.7%,9,0%,2,,2,2,-2.7
460,WAS,"Jacob Martin",DL,2.0,-32.6%,12,0%,2,,2,2,-2.7
461,LVR,"Charles Snowden",DL,2.0,-4.5%,8,0%,2,,2,2,-2.7
462,LVR,"Thomas Booker IV",DL,2.0,-4.5%,8,0%,1.9,,1.9,1.9,-2.7
463,TB,"Anthony Nelson",DL,2.0,27%,9,0%,1.9,2.6,1.9,1.9,-2.7
464,DAL,"Jadeveon Clowney",DL,2.0,23.3%,10,23%,1.9,3.4,1.9,1.9,-2.7
465,IND,"Grover Stewart",DL,2.0,-28.5%,11,0%,1.9,3.1,1.9,1.9,-2.7
466,WAS,"Daron Payne",DL,2.0,-32.6%,12,25%,1.4,2.6,1.8,3.4,-2.7
467,MIN,"Dallas Turner",DL,2.0,-23.3%,6,0%,1.2,3.9,1.7,3.4,-2.7
468,LVR,"Las Vegas Raiders",DEF,2.0,-4.5%,8,0%,2.9,3,3.6,4.2,-2.8
469,NE,"Craig Woodson",DB,2.0,16.9%,14,0%,3.2,4.3,3.2,3.2,-2.8
470,NYG,"Andru Phillips",DB,2.0,74.4%,14,0%,3.1,3.5,3.1,3.1,-2.8
471,PHI,"Marcus Epps",DB,2.0,-11.4%,9,0%,3.1,2,3.1,3.1,-2.8
472,NYJ,"Isaiah Oliver",DB,2.0,24.6%,9,0%,3.1,,3.1,3.1,-2.8
473,DET,"Daniel Thomas",DB,2.0,29.6%,8,0%,3.1,,3.1,3.1,-2.8
474,NYJ,"Malachi Moore",DB,2.0,24.6%,9,0%,3,3.3,3,3,-2.8
475,NYG,"Cor'Dale Flott",DB,2.0,74.4%,14,0%,2.9,2.2,2.9,2.9,-2.8
476,TEN,"Darrell Baker Jr.",DB,2.0,13.1%,10,0%,2.9,,2.9,2.9,-2.8
477,NE,"Jaylinn Hawkins",DB,2.0,16.9%,14,0%,2.8,3.8,2.8,2.8,-2.8
478,PHI,"Quinyon Mitchell",DB,2.0,-11.4%,9,0%,1.8,2.7,2.5,4,-2.9
479,JAC,"Jacksonville Jaguars",DEF,2.0,-43.3%,8,0%,2.8,2.7,3.7,4.2,-3
480,TB,"Sirvocea Dennis",LB,2.0,27%,9,0%,2.3,6.9,3.1,4.2,-3
481,HOU,"Henry To'oto'o",LB,2.0,54.7%,6,0%,2.1,4.4,2.6,4.7,-3
482,DAL,"Trevon Diggs",DB,2.0,23.3%,10,32%,1.7,3.3,2.6,4,-3
483,CAR,"Carolina Panthers",DEF,2.0,-25.5%,14,0%,3,2.3,3.4,4.7,-3.1
484,LAR,"Omar Speights",LB,2.0,-12.8%,8,0%,2.3,4,3,3.9,-3.1
485,ARI,"Akeem Davis-Gaither",LB,2.0,24.9%,8,0%,2.2,4.7,2.9,3.8,-3.1
486,DEN,"Patrick Surtain II",DB,2.0,-20.7%,12,0%,1.8,2.3,2.7,4.1,-3.1
487,ATL,"A.J. Terrell",DB,2.0,-17.1%,5,43%,1.7,2.7,2.6,3.9,-3.1
488,DAL,"Kenny Clark",DL,2.0,23.3%,10,8%,1.2,2.4,1.6,2.5,-3.1
489,LAR,"Davante Adams",WR,1.0,0.7%,8,82%,3.6,2.4,4.1,5.7,-3.2
490,CHI,"Jaylon Johnson",DB,2.0,-41.3%,5,0%,2,2.2,2.6,3.5,-3.3
491,LAC,"Odafe Oweh",DL,2.0,-32.8%,12,0%,1.5,3.1,1.8,2.4,-3.3
492,LVR,"Daniel Carlson",K,2.0,-14.3%,8,0%,4,4,4.3,4.9,-3.4
493,CAR,"Claudin Cherelus",LB,2.0,-25.5%,14,0%,3.2,,3.2,3.2,-3.4
494,SEA,"Drake Thomas",LB,2.0,-20.2%,8,0%,3,,3,3,-3.4
495,SF,"Tatum Bethune",LB,2.0,-44.3%,14,0%,3,5.5,3,3,-3.4
496,BUF,"Shaq Thompson",LB,2.0,36.6%,7,21%,2.9,3.7,2.9,2.9,-3.4
497,NO,"Justin Reid",DB,2.0,32.8%,11,0%,2.1,4.5,2.8,3.6,-3.4
498,NO,"Kool-Aid McKinstry",DB,2.0,32.8%,11,0%,1.3,2.7,2.6,3.9,-3.4
499,NO,"Bryan Bresee",DL,2.0,32.8%,11,0%,1.2,1.9,1.8,2.5,-3.4
500,CHI,"Grady Jarrett",DL,2.0,-41.3%,5,17%,1.2,2.4,1.7,2.4,-3.4
501,ARI,"Calais Campbell",DL,2.0,24.9%,8,8%,1.4,0,1.7,2.2,-3.4
502,SF,"Yetur Gross-Matos",DL,2.0,-44.3%,14,13%,1.2,0.7,1.6,2.1,-3.4
503,ATL,"David Onyemata",DL,2.0,-17.1%,5,0%,1.2,2.2,1.6,2.2,-3.4
504,JAC,"Arik Armstead",DL,2.0,-43.3%,8,21%,1.1,1.5,1.4,3.2,-3.4
505,PIT,"Jack Sawyer",DL,2.0,17.5%,5,0%,0.7,0.5,1.3,3.3,-3.4
506,PIT,"Kyle Dugger",DB,2.0,17.5%,5,0%,2.1,4.3,2.8,3.5,-3.5
507,PIT,"Jalen Ramsey",DB,2.0,17.5%,5,10%,1.8,5.8,2.7,3.6,-3.5
508,DAL,"Malik Hooker",DB,2.0,23.3%,10,8%,1.8,3.7,2.6,3.4,-3.5
509,BUF,"Ty Johnson",RB,2.0,-4.1%,7,25%,2,3.5,2.5,3.6,-3.5
510,BAL,"Kyle Van Noy",LB,2.0,-22%,7,24%,1.9,2.4,2.5,3.9,-3.5
511,CIN,"B.J. Hill",DL,2.0,30.1%,10,0%,1.4,2.7,1.8,2.3,-3.5
512,SEA,"Boye Mafe",DL,2.0,-20.2%,8,0%,1.2,2.9,1.6,2,-3.5
513,TEN,"T'Vondre Sweat",DL,2.0,13.1%,10,0%,1.8,1.9,1.8,1.8,-3.6
514,LVR,"Jonah Laulu",DL,2.0,-4.5%,8,0%,1.8,,1.8,1.8,-3.6
515,GB,"Colby Wooden",DL,2.0,-18.2%,5,0%,1.8,1.7,1.8,1.8,-3.6
516,DET,"Alim McNeill",DL,2.0,29.6%,8,0%,1.8,1.6,1.8,1.8,-3.6
517,JAC,"Dawuane Smoot",DL,2.0,-43.3%,8,0%,1.8,0,1.8,1.8,-3.6
518,PHI,"Moro Ojomo",DL,2.0,-11.4%,9,0%,1.6,2.4,1.6,1.6,-3.6
519,TEN,"Sebastian Joseph-Day",DL,2.0,13.1%,10,0%,1.6,1.9,1.6,1.6,-3.6
520,BUF,"DaQuan Jones",DL,2.0,36.6%,7,8%,1.6,1.4,1.6,1.6,-3.6
521,ATL,"Brandon Dorlus",DL,2.0,-17.1%,5,0%,1.5,0.2,1.5,1.5,-3.6
522,IND,"Samson Ebukam",DL,2.0,-28.5%,11,0%,1.5,1.5,1.5,1.5,-3.6
523,BUF,"Larry Ogunjobi",DL,2.0,36.6%,7,0%,1.5,1.5,1.5,1.5,-3.6
524,NYJ,"Jowon Briggs",DL,2.0,24.6%,9,0%,1.5,,1.5,1.5,-3.6
525,SF,"Dee Winters",LB,2.0,-44.3%,14,0%,2,4.5,2.8,4.1,-3.7
526,MIN,"Isaiah Rodgers",DB,2.0,-23.3%,6,0%,2.7,,2.7,2.7,-3.7
527,LVR,"Eric Stokes",DB,2.0,-4.5%,8,0%,2.7,1.7,2.7,2.7,-3.7
528,TB,"Jacob Parrish",DB,2.0,27%,9,0%,2.6,3.8,2.6,2.6,-3.7
529,JAC,"Andrew Wingard",DB,2.0,-43.3%,8,0%,2.5,,2.5,2.5,-3.7
530,LAR,"Emmanuel Forbes",DB,2.0,-12.8%,8,0%,2.5,1.7,2.5,2.5,-3.7
531,KC,"Ashton Gillotte",DL,2.0,-1.2%,10,0%,1,0,1.4,2.8,-3.7
