Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
267,HOU,"Houston Texans",DEF,12.0,-12.4%,6,0%,5.8,4.3,6.2,7.2,0
268,CIN,"Jordan Battle",DB,12.0,-7.2%,10,0%,3.7,5.4,6.1,8.5,0
269,TB,"Tykee Smith",DB,12.0,-6%,9,0%,3.7,6.5,6.1,8.5,0
270,GB,"Keisean Nixon",DB,13.0,2.3%,5,0%,4.3,4.3,5.7,7.4,0
271,GB,"Rashan Gary",DL,13.0,2.3%,5,17%,3.4,3.5,4,5.8,0
272,ARI,"Michael Wilson",WR,12.0,16.2%,8,51%,4.3,4.6,7.2,9.1,-0.1
273,ARI,"Arizona Cardinals",DEF,12.0,-27%,8,0%,5.6,3.6,6.1,7.4,-0.2
274,NYG,"Abdul Carter",DL,12.0,-9.1%,14,18%,3.4,3.5,4.4,6.2,-0.2
275,TB,"Sterling Shepard",WR,12.0,5.2%,9,29%,5.1,2,6.4,10.2,-0.3
276,CAR,"Xavier Legette",WR,12.0,11.5%,14,75%,5,4,6.2,10.2,-0.4
277,JAC,"Parker Washington",WR,12.0,1%,8,0%,5.6,4.3,6.6,9.2,-0.5
278,NE,"Harold Landry",DL,12.0,68.3%,14,8%,3.3,5.2,4.7,5.4,-0.5
279,SF,"Brock Purdy",QB,11.0,-6.7%,14,28%,14.6,16.3,16.2,19.1,-0.6
280,LAR,"Kamren Kinchens",DB,12.0,-23%,8,0%,4.3,5.5,6.1,7.9,-0.6
281,PIT,"Cameron Heyward",DL,13.0,61.5%,5,9%,3.2,3.7,4.2,5.2,-0.6
282,WAS,"Bobby Wagner",LB,11.0,-20.6%,12,15%,5.7,6.1,6.7,8.3,-0.7
283,ARI,"Jalen Thompson",DB,12.0,-27%,8,0%,4.5,4.6,5.6,8.4,-0.7
284,LAR,"Quentin Lake",DB,12.0,-23%,8,0%,4.6,5.2,6.1,7.6,-0.8
285,CIN,"Daxton Hill",DB,12.0,-7.2%,10,0%,4.5,3.8,6,7.8,-0.9
286,MIA,"Ollie Gordon II",RB,12.0,-4.3%,12,0%,4.6,3.9,5.4,10,-0.9
287,NE,"Kayshon Boutte",WR,12.0,5.3%,14,0%,4.3,6.2,6.6,9.9,-1
288,LAR,"Matthew Stafford",QB,12.0,4.9%,8,33%,15.4,15.6,16.4,21.2,-1.2
289,DET,"Isaac TeSlaa",WR,12.0,4.2%,8,0%,4.9,3.4,6,10.5,-1.2
290,CAR,"Trevon Moehrig",DB,12.0,-17.3%,14,0%,4.8,5.7,6,7.5,-1.2
291,SEA,"Sam Darnold",QB,12.0,-5.1%,8,30%,14.6,15.7,16.6,21.4,-1.3
292,NYJ,"Jermaine Johnson",DL,12.0,47.2%,9,0%,1.8,2.8,3.5,8.8,-1.3
293,KC,"Brashard Smith",RB,12.0,10.6%,10,17%,4.2,3.8,4.9,10.8,-1.7
294,CHI,"Chicago Bears",DEF,13.0,39.4%,5,0%,5,3.9,5.4,6.9,-1.8
295,BUF,"Buffalo Bills",DEF,12.0,35.1%,7,0%,5.5,4.8,6.1,7.2,-1.9
296,SF,"San Francisco 49ers",DEF,12.0,41%,14,0%,5.6,4.2,6.2,6.9,-2.1
297,BAL,"Tyler Loop",K,12.0,4.7%,7,0%,7.6,5.3,8.4,10,-2.2
298,KC,"Nick Bolton",LB,12.0,-21.1%,10,24%,5.7,6.7,6.7,9.4,-2.2
299,CHI,"Cole Kmet",TE,13.0,15.1%,5,38%,4.2,4.4,5,6.5,-2.2
300,LAR,"Kobie Turner",DL,12.0,-23%,8,0%,3.4,4.1,4.3,5.6,-2.2
301,TB,"Tampa Bay Buccaneers",DEF,12.0,-6%,9,0%,5.5,4,6.1,7.1,-2.3
302,PIT,"Aaron Rodgers",QB,13.0,13.7%,5,29%,13.7,14.6,15.9,18.1,-2.5
303,MIA,"Zach Sieler",DL,12.0,39.7%,12,0%,3.6,4,4.5,5.4,-2.5
304,DEN,"Nik Bonitto",DL,12.0,0.4%,12,0%,3.5,5.5,4.4,5.3,-2.5
305,DAL,"Kenneth Murray",LB,12.0,-5.5%,10,26%,5.6,5,6.8,9.2,-2.6
306,CHI,"Kyle Monangai",RB,13.0,0.7%,5,0%,4.3,3.9,5.4,7.2,-2.9
307,SEA,"Jason Myers",K,12.0,-5.7%,8,0%,7.8,5.3,8.3,9.8,-3
308,JAC,"Jacksonville Jaguars",DEF,12.0,-1.5%,8,0%,5.4,3.8,5.9,7.2,-3
309,SEA,"Devon Witherspoon",DB,11.0,-3.8%,8,17%,4.2,5,5.3,6.9,-3
310,DEN,"Zach Allen",DL,12.0,0.4%,12,0%,3.5,3.9,4.1,5.8,-3
311,WAS,"Jeremy Reaves",DB,12.0,-20.6%,12,0%,6,3.3,6,6,-3.1
312,ATL,"Xavier Watts",DB,13.0,-7.6%,5,0%,5.5,4.8,5.5,5.5,-3.1
313,CIN,"Joseph Ossai",DL,12.0,-7.2%,10,7%,3.3,2,3.7,6.5,-3.1
314,ARI,"Chad Ryland",K,12.0,-11.2%,8,0%,7.7,5.3,8.3,9.8,-3.2
315,LVR,"Devin White",LB,12.0,30.2%,8,0%,3.5,4,7,9.8,-3.2
316,CLE,"Cedric Tillman",WR,11.0,9.4%,9,39%,4.5,4.4,5.8,8.8,-3.2
317,ATL,"Atlanta Falcons",DEF,13.0,-7.6%,5,0%,5,4,5.5,6.7,-3.2
318,SF,"Brian Robinson Jr.",RB,12.0,-1.4%,14,91%,3.6,3.3,4,12,-3.2
319,TB,"Yaya Diaby",DL,12.0,-6%,9,0%,3.4,4.3,4.2,5.4,-3.3
320,DAL,"Dallas Cowboys",DEF,12.0,-5.5%,10,0%,5.3,4.1,5.9,7.1,-3.4
321,DEN,"Jonathon Cooper",DL,12.0,0.4%,12,0%,3.4,4.4,4.3,5.2,-3.4
322,SEA,"Julian Love",DB,11.0,-3.8%,8,0%,4.8,6,5.6,7.6,-3.5
323,PHI,"Jordan Davis",DL,12.0,13.3%,9,0%,2.9,3.1,3.2,8,-3.5
324,BUF,"Taylor Rapp",DB,12.0,35.1%,7,0%,4.3,4.4,5.7,7.4,-3.6
325,TB,"Cade Otton",TE,12.0,-2.5%,9,70%,4.4,4.9,5.4,6.5,-3.9
326,GB,"Evan Williams",DB,13.0,2.3%,5,0%,3.8,5,5.4,6.8,-3.9
327,TEN,"Tennessee Titans",DEF,12.0,25.7%,10,0%,5.3,3.8,5.8,7,-4.1
328,TEN,"Cody Barton",LB,12.0,25.7%,10,0%,5.7,5.6,6.9,8.1,-4.2
329,NYG,"New York Giants",DEF,12.0,-9.1%,14,0%,5.3,4.1,5.8,7.3,-4.2
330,JAC,"Travon Walker",DL,12.0,-1.5%,8,20%,3.4,4.1,4,5.6,-4.3
331,NYG,"Jaxson Dart",QB,12.0,-1.3%,14,33%,14.7,15,16.3,20.4,-4.4
332,WAS,"Mike Sainristil",DB,12.0,-20.6%,12,0%,4.4,3.5,5.8,7.3,-4.4
333,JAC,"Dyami Brown",WR,12.0,1%,8,25%,5.2,4.3,5.7,9.5,-4.5
334,KC,"George Karlaftis",DL,12.0,-21.1%,10,0%,3.4,3.4,4.1,5.3,-4.6
335,TB,"Lavonte David",LB,12.0,-6%,9,33%,5.5,5.7,6.7,8.4,-4.7
336,PHI,"Andrew Mukuba",DB,12.0,13.3%,9,0%,5.8,3.3,5.8,5.8,-4.9
337,MIN,"Jonathan Allen",DL,12.0,-27.2%,6,45%,3.2,3.4,4.2,5.3,-4.9
338,NO,"Carl Granderson",DL,12.0,10.8%,11,0%,3.4,4,4.2,5,-5.2
339,PIT,"Derrick Harmon",DL,13.0,61.5%,5,0%,2.7,2.9,3.4,5.8,-5.2
340,WAS,"Frankie Luvu",LB,11.0,-20.6%,12,20%,5.3,5.1,6.3,7.9,-5.3
341,WAS,"Washington Commanders",DEF,12.0,-20.6%,12,0%,5.1,4.5,5.6,7,-5.3
342,MIA,"Minkah Fitzpatrick",DB,12.0,39.7%,12,32%,4.3,4.8,5.1,8.2,-5.4
343,DAL,"KaVontae Turpin",WR,11.0,-7.4%,10,0%,3.8,4.9,5,9.5,-5.4
344,DAL,"Miles Sanders",RB,11.0,0.1%,10,37%,3.3,0,4,9.1,-5.5
345,HOU,"Joe Mixon",RB,6.0,8.6%,6,85%,0,4.2,3,3.3,-5.6
346,DAL,"Jaydon Blue",RB,12.0,0.1%,10,17%,3.3,4.3,4.7,9.3,-5.7
347,JAC,"Trevor Lawrence",QB,12.0,-6.1%,8,36%,14.7,16.1,16.5,19.5,-5.8
348,BUF,"Taron Johnson",DB,12.0,35.1%,7,0%,4.3,4.6,5.4,7.3,-5.9
349,ATL,"Leonard Floyd",DL,13.0,-7.6%,5,17%,3,3.1,3.8,4.6,-6
350,NE,"Demario Douglas",WR,12.0,5.3%,14,37%,5,3.5,5.9,8.3,-6.1
351,MIN,"Will Reichard",K,12.0,-0.4%,6,0%,7.5,5,7.9,10,-6.2
352,BAL,"Mike Green",DL,12.0,60.9%,7,17%,2.3,1.5,3.4,6.8,-6.2
353,ATL,"Michael Penix Jr.",QB,13.0,6.7%,5,15%,13.6,15.2,15.1,18.1,-6.3
354,JAC,"Devin Lloyd",LB,12.0,-1.5%,8,0%,5.1,5.2,6.5,8.7,-6.3
355,HOU,"Jalen Pitre",DB,12.0,-12.4%,6,27%,4.2,3.8,5.6,6.9,-6.3
356,SF,"Brandon Aiyuk",WR,6.0,2.4%,14,44%,2.5,7.3,4.1,4.5,-6.3
357,DET,"Kerby Joseph",DB,12.0,-3.5%,8,0%,4.4,4.4,5.2,7.3,-6.4
358,IND,"Laiatu Latu",DL,12.0,-14.1%,11,12%,3,2.9,3.5,6.1,-6.4
359,WAS,"Jartavius Martin",DB,12.0,-20.6%,12,0%,4.1,4,5.1,7.9,-6.6
360,LAC,"Tre Harris",WR,12.0,2.1%,12,54%,4.4,1.8,5.9,8.7,-6.7
361,NO,"Demario Davis",LB,12.0,10.8%,11,10%,5,5.3,6.3,8.8,-6.8
362,MIN,"Jalen Redmond",DL,12.0,-27.2%,6,0%,4.1,,4.1,4.1,-6.8
363,HOU,"Jaylin Noel",WR,12.0,0.8%,6,8%,3.9,2.7,5.2,9.9,-6.9
364,BAL,"Malaki Starks",DB,12.0,60.9%,7,0%,3.9,5.6,5.2,7.8,-6.9
365,NO,"New Orleans Saints",DEF,12.0,10.8%,11,0%,5.1,3.8,5.6,6.8,-7
366,MIN,"Dallas Turner",DL,12.0,-27.2%,6,0%,2.3,4,3.3,6.6,-7
367,BAL,"Justice Hill",RB,12.0,0.8%,7,33%,4,4.5,5.2,6.6,-7.1
368,HOU,"C.J. Stroud",QB,12.0,-7.2%,6,28%,14.9,16.2,16.4,18.9,-7.2
369,NE,"Christian Barmore",DL,12.0,68.3%,14,0%,2.9,1.8,3.8,5.2,-7.2
370,CLE,"Dylan Sampson",RB,12.0,12.6%,9,34%,3.2,2.6,4.5,8.5,-7.3
371,ARI,"Josh Sweat",DL,12.0,-27%,8,0%,2.8,3.9,3.9,5.1,-7.3
372,TEN,"Xavier Woods",DB,12.0,25.7%,10,0%,3.9,4.3,5.5,6.9,-7.4
373,BAL,"Baltimore Ravens",DEF,12.0,60.9%,7,0%,5.1,4.1,5.6,6.6,-7.5
374,TEN,"Amani Hooker",DB,12.0,25.7%,10,0%,4.2,3.4,5.3,6.9,-7.5
375,PIT,"Juan Thornhill",DB,13.0,61.5%,5,0%,5.2,5,5.2,5.2,-7.5
376,NYG,"Jevon Holland",DB,12.0,-9.1%,14,25%,3.8,4.1,4.8,8.2,-7.5
377,TB,"Sean Tucker",RB,12.0,-8.8%,9,23%,3.9,1.6,4.3,8.6,-7.5
378,MIA,"Miami Dolphins",DEF,12.0,39.7%,12,0%,5,4.2,5.5,6.7,-7.8
379,LAC,"Oronde Gadsden II",TE,12.0,4.2%,12,0%,3.2,2.9,4.4,7.8,-7.8
380,LAC,"Tuli Tuipulotu",DL,12.0,-10.9%,12,0%,3.1,3.2,3.6,5.1,-7.8
381,IND,"Zaire Franklin",LB,12.0,-14.1%,11,0%,5.1,6.3,6.6,7.9,-8.1
382,KC,"Tyquan Thornton",WR,12.0,-0.3%,10,6%,3.8,3.3,5.1,9.5,-8.1
383,CAR,"A'Shawn Robinson",DL,12.0,-17.3%,14,0%,3.1,1.8,3.9,4.5,-8.3
384,DET,"Derrick Barnes",LB,12.0,-3.5%,8,0%,5,3.4,6,9,-8.4
385,BUF,"Cole Bishop",DB,12.0,35.1%,7,0%,2.7,3.6,5.3,8,-8.4
386,NYG,"Kayvon Thibodeaux",DL,12.0,-9.1%,14,16%,3.1,3.1,3.7,5,-8.5
387,CLE,"Mason Graham",DL,12.0,7.7%,9,9%,3.3,2.2,3.7,4.8,-8.7
388,MIN,"J.J. McCarthy",QB,12.0,9.4%,6,25%,12.6,14.4,16.8,18.8,-8.8
389,IND,"Charvarius Ward",DB,12.0,-14.1%,11,36%,3.8,4,5,7.5,-8.8
390,IND,"Kwity Paye",DL,12.0,-14.1%,11,61%,2.9,3.2,3.4,5.4,-8.8
391,NE,"Carlton Davis",DB,12.0,68.3%,14,30%,3.9,2.8,5.2,6.8,-8.9
392,SEA,"Elijah Arroyo",TE,12.0,7.9%,8,30%,2.8,3,4.3,7.3,-8.9
393,LAC,"Khalil Mack",DL,11.0,-10.9%,12,8%,3.2,2.5,3.6,5,-9
394,IND,"Camryn Bynum",DB,12.0,-14.1%,11,0%,4,6.3,5.1,6.8,-9.1
395,NYG,"Andru Phillips",DB,12.0,-9.1%,14,0%,5.4,3.6,5.4,5.4,-9.2
396,SEA,"AJ Barner",TE,12.0,7.9%,8,25%,3,5.3,3.8,8.4,-9.2
397,TEN,"L'Jarius Sneed",DB,12.0,25.7%,10,0%,4.2,3.8,5.2,6.8,-9.3
398,KC,"Chris Jones",DL,12.0,-21.1%,10,7%,2.6,3,3.1,6.2,-9.4
399,MIN,"Minnesota Vikings",DEF,12.0,-27.2%,6,0%,4.8,4.5,5.2,7,-9.5
400,WAS,"Matt Gay",K,12.0,6.2%,12,0%,7.1,5.6,8.1,8.7,-9.6
401,MIA,"Jason Sanders",K,11.0,11.1%,12,0%,7.3,5,7.9,9.1,-9.6
402,NE,"Milton Williams",DL,12.0,68.3%,14,0%,2.5,3.2,3.1,6.2,-9.6
403,NO,"Justin Reid",DB,12.0,10.8%,11,0%,4,4.6,5.2,6.8,-9.7
404,PIT,"Darius Slay",DB,13.0,61.5%,5,62%,3.4,2.7,4.9,6,-9.7
405,CHI,"Tyrique Stevenson",DB,13.0,39.4%,5,0%,3,4,4.6,6.9,-9.7
406,KC,"Charles Omenihu",DL,12.0,-21.1%,10,0%,3.1,1,3.7,4.3,-9.7
407,PIT,"Joey Porter Jr.",DB,13.0,61.5%,5,0%,3.6,3.4,4.8,6.2,-9.8
408,CAR,"Carolina Panthers",DEF,12.0,-17.3%,14,0%,4.8,3.1,5.3,6.4,-9.9
409,DAL,"Sam Williams",DL,12.0,-5.5%,10,0%,2.3,2,3.1,6.2,-9.9
410,HOU,"Henry To'oto'o",LB,12.0,-12.4%,6,0%,4.4,4.9,5.5,9.9,-10
411,NYJ,"New York Jets",DEF,12.0,47.2%,9,0%,4.8,3.9,5.5,6.1,-10
412,LVR,"Malcolm Koonce",DL,12.0,30.2%,8,0%,2.7,2.9,3.6,4.9,-10
413,MIA,"Tua Tagovailoa",QB,12.0,13%,12,30%,14.3,15.1,16.2,18.3,-10.1
414,BUF,"Matt Milano",LB,11.0,35.1%,7,23%,4,1.7,5.9,8,-10.1
415,PHI,"Jalyx Hunt",DL,12.0,13.3%,9,0%,2.3,2.1,3,6.3,-10.1
416,MIN,"Ivan Pace Jr.",LB,12.0,-27.2%,6,0%,4.7,5.1,6.2,8.4,-10.2
417,CLE,"Denzel Ward",DB,12.0,7.7%,9,78%,3.6,2.5,5.1,6.6,-10.3
418,CAR,"Patrick Jones II",DL,12.0,-17.3%,14,0%,3.8,2.8,3.8,3.8,-10.3
419,PHI,"Nolan Smith",DL,10.0,13.3%,9,11%,2.9,3,3.4,4.9,-10.3
420,JAC,"Arik Armstead",DL,12.0,-1.5%,8,10%,2.2,1.5,2.8,6.4,-10.4
421,LVR,"Dont'e Thornton Jr.",WR,12.0,-4.2%,8,0%,3.3,4,4.4,10.3,-10.5
422,CAR,"Ryan Fitzgerald",K,12.0,10.4%,14,0%,7,,7.7,9.6,-10.6
423,SEA,"DeMarcus Lawrence",DL,12.0,-3.8%,8,0%,2.4,3.2,3.7,4.4,-10.6
424,ARI,"Zonovan Knight",RB,3.0,-2.9%,8,0%,0.4,1,0.8,1.2,-10.6
425,CIN,"Noah Fant",TE,12.0,21.5%,10,42%,2.8,3.6,4,7.2,-10.7
426,NYJ,"Quinnen Williams",DL,12.0,47.2%,9,18%,2.4,3.6,3,6,-10.7
427,JAC,"Hunter Long",TE,3.0,13.8%,8,15%,0.7,2.1,1.1,1.5,-10.8
428,MIN,"Theo Jackson",DB,12.0,-27.2%,6,0%,5.3,1.5,5.3,5.3,-10.9
429,DAL,"Osa Odighizuwa",DL,12.0,-5.5%,10,0%,3,3.2,3.4,4.6,-11.1
430,SEA,"Coby Bryant",DB,12.0,-3.8%,8,0%,3.6,6.1,5.1,6.6,-11.2
431,BAL,"Marlon Humphrey",DB,11.0,60.9%,7,32%,3.6,4,5.1,6.6,-11.2
432,JAC,"Eric Murray",DB,12.0,-1.5%,8,0%,3.5,4,5,6.5,-11.2
433,TB,"Jalen McMillan",WR,9.0,5.2%,9,49%,3.1,2.4,3.6,6.2,-11.2
434,GB,"Lukas Van Ness",DL,13.0,2.3%,5,6%,2.4,1.7,3,4.8,-11.2
435,SEA,"Uchenna Nwosu",DL,12.0,-3.8%,8,11%,2.7,2,3.5,4.6,-11.3
436,CAR,"Bryce Young",QB,12.0,9.1%,14,22%,13.5,15.1,15.9,18.9,-11.4
437,GB,"Christian Watson",WR,9.0,0.4%,5,38%,2.3,3.4,3.1,6.2,-11.4
438,LVR,"Geno Smith",QB,12.0,-10.4%,8,33%,14.4,14.3,15.7,18.8,-11.5
439,BUF,"Joey Bosa",DL,12.0,35.1%,7,92%,2,2.4,3,6,-11.5
440,LAR,"Kamren Curl",DB,12.0,-23%,8,0%,3.8,4.4,5,6.5,-11.6
441,LVR,"Michael Mayer",TE,12.0,-13.3%,8,20%,3.7,3.1,4.4,5.3,-11.6
442,LAR,"Braden Fiske",DL,12.0,-23%,8,0%,3,2.9,3.4,4.4,-11.6
443,TB,"Haason Reddick",DL,12.0,-6%,9,7%,2.6,1.9,3.2,5.3,-11.7
444,GB,"Karl Brooks",DL,13.0,2.3%,5,0%,1.8,1.7,2.5,6.3,-11.7
445,MIA,"Ashtyn Davis",DB,12.0,39.7%,12,0%,5.2,0.5,5.2,5.2,-11.8
446,MIN,"Byron Murphy",DB,12.0,-27.2%,6,0%,5.2,3.8,5.2,5.2,-11.8
447,SF,"Marques Sigle",DB,12.0,41%,14,0%,5.2,5.3,5.2,5.2,-11.8
448,MIN,"Josh Oliver",TE,12.0,4.7%,6,5%,2.1,2.2,3,9.2,-11.8
449,DET,"Alex Anzalone",LB,12.0,-3.5%,8,0%,5.1,5.3,6,7.8,-11.9
450,WAS,"Jeremy McNichols",RB,12.0,24.2%,12,0%,2.6,3.7,4.3,6.4,-12
451,LVR,"Adam Butler",DL,12.0,30.2%,8,0%,3.6,,3.6,3.6,-12
452,TB,"Jamel Dean",DB,12.0,-6%,9,31%,3.5,3.3,5,6.5,-12.1
453,BUF,"Ty Johnson",RB,12.0,-1.3%,7,21%,3.2,2.3,3.6,7.2,-12.1
454,GB,"MarShawn Lloyd",RB,12.0,15.8%,5,91%,3.2,0.5,3.5,6,-12.1
455,KC,"Michael Danna",DL,12.0,-21.1%,10,0%,2.6,2.1,3.3,4.6,-12.1
456,TB,"Sirvocea Dennis",LB,12.0,-6%,9,0%,4.5,7.1,6,8.1,-12.2
457,HOU,"Derek Stingley",DB,12.0,-12.4%,6,30%,3.3,2.8,4.4,7.7,-12.2
458,CIN,"Mike Gesicki",TE,12.0,21.5%,10,63%,3.3,3.3,4.1,5.7,-12.2
459,LVR,"Las Vegas Raiders",DEF,12.0,30.2%,8,0%,4.6,3.5,5.1,6.3,-12.3
460,NYJ,"Braelon Allen",RB,11.0,-1.3%,9,37%,1.9,1,3.5,6.3,-12.3
461,SF,"Mykel Williams",DL,12.0,41%,14,7%,2.3,2.9,3,5.5,-12.3
462,KC,"Trent McDuffie",DB,12.0,-21.1%,10,0%,3.7,3.8,4.6,7.1,-12.4
463,HOU,"Kamari Lassiter",DB,12.0,-12.4%,6,0%,3.7,3.4,4.6,7.1,-12.4
464,NYG,"Devin Singletary",RB,12.0,0.4%,14,36%,3.5,1.3,3.9,6.1,-12.4
465,SF,"Eddy Pineiro",K,12.0,-8.6%,14,0%,7.9,5.4,7.9,7.9,-12.5
466,NYJ,"Nick Folk",K,12.0,-0.2%,9,0%,6.5,4.8,7.6,9.6,-12.5
467,BAL,"DeAndre Hopkins",WR,12.0,7.4%,7,33%,4.5,4.3,5,7.5,-12.5
468,BUF,"Christian Benford",DB,12.0,35.1%,7,0%,3.5,3.9,4.7,7.1,-12.5
469,ATL,"Zach Harrison",DL,13.0,-7.6%,5,0%,1.5,1,3,5,-12.5
470,CAR,"Nick Scott",DB,12.0,-17.3%,14,0%,5.1,2.5,5.1,5.1,-12.6
471,DAL,"Jack Sanborn",LB,11.0,-5.5%,10,0%,3.2,3.7,4.8,9.6,-12.6
472,SEA,"Boye Mafe",DL,12.0,-3.8%,8,0%,2.7,3.2,3.4,4.3,-12.6
473,CHI,"Gervon Dexter",DL,13.0,39.4%,5,0%,2.7,3.4,3.2,3.9,-12.6
474,ARI,"Max Melton",DB,12.0,-27%,8,0%,3.2,3,4.9,6.6,-12.7
475,CIN,"Samaje Perine",RB,12.0,7.9%,10,35%,3,2.5,4.3,5.4,-12.7
476,SF,"Kendrick Bourne",WR,12.0,2.4%,14,12%,3,3.9,3.4,11.5,-12.7
477,ATL,"Divine Deablo",LB,13.0,-7.6%,5,28%,4.2,4,5.5,7.2,-13
478,SF,"Deommodore Lenoir",DB,12.0,41%,14,0%,3.4,4.2,4.9,6.4,-13
479,LAC,"Tarheeb Still",DB,12.0,-10.9%,12,0%,3.4,4.3,4.9,6.4,-13
480,LAC,"Odafe Oweh",DL,12.0,-10.9%,12,0%,2.8,3.4,3.3,4.5,-13.1
481,MIA,"Bradley Chubb",DL,12.0,39.7%,12,30%,2.3,4.1,3.5,4.2,-13.2
482,CIN,"Andrei Iosivas",WR,12.0,12.9%,10,6%,3.9,4.1,4.7,8.2,-13.3
483,SEA,"Nick Emmanwori",DB,12.0,-3.8%,8,0%,3.1,2.9,4.7,7.1,-13.3
484,LVR,"Isaiah Pola-Mao",DB,12.0,30.2%,8,0%,5,,5,5,-13.5
485,NO,"Jonas Sanker",DB,12.0,10.8%,11,0%,5,,5,5,-13.5
486,MIA,"Jack Jones",DB,12.0,39.7%,12,0%,5,,5,5,-13.5
487,MIA,"Rasul Douglas",DB,12.0,39.7%,12,0%,5,,5,5,-13.5
488,NE,"Christian Gonzalez",DB,12.0,68.3%,14,29%,3.3,3.9,4.4,7.3,-13.5
489,NYJ,"Brandon Stephens",DB,12.0,47.2%,9,0%,3.8,3.3,4.8,6,-13.6
490,JAC,"Jourdan Lewis",DB,12.0,-1.5%,8,0%,3.1,3.4,4.8,6.5,-13.6
491,PHI,"Jalen Carter",DL,11.0,13.3%,9,11%,2.9,3.4,3.2,4.4,-13.6
492,MIA,"Nick Westbrook-Ikhine",WR,12.0,9.2%,12,0%,3.6,4.2,4.5,8.6,-13.7
493,CLE,"Jerome Ford",RB,12.0,12.6%,9,59%,2.9,3.1,4.1,5,-13.7
494,NO,"Taysom Hill",TE,11.0,20.2%,11,52%,1,2.5,3.9,5.9,-13.8
495,ARI,"Akeem Davis-Gaither",LB,12.0,-27%,8,0%,4.5,4.1,5.9,7.7,-13.9
496,ARI,"Mack Wilson",LB,12.0,-27%,8,0%,4,3.5,5.7,8.3,-13.9
497,SF,"Dee Winters",LB,12.0,41%,14,0%,4,5.2,5.7,8.3,-13.9
498,WAS,"Noah Brown",WR,11.0,1.8%,12,0%,3,3.5,3.8,8.1,-13.9
499,KC,"Kristian Fulton",DB,12.0,-21.1%,10,0%,3.3,2.7,4.7,6.3,-14
500,TB,"Vita Vea",DL,12.0,-6%,9,24%,2.6,3.1,3.3,4,-14
501,WAS,"Von Miller",DL,12.0,-20.6%,12,6%,0,0,3.1,4,-14
502,NYJ,"Quincy Williams",LB,10.0,47.2%,9,0%,4.3,4.9,4.9,6.8,-14.1
503,SF,"Renardo Green",DB,12.0,41%,14,0%,3.7,4.1,4.6,6.2,-14.1
504,IND,"Kenny Moore",DB,11.0,-14.1%,11,0%,3.7,4.1,4.5,7,-14.1
505,ATL,"Mike Hughes",DB,13.0,-7.6%,5,28%,2.9,3.2,4.5,5.6,-14.1
506,NYJ,"Harrison Phillips",DL,12.0,47.2%,9,0%,2.4,2.7,2.9,4.9,-14.1
507,MIA,"Jaylen Wright",RB,12.0,-4.3%,12,32%,2.1,0.7,3.3,6.9,-14.2
508,GB,"Nate Hobbs",DB,13.0,2.3%,5,0%,3.3,3.7,4.1,6.4,-14.3
509,NO,"Blake Grupe",K,12.0,5.5%,11,0%,7,5.1,7.4,9.3,-14.4
510,PHI,"Kelee Ringo",DB,12.0,13.3%,9,0%,4.9,,4.9,4.9,-14.4
511,CHI,"Kyler Gordon",DB,13.0,39.4%,5,0%,4.5,3.7,4.5,4.5,-14.4
512,NYJ,"Tony Adams",DB,12.0,47.2%,9,0%,3.4,4.1,4.9,6.1,-14.5
513,TB,"Zyon McCollum",DB,11.0,-6%,9,0%,3.7,3.8,4.5,6.5,-14.5
514,LAR,"Davis Allen",TE,12.0,3.1%,8,0%,3.2,1.9,3.9,5.5,-14.7
515,WAS,"Chris Rodriguez",RB,12.0,24.2%,12,28%,3.3,3.6,3.6,5.4,-14.7
516,DEN,"Pat Bryant",WR,12.0,4.5%,12,0%,3.8,1.8,4.9,7,-14.8
517,CIN,"Joe Flacco",QB,12.0,19.4%,10,18%,12.6,9,15.7,18.5,-15.1
518,MIN,"Jalen Nailor",WR,12.0,5.5%,6,0%,4,3.2,5,6.6,-15.2
519,NE,"Craig Woodson",DB,12.0,68.3%,14,0%,4.9,,4.9,4.9,-15.2
520,LVR,"Kyu Blu Kelly",DB,12.0,30.2%,8,0%,4.8,,4.8,4.8,-15.2
521,IND,"DJ Giddens",RB,12.0,0.1%,11,20%,2.7,1.8,3.2,6.4,-15.2
522,PIT,"Darnell Washington",TE,13.0,11.3%,5,8%,2.1,1.3,2.7,6.6,-15.3
523,NYG,"Jalin Hyatt",WR,12.0,-8%,14,16%,2.9,2.2,5.2,7,-15.4
524,NE,"Mack Hollins",WR,12.0,5.3%,14,6%,3.9,2.7,4.4,7.7,-15.4
525,DAL,"Ryan Flournoy",WR,12.0,-7.4%,10,0%,2.3,1.4,3.8,9.9,-15.4
526,CLE,"Maliek Collins",DL,12.0,7.7%,9,0%,3.2,2.3,3.2,3.2,-15.4
527,MIN,"Adam Thielen",WR,12.0,5.5%,6,75%,3.9,3.1,4.9,6.7,-15.5
528,PHI,"Will Shipley",RB,12.0,9.8%,9,18%,2.9,1.3,3.4,5.4,-15.5
529,LAR,"Tyler Higbee",TE,12.0,3.1%,8,52%,2.7,3,3.4,6.1,-15.5
530,NYJ,"Will McDonald",DL,12.0,47.2%,9,6%,2.3,3.4,2.9,4.5,-15.5
531,KC,"Bryan Cook",DB,12.0,-21.1%,10,0%,3.3,3.5,4.7,6.1,-15.6
