Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
22,LVR,"Ashton Jeanty",RB,11.0,3.7%,8,81%,11.4,13.3,13.3,17.3,50.1
23,IND,"Tyler Warren",TE,11.0,-6.7%,11,26%,10,9.8,12.3,14.3,48.1
24,ARI,"Trey McBride",TE,11.0,5.8%,8,66%,10.4,9.8,12.2,13.9,47.5
25,BUF,"Josh Allen",QB,11.0,-2%,7,26%,19.8,22.8,22.5,24.1,46.9
26,NYJ,"Breece Hall",RB,11.0,-6.8%,9,79%,11.4,12.3,13,16.6,46.5
27,DAL,"Javonte Williams",RB,11.0,-1.6%,10,50%,10.1,13,13.5,16.6,46.3
28,TB,"Bucky Irving",RB,10.0,-10.5%,9,79%,10.4,12.8,12.9,14.8,43.6
29,CLE,"Quinshon Judkins",RB,11.0,7.9%,9,47%,10.2,13.3,12.7,17.4,43.6
30,LAR,"Davante Adams",WR,11.0,4.8%,8,64%,10.1,11.7,11.5,14.6,42.2
31,WAS,"Jayden Daniels",QB,11.0,4.6%,12,43%,19.1,20.2,21.9,24.7,41.8
32,JAC,"Brian Thomas Jr.",WR,11.0,-7.1%,8,42%,9.5,10.6,11.4,14.8,41
33,CAR,"Tetairoa McMillan",WR,11.0,-0.5%,14,48%,9.9,11.1,11.3,14.2,39.6
34,MIA,"Jaylen Waddle",WR,11.0,3.3%,12,66%,9.5,12,11.7,14,39
35,DAL,"George Pickens",WR,11.0,-7.6%,10,52%,9.7,11.7,11.5,13.8,38.7
36,PHI,"A.J. Brown",WR,11.0,0.9%,9,75%,10,10.5,11.4,13.7,38.6
37,KC,"Xavier Worthy",WR,11.0,-4%,10,54%,8.8,9.1,11.6,14.2,37.5
38,TB,"Emeka Egbuka",WR,10.0,3.5%,9,26%,9.2,10.7,10.5,13.9,37.4
39,LAC,"Quentin Johnston",WR,11.0,-2%,12,70%,9.5,10.5,11.3,14.1,37.3
40,NYG,"Cameron Skattebo",RB,11.0,-4.5%,14,41%,8.4,12.6,12.6,16.1,36.8
41,SF,"George Kittle",TE,11.0,0.6%,14,89%,7.9,10.1,10.7,13.5,36.8
42,LAC,"Ladd McConkey",WR,11.0,-2%,12,82%,9.8,9.9,10.9,14.4,36.7
43,GB,"Tucker Kraft",TE,12.0,2.8%,5,38%,7.9,8.1,9.8,12.1,36.5
44,BAL,"Zay Flowers",WR,11.0,-2.9%,7,62%,9.9,10.8,11.3,13.3,35.8
45,DEN,"Courtland Sutton",WR,11.0,3.8%,12,67%,9.7,10.7,10.8,14.3,35.6
46,LVR,"Brock Bowers",TE,10.0,-14.8%,8,53%,8.4,8.3,10.4,11.6,35.4
47,PIT,"D.K. Metcalf",WR,12.0,2.7%,5,68%,8.2,11.1,10.2,13.1,35.3
48,TB,"Mike Evans",WR,11.0,3.5%,9,68%,9.8,11.3,10.9,13.8,35
49,NYJ,"Garrett Wilson",WR,10.0,5.5%,9,41%,8.9,9.7,10.6,13.1,34.8
50,ARI,"Marvin Harrison Jr.",WR,11.0,5.2%,8,83%,9.3,10.1,11.2,13.4,34.3
51,NO,"Chris Olave",WR,11.0,-4%,11,75%,8.5,10,11.1,13.9,33.5
52,CIN,"Tee Higgins",WR,11.0,6.5%,10,90%,8.4,8.9,10.8,14.6,32.9
53,PHI,"Jalen Hurts",QB,11.0,3.1%,9,59%,19.2,20.5,20.9,24.5,32.3
54,JAC,"Travis Etienne",RB,11.0,-3.2%,8,71%,9.1,10.3,12.1,15.2,31.8
55,LAC,"Keenan Allen",WR,11.0,-2%,12,62%,9.1,9.7,10.8,13.4,31.6
56,PHI,"DeVonta Smith",WR,11.0,0.9%,9,72%,9.4,10.1,10.7,13.6,31.4
57,DET,"Jameson Williams",WR,11.0,-0.6%,8,48%,8.7,8.4,10.6,14.1,30.9
58,WAS,"Deebo Samuel",WR,10.0,4.7%,12,94%,8.9,10.5,10.1,12.9,30.6
59,MIN,"Jordan Addison",WR,12.0,7.5%,6,85%,8.1,8.3,9.8,12.3,30.6
60,DEN,"J.K. Dobbins",RB,11.0,2.5%,12,57%,9.3,9.9,11.6,15.1,29.5
61,WAS,"Jacory Croskey-Merritt",RB,11.0,15.7%,12,51%,9.2,11.4,11,16.3,29.3
62,CHI,"D.J. Moore",WR,12.0,-2.1%,5,50%,8.4,8.6,9.6,12,29
63,MIN,"Jordan Mason",RB,12.0,5%,6,43%,8.3,8.8,10.3,14.4,28.7
64,CHI,"Caleb Williams",QB,12.0,3.1%,5,24%,16.4,17.6,18.9,22.1,27.3
65,DET,"David Montgomery",RB,11.0,0.1%,8,95%,9.2,9.8,11.4,14.3,27.2
66,PIT,"Jaylen Warren",RB,12.0,5.6%,5,77%,8.2,10.1,10.8,12.4,27
67,WAS,"Terry McLaurin",WR,10.0,4.7%,12,59%,8.4,8.9,9.6,12,25.8
68,GB,"Romeo Doubs",WR,12.0,-3.8%,5,54%,7.8,7.4,9.3,11.3,25.5
69,DET,"Sam LaPorta",TE,11.0,11.5%,8,84%,8.1,9,8.9,11.7,25.4
70,NE,"Stefon Diggs",WR,11.0,-2.5%,14,42%,8.3,9.6,10.3,12.4,25.3
71,SF,"Ricky Pearsall",WR,10.0,-4.5%,14,54%,7.9,8.7,9.6,12.1,25.3
72,IND,"Michael Pittman Jr.",WR,11.0,-5.4%,11,93%,8.8,9.9,9.7,12.8,24.9
73,DAL,"Jake Ferguson",TE,11.0,-4.8%,10,70%,7.3,8.2,9.3,11,24.8
74,KC,"Patrick Mahomes",QB,11.0,-10.8%,10,19%,17.5,20.4,19.7,25.4,24.7
75,SEA,"Zach Charbonnet",RB,11.0,-10.5%,8,45%,9,7.8,10.4,14.7,24.7
76,CIN,"Chase Brown",RB,11.0,8.1%,10,72%,9.1,10.3,11.2,12.8,24.3
77,SEA,"Kenneth Walker III",RB,11.0,-10.5%,8,63%,7.9,10,10.8,14,24.1
78,CHI,"D'Andre Swift",RB,12.0,-3.3%,5,82%,7.7,11.1,9.6,13,24.1
79,CAR,"Rico Dowdle",RB,11.0,-14.7%,14,25%,8.7,9.8,10.2,14.3,23.2
80,BUF,"Dalton Kincaid",TE,11.0,7.6%,7,85%,7.3,7.6,8.6,11.8,22.8
81,ATL,"Kyle Pitts",TE,12.0,17.7%,5,62%,6.6,6.5,7.8,10.8,22.8
82,GB,"Matthew Golden",WR,12.0,-3.8%,5,70%,7.6,7.2,8.7,11.7,22.6
83,NO,"Alvin Kamara",RB,11.0,-4.3%,11,94%,8.6,9.9,10.1,14,22.5
84,PHI,"Dallas Goedert",TE,11.0,-2.6%,9,85%,7.6,8,8.5,11.6,22.5
85,ARI,"Trey Benson",RB,9.0,-2.7%,8,29%,7.5,8.4,9.5,12.2,22.3
86,LAC,"Kimani Vidal",RB,11.0,7.8%,12,0%,6.7,5.4,11.1,12.8,22.2
87,TB,"Chris Godwin",WR,10.0,3.5%,9,58%,7.6,6.7,9.1,11.5,21.8
88,NE,"Hunter Henry",TE,11.0,-0.2%,14,55%,7.4,7.7,8.8,10.6,21.8
89,LAC,"Justin Herbert",QB,11.0,-6.7%,12,32%,17.6,17.8,19.5,24,21.6
90,TEN,"Tony Pollard",RB,11.0,-10.2%,10,60%,8.1,8.7,10.5,12.4,21.1
91,BUF,"Keon Coleman",WR,11.0,-3.3%,7,55%,7.2,8.6,9.5,12.4,20.3
92,HOU,"Jo'Quavious Marks",RB,12.0,3%,6,0%,7,8.1,8.8,13,20.1
93,CAR,"Chuba Hubbard",RB,11.0,-14.7%,14,69%,7.2,7.9,9.4,14.6,19.7
94,LAC,"Omarion Hampton",RB,6.0,7.8%,12,91%,6.4,8.4,7.8,9.8,19.6
95,TB,"Baker Mayfield",QB,11.0,2.8%,9,25%,16.8,19.5,19.1,24.4,19.2
96,NE,"Drake Maye",QB,11.0,-1.8%,14,47%,17,18.3,19.1,24.3,19
97,JAC,"Travis Hunter",WR,11.0,-7.1%,8,37%,7,4.3,9.4,12,18.7
98,CHI,"Luther Burden III",WR,12.0,-2.1%,5,48%,5.8,5.4,8.3,11.8,18.7
99,HOU,"Nick Chubb",RB,12.0,3%,6,31%,7.5,6.8,8.8,11.4,18.5
100,BUF,"Khalil Shakir",WR,11.0,-3.3%,7,53%,7.7,8.3,9.1,11.8,18.3
101,SF,"Jauan Jennings",WR,11.0,-4.5%,14,71%,7.7,6.7,8.5,12.8,18.1
102,KC,"Travis Kelce",TE,11.0,-10.4%,10,52%,6.4,7.9,8,10.9,17.6
103,MIN,"T.J. Hockenson",TE,12.0,1.7%,6,61%,5.9,6.5,7.4,9.6,17.4
104,NYG,"Wan'Dale Robinson",WR,11.0,-6.9%,14,50%,7.5,9.2,9.2,10.9,17.1
105,CLE,"Harold Fannin Jr.",TE,11.0,-0.1%,9,19%,6.7,6.8,7.6,11.1,16.4
106,LVR,"Jakobi Meyers",WR,11.0,-6.8%,8,68%,7.2,8.5,9.5,10.5,16.3
107,WAS,"Zach Ertz",TE,11.0,-1.2%,12,52%,5.9,7.1,8.2,10,15.8
108,BAL,"Mark Andrews",TE,11.0,19.5%,7,45%,6.5,6.9,8.1,9.8,15.8
109,TEN,"Calvin Ridley",WR,10.0,-2.1%,10,39%,5.6,6.9,9,10.5,15.6
110,LVR,"Tre Tucker",WR,11.0,-6.8%,8,0%,7.1,8.1,8.7,11.6,15.5
111,DAL,"Dak Prescott",QB,11.0,-3.2%,10,31%,16.3,17.9,18.5,24.1,15.3
112,JAC,"Bhayshul Tuten",RB,11.0,-3.2%,8,37%,6.7,4.9,9.5,11.4,15.2
113,IND,"Josh Downs",WR,10.0,-5.4%,11,71%,7.3,5.6,8.4,10.1,15.2
114,CLE,"Jerry Jeudy",WR,11.0,-0.1%,9,50%,7.7,7.9,8.7,11,15.1
115,ATL,"Darnell Mooney",WR,11.0,3.3%,5,84%,5.9,6.8,8.3,10.1,15
116,MIN,"Aaron Jones",RB,11.0,5%,6,94%,6.7,7.1,8.5,10.5,14.9
117,MIA,"Darren Waller",TE,11.0,2.5%,12,66%,5.7,7.5,7.8,10.3,14.8
118,NE,"Rhamondre Stevenson",RB,11.0,1.2%,14,71%,7.2,8.3,8.3,13.3,14.5
119,BAL,"Isaiah Likely",TE,11.0,19.5%,7,35%,6.4,5.4,7.5,10.4,14.2
120,DEN,"RJ Harvey",RB,11.0,2.5%,12,68%,6.7,6.5,8.8,11.9,13.7
121,NYJ,"Mason Taylor",TE,11.0,3.2%,9,39%,6.2,6.3,7.5,10.3,13.7
122,CLE,"David Njoku",TE,10.0,-0.1%,9,78%,5.9,5.8,7.1,9.4,13.7
123,HOU,"Will Anderson Jr.",DL,12.0,-11.8%,6,24%,4.6,4,5.8,7.3,13.5
124,CHI,"Colston Loveland",TE,12.0,9.1%,5,39%,5.8,3.4,6.7,9.4,13.1
125,HOU,"Dalton Schultz",TE,12.0,-6.3%,6,51%,6,6.1,6.7,9,12.6
126,KC,"Isiah Pacheco",RB,11.0,7%,10,93%,6.5,7.1,8.1,12.7,12.4
127,GB,"Micah Parsons",DL,12.0,-2.4%,5,27%,4.8,5.5,5.6,7,12.4
128,GB,"Edgerrin Cooper",LB,12.0,-2.4%,5,0%,6.2,6.8,7.8,10.1,11.9
129,NE,"TreVeyon Henderson",RB,11.0,1.2%,14,75%,6.4,7.9,8.4,11.8,11.7
130,CIN,"Barrett Carter",LB,11.0,3.9%,10,0%,0,5.4,6.7,13.4,11.3
131,TB,"Antoine Winfield Jr.",DB,11.0,-1.8%,9,0%,5.6,5.1,7.5,10.1,11
132,PIT,"T.J. Watt",DL,12.0,-0.5%,5,18%,4.2,5.5,5.5,6.8,10.8
133,BAL,"Roquan Smith",LB,11.0,41%,7,12%,7.2,6.8,8.6,10.3,10.7
134,CAR,"Jalen Coker",WR,11.0,-0.5%,14,8%,6.7,6.6,7.9,11.1,10.3
135,SEA,"Tory Horton",WR,11.0,-5.7%,8,31%,6.3,4.8,7.5,12,10.3
136,DET,"Aidan Hutchinson",DL,11.0,-1.1%,8,20%,4.9,4.2,5.8,7.3,10.2
137,MIN,"Jonathan Greenard",DL,12.0,-29.4%,6,0%,4,4.9,5.5,6.6,10
138,KC,"Marquise Brown",WR,11.0,-4%,10,69%,6.5,6.3,7.9,11.1,9.9
139,ARI,"Budda Baker",DB,11.0,-19.5%,8,21%,5.8,5.9,7.6,9.5,9.9
140,TEN,"Elic Ayomanor",WR,11.0,-2.1%,10,8%,6.2,6.6,7.7,11.6,9.8
141,GB,"Jordan Love",QB,12.0,3.8%,5,31%,15,16.6,16.7,20.5,9.7
142,PHI,"Zack Baun",LB,11.0,-7.2%,9,0%,6.6,7.1,8.3,10.6,9.6
143,GB,"Green Bay Packers",DEF,12.0,-2.4%,5,0%,6.4,4.5,7.2,8.3,9.5
144,DEN,"Troy Franklin",WR,11.0,3.8%,12,10%,6.4,6.1,7.9,10.8,9.3
145,ATL,"Kaden Elliss",LB,12.0,-0.4%,5,0%,6.3,7.2,7.6,9.4,9.3
146,HOU,"Jayden Higgins",WR,12.0,-3.2%,6,24%,5.6,4.6,7,10.6,9.2
147,NO,"Rashid Shaheed",WR,11.0,-4%,11,49%,6.7,9.1,7.5,11.6,9.1
148,DEN,"Evan Engram",TE,11.0,-4%,12,71%,5.8,5.5,6.6,9.8,9
149,CHI,"Jaquan Brisker",DB,12.0,20.7%,5,0%,4.6,4.8,6.6,8.9,8.8
150,LAC,"Daiyan Henley",LB,11.0,-6.9%,12,0%,6.6,6.4,8.2,10.3,8.5
151,CHI,"T.J. Edwards",LB,12.0,20.7%,5,0%,6,6.8,7.5,9.4,8.5
152,LAR,"Byron Young",DL,11.0,-18.1%,8,0%,4.4,4.5,5.4,7.3,8.3
153,BUF,"Joshua Palmer",WR,11.0,-3.3%,7,52%,6.6,4.3,7.6,10.6,8.2
154,SEA,"Cooper Kupp",WR,11.0,-5.7%,8,63%,6.7,7.1,7.5,11,7.9
155,DET,"Brian Branch",DB,10.0,-1.1%,8,0%,5.4,5.5,7.2,9,7.9
156,JAC,"Foyesade Oluokun",LB,11.0,6.4%,8,0%,6.7,6,7.9,10.3,7.8
157,PIT,"Kenneth Gainwell",RB,12.0,5.6%,5,17%,5.4,7.2,6.8,10.1,7.5
158,NYG,"Darius Slayton",WR,10.0,-6.9%,14,51%,5.5,6.3,7.3,10.1,7.3
159,LAC,"Oronde Gadsden II",TE,11.0,0.1%,12,0%,5,5.6,6.9,8.9,7.2
160,NYG,"Paulson Adebo",DB,11.0,-6.6%,14,0%,5.1,6.5,6.8,9.9,7.2
161,CLE,"Myles Garrett",DL,11.0,15.1%,9,18%,4.4,4.3,5.4,7,7.1
162,BAL,"Kyle Hamilton",DB,11.0,41%,7,29%,5.6,5.9,7,9.1,7
163,TB,"Rachaad White",RB,11.0,-10.5%,9,54%,5.8,7.4,7.1,11.1,6.9
164,DEN,"Marvin Mims Jr.",WR,11.0,3.8%,12,17%,5.8,5.3,8.1,9.7,6.8
165,HOU,"Azeez Al-Shaair",LB,12.0,-11.8%,6,0%,6.1,5.2,7.3,8.8,6.8
166,NYG,"Theo Johnson",TE,11.0,-1.2%,14,28%,5.7,6.4,6.4,9.5,6.8
167,IND,"Nick Cross",DB,11.0,-6.8%,11,0%,5.8,6.7,6.9,9,6.7
168,LAC,"Derwin James",DB,11.0,-6.9%,12,32%,5.2,5.1,6.8,9.5,6.7
169,LVR,"Maxx Crosby",DL,11.0,2.1%,8,0%,4.1,5.2,5.3,7.2,6.6
170,DAL,"Brandon Aubrey",K,11.0,6.4%,10,7%,8.5,6,9.9,10.5,6.3
171,CHI,"Kevin Byard",DB,12.0,20.7%,5,0%,4.8,5.9,6.6,7.9,6.3
172,GB,"Quay Walker",LB,12.0,-2.4%,5,0%,5.7,6.1,7.1,9,6.2
173,DEN,"Talanoa Hufanga",DB,11.0,-12.1%,12,39%,5.3,5.5,6.6,9.9,6.2
174,HOU,"Danielle Hunter",DL,12.0,-11.8%,6,7%,4.2,4.3,4.8,6.2,6.1
175,NE,"New England Patriots",DEF,11.0,49.7%,14,0%,6.6,4.3,7.3,8.4,5.9
176,PIT,"Payton Wilson",LB,12.0,-0.5%,5,0%,4.8,4.3,6.8,10.5,5.9
177,MIN,"Josh Metellus",DB,12.0,-29.4%,6,0%,5,5.6,6,8.7,5.9
178,NO,"Juwan Johnson",TE,11.0,8.4%,11,36%,5.2,5.8,6.8,8.2,5.7
179,CLE,"Carson Schwesinger",LB,11.0,15.1%,9,38%,6.2,6.6,7.6,9.9,5.5
180,ATL,"Jessie Bates",DB,12.0,-0.4%,5,0%,4.8,6.2,6,9,5.5
181,HOU,"Ka'imi Fairbairn",K,12.0,-4.2%,6,0%,7.7,5.4,8.8,9.6,5.4
182,NE,"Robert Spillane",LB,11.0,49.7%,14,0%,5.9,7.1,7.9,9.5,5.3
183,PIT,"DeShon Elliott",DB,12.0,-0.5%,5,0%,4.6,5,6.3,7.9,5.3
184,TB,"Cade Otton",TE,11.0,-6.1%,9,70%,5.5,4.5,6.2,9.2,5.3
185,DET,"Jack Campbell",LB,11.0,-1.1%,8,0%,6.2,6,7.2,10.8,5.2
186,LAR,"Jared Verse",DL,11.0,-18.1%,8,0%,4.4,4.5,5.1,6.6,5.2
187,PIT,"Chris Boswell",K,12.0,2.8%,5,0%,8,4.9,8.5,9.9,5.1
188,CHI,"Tremaine Edmunds",LB,12.0,20.7%,5,27%,5.9,4.7,6.9,9,5.1
189,TEN,"Chigoziem Okonkwo",TE,11.0,1.4%,10,25%,4.9,4.9,6.3,8.9,5.1
190,NYG,"Brian Burns",DL,11.0,-6.6%,14,0%,4.2,4.1,5.3,6.4,5.1
191,LAC,"Cameron Dicker",K,11.0,-8.7%,12,7%,8.3,5.6,9.6,10.3,5
192,PIT,"Patrick Queen",LB,12.0,-0.5%,5,0%,6,5.9,7.1,8.6,5
193,NO,"Kendre Miller",RB,11.0,-4.3%,11,68%,5.2,5.3,5.8,13.1,5
194,TEN,"Jeffery Simmons",DL,11.0,0.8%,10,22%,4.1,2.8,5.3,6.4,5
195,DEN,"Denver Broncos",DEF,11.0,-12.1%,12,0%,6.4,5.1,7,8.3,4.9
196,PHI,"Cooper DeJean",DB,11.0,-7.2%,9,0%,5.2,4.3,6.2,9.9,4.9
197,JAC,"Brenton Strange",TE,8.0,3.9%,8,22%,4.5,4.8,5.5,6.4,4.9
198,BAL,"Rashod Bateman",WR,11.0,-2.9%,7,38%,6.3,5.6,7.2,10.2,4.7
199,PIT,"Pittsburgh Steelers",DEF,12.0,-0.5%,5,0%,5.4,4.3,6.4,7.8,4.7
200,TEN,"Tyjae Spears",RB,11.0,-10.2%,10,65%,5.4,6,7.2,9.6,4.4
201,MIA,"Jordyn Brooks",LB,11.0,16.8%,12,28%,6.5,7.3,7.7,8.9,4.3
202,IND,"DeForest Buckner",DL,11.0,-6.8%,11,8%,3.8,4.2,5.3,6.3,4.3
203,NE,"Kayshon Boutte",WR,11.0,-2.5%,14,0%,5,7.4,6.8,11.6,4.2
204,CLE,"Cleveland Browns",DEF,11.0,15.1%,9,0%,6.3,4.4,6.8,8.3,4.1
205,KC,"Kareem Hunt",RB,11.0,7%,10,45%,5.9,5.7,7.3,9.1,4
206,DEN,"Brandon Jones",DB,11.0,-12.1%,12,19%,4.9,5.5,6.4,9,4
207,DET,"Jared Goff",QB,11.0,2.1%,8,16%,16.4,17.2,18,20.2,3.9
208,SEA,"Seattle Seahawks",DEF,11.0,5.6%,8,0%,6.1,4.3,6.8,8.2,3.9
209,IND,"Indianapolis Colts",DEF,11.0,-6.8%,11,0%,6.1,4,6.7,8.4,3.9
210,DEN,"Nik Bonitto",DL,11.0,-12.1%,12,0%,4.1,5.8,5.1,6.1,3.8
211,CHI,"Dayo Odeyingbo",DL,12.0,20.7%,5,0%,3,3.2,3.8,7.6,3.7
212,SEA,"Ernest Jones",LB,11.0,5.6%,8,0%,5.9,6.3,7.1,9.9,3.6
213,MIA,"Tyrel Dodson",LB,11.0,16.8%,12,0%,7.7,6.4,7.7,7.7,3.4
214,HOU,"Houston Texans",DEF,12.0,-11.8%,6,0%,5.8,4.2,6.2,7.4,3.4
215,NYJ,"Isaiah Davis",RB,11.0,-6.8%,9,0%,5.7,2.8,6.6,9.9,3.3
216,LAC,"Hassan Haskins",RB,11.0,7.8%,12,12%,3.9,2.2,7.1,9.9,3.2
217,ATL,"Tyler Allgeier",RB,12.0,-7.4%,5,37%,4.8,5.9,5.4,10.7,3.2
218,PHI,"Philadelphia Eagles",DEF,11.0,-7.2%,9,0%,5.8,4.3,6.7,8.1,3.1
219,LAR,"Los Angeles Rams",DEF,11.0,-18.1%,8,0%,6,4.5,6.6,8.1,3
220,NYG,"Jaxson Dart",QB,11.0,-1.8%,14,33%,14.7,15.9,17.3,22.3,2.9
221,CHI,"Montez Sweat",DL,12.0,20.7%,5,16%,3.7,2.8,4.6,5.5,2.9
222,BUF,"Terrel Bernard",LB,11.0,9.5%,7,0%,6,4.8,7.1,9.9,2.8
223,DET,"Jake Bates",K,11.0,6.8%,8,7%,8.1,5.5,9,10.2,2.7
224,MIN,"Will Reichard",K,12.0,2.2%,6,0%,7.5,5,7.9,10,2.7
225,MIN,"Minnesota Vikings",DEF,12.0,-29.4%,6,0%,5.4,4.4,5.9,8,2.5
226,KC,"Harrison Butker",K,11.0,2.3%,10,0%,8.4,5.7,8.9,10.3,2.4
227,NYG,"Tyler Nubin",DB,11.0,-6.6%,14,0%,5,5.5,6.6,8.3,2.4
228,LAR,"Quentin Lake",DB,11.0,-18.1%,8,0%,4.9,5.2,6.5,8.1,2.4
229,CLE,"Grant Delpit",DB,11.0,15.1%,9,14%,4.9,5.3,6.5,8.1,2.4
230,LVR,"Jeremy Chinn",DB,11.0,2.1%,8,25%,4.9,5.6,6.5,8.1,2.4
231,PHI,"Reed Blankenship",DB,11.0,-7.2%,9,0%,4.6,4.6,5.7,10,2.4
232,PHI,"Jake Elliott",K,11.0,5.4%,9,0%,8,5.1,9,9.9,2.2
233,IND,"Alec Pierce",WR,11.0,-5.4%,11,63%,6.1,6.4,6.4,10.9,2.1
234,LAR,"Blake Corum",RB,11.0,-9.1%,8,32%,5,4.2,5.7,11.4,2.1
235,DEN,"Bo Nix",QB,11.0,-4.2%,12,25%,16.1,17.2,17.7,20.4,2
236,NYG,"Bobby Okereke",LB,11.0,-6.6%,14,0%,5.8,7.7,6.8,10.2,1.9
237,SF,"Kendrick Bourne",WR,11.0,-4.5%,14,12%,5.9,5.2,6.4,10.9,1.9
238,SEA,"Leonard Williams",DL,11.0,5.6%,8,32%,3.9,3.7,4.9,5.9,1.9
239,SEA,"Byron Murphy II",DL,11.0,5.6%,8,0%,3.4,1.7,4.5,7.2,1.8
240,DEN,"Alex Singleton",LB,11.0,-12.1%,12,0%,4.3,7.1,7.1,10.7,1.7
241,DAL,"Donovan Wilson",DB,11.0,-4.8%,10,0%,4.9,3.9,6.1,8.8,1.7
242,JAC,"Josh Hines-Allen",DL,11.0,6.4%,8,17%,3.8,4.1,4.7,6.2,1.5
243,SF,"Brock Purdy",QB,10.0,-9.8%,14,28%,14.9,16.2,16.5,19.5,1.4
244,DEN,"Wil Lutz",K,11.0,-7.5%,12,0%,8.1,5.1,8.6,10.1,1.4
245,BUF,"Gregory Rousseau",DL,11.0,9.5%,7,0%,3.7,3.4,4.8,6,1.4
246,GB,"Devonte Wyatt",DL,11.0,-2.4%,5,0%,2.9,2,4.1,6.6,1.4
247,KC,"Kansas City Chiefs",DEF,11.0,-17.7%,10,0%,5.9,4.3,6.5,7.7,1.2
248,CLE,"Cedric Tillman",WR,10.0,-0.1%,9,39%,4.9,4.7,6.3,9.5,1.1
249,NYJ,"Jamien Sherwood",LB,11.0,32.7%,9,0%,5.9,6.8,7,9.5,1
250,NYJ,"Justin Fields",QB,11.0,6.5%,9,55%,15.1,17.5,17.2,21.3,0.9
251,GB,"Xavier McKinney",DB,12.0,-2.4%,5,0%,4.5,4.3,5.6,7.8,0.9
252,CIN,"Trey Hendrickson",DL,10.0,3.9%,10,13%,3.7,4.3,4.9,5.6,0.9
253,TB,"Chase McLaughlin",K,11.0,5.4%,9,0%,8.1,5.6,8.5,10.1,0.8
254,HOU,"Christian Kirk",WR,12.0,-3.2%,6,88%,5.5,6.8,6.5,8.1,0.8
255,SEA,"Julian Love",DB,11.0,5.6%,8,0%,5.2,5.8,6.1,8.2,0.7
256,PHI,"Jihaad Campbell",LB,11.0,-7.2%,9,25%,4.7,4.3,7.2,9.7,0.5
257,JAC,"Cam Little",K,11.0,-0.2%,8,0%,7.8,5,8.9,9.5,0.4
258,PIT,"Alex Highsmith",DL,12.0,-0.5%,5,0%,3.2,4.4,4.4,5.3,0.4
259,CLE,"Isaiah Bond",WR,11.0,-0.1%,9,6%,4.3,5,7.1,9.7,0.3
260,GB,"Jayden Reed",WR,5.0,-3.8%,5,33%,2.5,6,3.6,5.4,0.2
261,SEA,"Sam Darnold",QB,11.0,-9.6%,8,30%,15.1,15.5,17.2,21,0.1
262,LVR,"Daniel Carlson",K,11.0,3.9%,8,0%,8,5.2,8.6,9.8,0.1
263,CAR,"Derrick Brown",DL,11.0,-7.6%,14,21%,3.6,3.3,4.8,5.6,0.1
264,IND,"Daniel Jones",QB,11.0,-10.9%,11,30%,16,17.8,17.4,20,0
265,BAL,"Tyler Loop",K,11.0,6.7%,7,0%,7.7,5.4,8.5,10.1,0
