Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
267,BAL,"Tyler Loop",K,12.0,4.7%,7,0%,7.6,5.3,8.4,10,-2.2
268,TB,"Tampa Bay Buccaneers",DEF,12.0,-6%,9,0%,5.5,4,6.1,7.1,-2.3
269,HOU,"C.J. Stroud",QB,12.0,-7.2%,6,28%,14.9,16.2,16.4,18.9,-2.4
270,SEA,"Ernest Jones",LB,12.0,-3.8%,8,0%,5.9,6.2,7.1,9.9,-2.4
271,SEA,"Leonard Williams",DL,12.0,-3.8%,8,32%,3.9,3.7,4.9,5.9,-2.4
272,GB,"Devonte Wyatt",DL,13.0,2.3%,5,0%,2.9,2,4.2,6.7,-2.5
273,CAR,"Xavier Legette",WR,12.0,11.5%,14,75%,6.1,4.9,7.6,12.5,-2.6
274,MIN,"Josh Metellus",DB,12.0,-27.2%,6,0%,5,5.6,6,8.7,-2.6
275,JAC,"Josh Hines-Allen",DL,12.0,-1.5%,8,17%,3.8,4.1,4.7,6.2,-2.6
276,BUF,"Gregory Rousseau",DL,12.0,35.1%,7,0%,3.7,3.4,4.8,6,-2.9
277,SEA,"Jason Myers",K,12.0,-5.7%,8,0%,7.8,5.3,8.3,9.8,-3
278,JAC,"Jacksonville Jaguars",DEF,12.0,-1.5%,8,0%,5.4,3.8,5.9,7.2,-3
279,PIT,"Alex Highsmith",DL,13.0,61.5%,5,0%,3.3,4.4,4.5,5.4,-3
280,NE,"Kayshon Boutte",WR,12.0,5.3%,14,0%,5.2,7.4,8,12,-3.1
281,DAL,"Miles Sanders",RB,11.0,0.1%,10,37%,3.7,0,4.5,10.2,-3.1
282,HOU,"Joe Mixon",RB,6.0,8.6%,6,85%,0,4.6,3.4,3.7,-3.1
283,ARI,"Chad Ryland",K,12.0,-11.2%,8,0%,7.7,5.3,8.3,9.8,-3.2
284,BUF,"Terrel Bernard",LB,12.0,35.1%,7,0%,6,4.7,7.1,9.9,-3.2
285,BAL,"Justice Hill",RB,12.0,0.8%,7,33%,4.8,5.4,6.2,7.8,-3.2
286,ATL,"Atlanta Falcons",DEF,13.0,-7.6%,5,0%,5,4,5.5,6.7,-3.2
287,NYG,"Dexter Lawrence",DL,12.0,-9.1%,14,16%,3.5,3.6,4.7,6.1,-3.2
288,DAL,"Dallas Cowboys",DEF,12.0,-5.5%,10,0%,5.3,4.1,5.9,7.1,-3.4
289,GB,"Xavier McKinney",DB,13.0,2.3%,5,0%,4.5,4.6,5.6,7.8,-3.7
290,MIN,"J.J. McCarthy",QB,12.0,9.4%,6,25%,12.6,14.4,16.8,18.8,-3.9
291,NYG,"Bobby Okereke",LB,12.0,-9.1%,14,0%,5.8,7.7,6.8,10.2,-4
292,DEN,"Riley Moss",DB,12.0,0.4%,12,0%,4.5,1.5,6.3,8.1,-4
293,TEN,"Tennessee Titans",DEF,12.0,25.7%,10,0%,5.3,3.8,5.8,7,-4.1
294,NYG,"New York Giants",DEF,12.0,-9.1%,14,0%,5.3,4.1,5.8,7.3,-4.2
295,CAR,"Derrick Brown",DL,12.0,-17.3%,14,21%,3.6,3.3,4.8,5.6,-4.2
296,DET,"Isaac TeSlaa",WR,12.0,4.2%,8,0%,5.8,4,7.1,12.4,-4.4
297,DEN,"Alex Singleton",LB,12.0,0.4%,12,0%,4.2,7.1,7,10.5,-4.5
298,KC,"Chamarri Conner",DB,12.0,-21.1%,10,0%,3.2,5.9,6.4,8.3,-4.5
299,CLE,"Dylan Sampson",RB,12.0,12.6%,9,34%,3.7,3.1,5.2,9.8,-4.5
300,HOU,"Azeez Al-Shaair",LB,12.0,-12.4%,6,0%,6.1,5.2,7.3,8.8,-4.6
301,DAL,"DaRon Bland",DB,12.0,-5.5%,10,0%,3.8,4.1,5.9,8.9,-4.6
302,CLE,"Cedric Tillman",WR,11.0,9.4%,9,39%,5.5,5.4,7.1,10.7,-4.9
303,MIA,"Tua Tagovailoa",QB,12.0,13%,12,30%,14.3,15.1,16.2,18.3,-5
304,PHI,"Jihaad Campbell",LB,12.0,13.3%,9,25%,4.7,4.3,7.2,9.7,-5
305,CIN,"Jordan Battle",DB,12.0,-7.2%,10,0%,3.7,5.4,6.1,8.5,-5
306,TB,"Tykee Smith",DB,12.0,-6%,9,0%,3.7,6.5,6.1,8.5,-5
307,GB,"Keisean Nixon",DB,13.0,2.3%,5,0%,4.3,4.3,5.7,7.4,-5
308,GB,"Rashan Gary",DL,13.0,2.3%,5,17%,3.4,3.5,4,5.8,-5.1
309,NYJ,"Jamien Sherwood",LB,12.0,47.2%,9,0%,5.9,6.8,7,9.5,-5.2
310,CHI,"Cole Kmet",TE,13.0,15.1%,5,38%,5.2,5.5,6.3,8.2,-5.3
311,WAS,"Washington Commanders",DEF,12.0,-20.6%,12,0%,5.1,4.5,5.6,7,-5.3
312,NYG,"Abdul Carter",DL,12.0,-9.1%,14,18%,3.4,3.5,4.4,6.2,-5.3
313,LAR,"Kamren Kinchens",DB,12.0,-23%,8,0%,4.3,5.5,6.1,7.9,-5.5
314,NE,"Harold Landry",DL,12.0,68.3%,14,8%,3.3,5.2,4.7,5.4,-5.6
315,MIA,"Tyrel Dodson",LB,11.0,39.7%,12,0%,7.1,5.9,7.1,7.1,-5.7
316,LAR,"Quentin Lake",DB,12.0,-23%,8,0%,4.6,5.2,6.1,7.6,-5.7
317,ARI,"Jalen Thompson",DB,12.0,-27%,8,0%,4.5,4.6,5.6,8.4,-5.7
318,PIT,"Cameron Heyward",DL,13.0,61.5%,5,9%,3.2,3.7,4.2,5.2,-5.7
319,CIN,"Daxton Hill",DB,12.0,-7.2%,10,0%,4.5,3.8,6,7.8,-5.8
320,TB,"Sean Tucker",RB,12.0,-8.8%,9,23%,4.2,1.8,4.7,9.4,-6
321,CAR,"Trevon Moehrig",DB,12.0,-17.3%,14,0%,4.8,5.7,6,7.5,-6.1
322,CAR,"Bryce Young",QB,12.0,9.1%,14,22%,13.5,15.1,15.9,18.9,-6.2
323,MIN,"Will Reichard",K,12.0,-0.4%,6,0%,7.5,5,7.9,10,-6.2
324,LVR,"Geno Smith",QB,12.0,-10.4%,8,33%,14.4,14.3,15.7,18.8,-6.4
325,NE,"Demario Douglas",WR,12.0,5.3%,14,37%,6.3,4.5,7.5,10.6,-6.4
326,WAS,"Bobby Wagner",LB,11.0,-20.6%,12,15%,5.7,6.1,6.7,8.3,-6.4
327,NYJ,"Jermaine Johnson",DL,12.0,47.2%,9,0%,1.8,2.8,3.5,8.8,-6.4
328,TB,"Cade Otton",TE,12.0,-2.5%,9,70%,5.6,6.1,6.8,8.2,-6.5
329,JAC,"Dyami Brown",WR,12.0,1%,8,25%,6.3,5.4,6.9,11.5,-6.7
330,NO,"New Orleans Saints",DEF,12.0,10.8%,11,0%,5.1,3.8,5.6,6.8,-7
331,LAR,"Kobie Turner",DL,12.0,-23%,8,0%,3.4,4.1,4.3,5.6,-7.2
332,BAL,"Baltimore Ravens",DEF,12.0,60.9%,7,0%,5.1,4.1,5.6,6.6,-7.5
333,MIA,"Zach Sieler",DL,12.0,39.7%,12,0%,3.6,4,4.5,5.4,-7.6
334,DEN,"Nik Bonitto",DL,12.0,0.4%,12,0%,3.5,5.5,4.4,5.3,-7.6
335,SEA,"Devon Witherspoon",DB,11.0,-3.8%,8,17%,4.2,5,5.3,6.9,-7.7
336,WAS,"Jeremy Reaves",DB,12.0,-20.6%,12,0%,6,3.3,6,6,-7.8
337,MIA,"Miami Dolphins",DEF,12.0,39.7%,12,0%,5,4.2,5.5,6.7,-7.8
338,ATL,"Xavier Watts",DB,13.0,-7.6%,5,0%,5.5,4.8,5.5,5.5,-7.8
339,KC,"Nick Bolton",LB,12.0,-21.1%,10,24%,5.7,6.7,6.7,9.4,-7.9
340,DEN,"Zach Allen",DL,12.0,0.4%,12,0%,3.5,3.9,4.1,5.8,-8.1
341,BUF,"Taylor Rapp",DB,12.0,35.1%,7,0%,4.3,4.4,5.7,7.4,-8.2
342,SEA,"Julian Love",DB,11.0,-3.8%,8,0%,4.8,6,5.6,7.6,-8.2
343,CIN,"Joseph Ossai",DL,12.0,-7.2%,10,7%,3.3,2,3.7,6.5,-8.2
344,DAL,"Kenneth Murray",LB,12.0,-5.5%,10,26%,5.6,5,6.8,9.2,-8.3
345,WAS,"Jeremy McNichols",RB,12.0,24.2%,12,0%,3.1,4.2,5.1,7.6,-8.3
346,TB,"Yaya Diaby",DL,12.0,-6%,9,0%,3.4,4.3,4.2,5.4,-8.3
347,ARI,"Zonovan Knight",RB,3.0,-2.9%,8,0%,0.4,1.1,0.8,1.2,-8.3
348,DEN,"Jonathon Cooper",DL,12.0,0.4%,12,0%,3.4,4.4,4.3,5.2,-8.4
349,GB,"Evan Williams",DB,13.0,2.3%,5,0%,3.8,5,5.4,6.8,-8.5
350,PHI,"Jordan Davis",DL,12.0,13.3%,9,0%,2.9,3.1,3.2,8,-8.5
351,LVR,"Devin White",LB,12.0,30.2%,8,0%,3.5,4,7,9.8,-8.8
352,WAS,"Mike Sainristil",DB,12.0,-20.6%,12,0%,4.4,3.5,5.8,7.3,-8.9
353,SF,"Brandon Aiyuk",WR,6.0,2.4%,14,44%,3,8.9,4.9,5.4,-9
354,BUF,"Ty Johnson",RB,12.0,-1.3%,7,21%,3.7,2.7,4.2,8.4,-9.1
355,CLE,"Jerome Ford",RB,12.0,12.6%,9,59%,3.6,3.9,5.2,6.4,-9.2
356,HOU,"Jaylin Noel",WR,12.0,0.8%,6,8%,4.8,3.4,6.4,12.2,-9.3
357,DAL,"KaVontae Turpin",WR,11.0,-7.4%,10,0%,4.4,5.8,5.9,11.2,-9.3
358,JAC,"Travon Walker",DL,12.0,-1.5%,8,20%,3.4,4.1,4,5.6,-9.3
359,LAC,"Tre Harris",WR,12.0,2.1%,12,54%,5.3,2.2,7.1,10.5,-9.4
360,PHI,"Andrew Mukuba",DB,12.0,13.3%,9,0%,5.8,3.3,5.8,5.8,-9.4
361,CIN,"Joe Flacco",QB,12.0,19.4%,10,18%,12.6,9,15.7,18.5,-9.5
362,MIN,"Minnesota Vikings",DEF,12.0,-27.2%,6,0%,4.8,4.5,5.2,7,-9.5
363,WAS,"Matt Gay",K,12.0,6.2%,12,0%,7.1,5.6,8.1,8.7,-9.6
364,MIA,"Jason Sanders",K,11.0,11.1%,12,0%,7.3,5,7.9,9.1,-9.6
365,KC,"George Karlaftis",DL,12.0,-21.1%,10,0%,3.4,3.4,4.1,5.3,-9.6
366,TEN,"Cody Barton",LB,12.0,25.7%,10,0%,5.7,5.6,6.9,8.1,-9.9
367,CAR,"Carolina Panthers",DEF,12.0,-17.3%,14,0%,4.8,3.1,5.3,6.4,-9.9
368,MIA,"Minkah Fitzpatrick",DB,12.0,39.7%,12,32%,4.3,4.8,5.1,8.2,-9.9
369,CIN,"Samaje Perine",RB,12.0,7.9%,10,35%,3.5,3,5,6.3,-9.9
370,MIN,"Jonathan Allen",DL,12.0,-27.2%,6,45%,3.2,3.4,4.2,5.3,-9.9
371,NYJ,"New York Jets",DEF,12.0,47.2%,9,0%,4.8,3.9,5.5,6.1,-10
372,NO,"Carl Granderson",DL,12.0,10.8%,11,0%,3.4,4,4.2,5,-10.1
373,PIT,"Derrick Harmon",DL,13.0,61.5%,5,0%,2.7,2.9,3.4,5.8,-10.2
374,TB,"Lavonte David",LB,12.0,-6%,9,33%,5.5,5.7,6.7,8.4,-10.3
375,BUF,"Taron Johnson",DB,12.0,35.1%,7,0%,4.3,4.6,5.4,7.3,-10.3
376,GB,"MarShawn Lloyd",RB,12.0,15.8%,5,91%,3.5,0.6,3.9,6.6,-10.3
377,CAR,"Ryan Fitzgerald",K,12.0,10.4%,14,0%,7,,7.7,9.6,-10.6
378,NYG,"Devin Singletary",RB,12.0,0.4%,14,36%,4,1.4,4.4,6.9,-10.6
379,HOU,"Jalen Pitre",DB,12.0,-12.4%,6,27%,4.2,3.8,5.6,6.9,-10.7
380,DET,"Kerby Joseph",DB,12.0,-3.5%,8,0%,4.4,4.4,5.2,7.3,-10.8
381,WAS,"Frankie Luvu",LB,11.0,-20.6%,12,20%,5.3,5.1,6.3,7.9,-10.9
382,WAS,"Jartavius Martin",DB,12.0,-20.6%,12,0%,4.1,4,5.1,7.9,-11
383,ATL,"Leonard Floyd",DL,13.0,-7.6%,5,17%,3,3.1,3.8,4.6,-11
384,NYJ,"Braelon Allen",RB,11.0,-1.3%,9,37%,2.1,1.2,3.8,6.8,-11.1
385,BAL,"Mike Green",DL,12.0,60.9%,7,17%,2.3,1.5,3.4,6.8,-11.1
386,BAL,"Malaki Starks",DB,12.0,60.9%,7,0%,3.9,5.6,5.2,7.8,-11.2
387,IND,"Laiatu Latu",DL,12.0,-14.1%,11,12%,3,2.9,3.5,6.1,-11.4
388,SEA,"AJ Barner",TE,12.0,7.9%,8,25%,3.8,6.6,4.8,10.6,-11.6
389,TEN,"Xavier Woods",DB,12.0,25.7%,10,0%,3.9,4.3,5.5,6.9,-11.7
390,PIT,"Juan Thornhill",DB,13.0,61.5%,5,0%,5.2,5,5.2,5.2,-11.7
391,KC,"Tyquan Thornton",WR,12.0,-0.3%,10,6%,4.6,3.9,6.1,11.4,-11.8
392,TEN,"Amani Hooker",DB,12.0,25.7%,10,0%,4.2,3.4,5.3,6.9,-11.8
393,NYG,"Jevon Holland",DB,12.0,-9.1%,14,25%,3.8,4.1,4.8,8.2,-11.8
394,MIN,"Jalen Redmond",DL,12.0,-27.2%,6,0%,4.1,,4.1,4.1,-11.8
395,JAC,"Devin Lloyd",LB,12.0,-1.5%,8,0%,5.1,5.2,6.5,8.7,-11.9
396,LAC,"Oronde Gadsden II",TE,12.0,4.2%,12,0%,3.9,3.7,5.4,9.6,-11.9
397,MIN,"Dallas Turner",DL,12.0,-27.2%,6,0%,2.3,4,3.3,6.6,-12
398,ARI,"Josh Sweat",DL,12.0,-27%,8,0%,2.8,3.9,3.9,5.1,-12.2
399,NE,"Christian Barmore",DL,12.0,68.3%,14,0%,2.9,1.8,3.8,5.2,-12.2
400,LVR,"Las Vegas Raiders",DEF,12.0,30.2%,8,0%,4.6,3.5,5.1,6.3,-12.3
401,NO,"Demario Davis",LB,12.0,10.8%,11,10%,5,5.3,6.3,8.8,-12.4
402,IND,"DJ Giddens",RB,12.0,0.1%,11,20%,3,1.9,3.6,7.2,-12.4
403,SF,"Eddy Pineiro",K,12.0,-8.6%,14,0%,7.9,5.4,7.9,7.9,-12.5
404,NYJ,"Nick Folk",K,12.0,-0.2%,9,0%,6.5,4.8,7.6,9.6,-12.5
405,BUF,"Cole Bishop",DB,12.0,35.1%,7,0%,2.7,3.6,5.3,8,-12.6
406,LAC,"Tuli Tuipulotu",DL,12.0,-10.9%,12,0%,3.1,3.2,3.6,5.1,-12.7
407,IND,"Charvarius Ward",DB,12.0,-14.1%,11,36%,3.8,4,5,7.5,-13
408,NE,"Carlton Davis",DB,12.0,68.3%,14,30%,3.9,2.8,5.2,6.8,-13.1
409,MIA,"Jaylen Wright",RB,12.0,-4.3%,12,32%,2.3,0.8,3.6,7.6,-13.1
410,SEA,"Elijah Arroyo",TE,12.0,7.9%,8,30%,3.5,3.7,5.3,9,-13.2
411,IND,"Camryn Bynum",DB,12.0,-14.1%,11,0%,4,6.3,5.1,6.8,-13.2
412,NYG,"Andru Phillips",DB,12.0,-9.1%,14,0%,5.4,3.6,5.4,5.4,-13.3
413,CAR,"A'Shawn Robinson",DL,12.0,-17.3%,14,0%,3.1,1.8,3.9,4.5,-13.3
414,TEN,"L'Jarius Sneed",DB,12.0,25.7%,10,0%,4.2,3.8,5.2,6.8,-13.5
415,NYG,"Kayvon Thibodeaux",DL,12.0,-9.1%,14,16%,3.1,3.1,3.7,5,-13.5
416,IND,"Zaire Franklin",LB,12.0,-14.1%,11,0%,5.1,6.3,6.6,7.9,-13.6
417,CLE,"Mason Graham",DL,12.0,7.7%,9,9%,3.3,2.2,3.7,4.8,-13.6
418,IND,"Kwity Paye",DL,12.0,-14.1%,11,61%,2.9,3.2,3.4,5.4,-13.7
419,NO,"Justin Reid",DB,12.0,10.8%,11,0%,4,4.6,5.2,6.8,-13.8
420,PIT,"Darius Slay",DB,13.0,61.5%,5,62%,3.4,2.7,4.9,6,-13.8
421,CHI,"Tyrique Stevenson",DB,13.0,39.4%,5,0%,3,4,4.6,6.9,-13.8
422,PHI,"Will Shipley",RB,12.0,9.8%,9,18%,3.2,1.4,3.8,6.1,-13.8
423,PIT,"Joey Porter Jr.",DB,13.0,61.5%,5,0%,3.6,3.4,4.8,6.2,-13.9
424,LAC,"Khalil Mack",DL,11.0,-10.9%,12,8%,3.2,2.5,3.6,5,-13.9
425,DET,"Derrick Barnes",LB,12.0,-3.5%,8,0%,5,3.4,6,9,-14
426,WAS,"Chris Rodriguez",RB,12.0,24.2%,12,28%,3.5,3.7,3.8,5.7,-14.1
427,CLE,"Denzel Ward",DB,12.0,7.7%,9,78%,3.6,2.5,5.1,6.6,-14.3
428,KC,"Chris Jones",DL,12.0,-21.1%,10,7%,2.6,3,3.1,6.2,-14.3
429,GB,"Emanuel Wilson",RB,13.0,15.8%,5,0%,1.8,3.4,2.4,7.8,-14.3
430,NO,"Blake Grupe",K,12.0,5.5%,11,0%,7,5.1,7.4,9.3,-14.4
431,JAC,"Hunter Long",TE,3.0,13.8%,8,15%,1,2.6,1.4,1.9,-14.4
432,CIN,"Noah Fant",TE,12.0,21.5%,10,42%,3.5,4.6,5,9,-14.5
433,BUF,"Buffalo Bills",TQB,12.0,0%,7,0%,21.2,22.9,22.6,25.3,0
434,WAS,"Washington Commanders",TQB,12.0,4.7%,12,0%,19.2,20.2,21.8,23.3,0
435,BAL,"Baltimore Ravens",TQB,12.0,18.3%,7,0%,19.4,22.4,21.6,24,0
436,PHI,"Philadelphia Eagles",TQB,12.0,1.6%,9,0%,17.5,19.9,20.8,22.9,0
437,KC,"Kansas City Chiefs",TQB,12.0,-2.8%,10,0%,17.7,19.5,19.7,21.7,0
438,LAC,"Los Angeles Chargers",TQB,12.0,-1.7%,12,0%,17.3,18.2,19.7,22.3,0
439,CHI,"Chicago Bears",TQB,13.0,10.6%,5,0%,17,17.8,18.9,21.4,0
440,TB,"Tampa Bay Buccaneers",TQB,12.0,1.4%,9,0%,16.7,19.5,18.6,21.6,0
441,NE,"New England Patriots",TQB,12.0,6.4%,14,0%,16.6,18.8,18.4,20.6,0
442,DAL,"Dallas Cowboys",TQB,12.0,-7.7%,10,0%,16.7,18.4,18.4,20.2,0
443,SEA,"Seattle Seahawks",TQB,12.0,-5.1%,8,0%,16.8,16.4,18.1,21.7,0
444,DEN,"Denver Broncos",TQB,12.0,-3.7%,12,0%,16,17.6,18,19.4,0
445,ARI,"Arizona Cardinals",TQB,12.0,11.6%,8,0%,16.2,17.4,18,20.9,0
446,NYJ,"New York Jets",TQB,12.0,11.9%,9,0%,18,19.5,18,18,0
447,IND,"Indianapolis Colts",TQB,12.0,-6.6%,11,0%,14.2,18.3,17.7,20.2,0
448,DET,"Detroit Lions",TQB,12.0,3.3%,8,0%,15.8,17.6,17.6,19.2,0
449,SF,"San Francisco 49ers",TQB,12.0,-6.7%,14,0%,15.1,18.3,17.5,18.7,0
450,MIN,"Minnesota Vikings",TQB,12.0,9.4%,6,0%,14.1,15.4,16.8,17.6,0
451,GB,"Green Bay Packers",TQB,13.0,8.1%,5,0%,14.6,17,16.6,17.9,0
452,JAC,"Jacksonville Jaguars",TQB,12.0,-6.1%,8,0%,14.9,16.4,16.5,17.8,0
453,HOU,"Houston Texans",TQB,12.0,-7.2%,6,0%,14.3,16.5,16.4,17.7,0
454,LAR,"Los Angeles Rams",TQB,12.0,4.9%,8,0%,15.9,16,16.4,20.5,0
455,NYG,"New York Giants",TQB,12.0,-1.3%,14,0%,16.2,15.5,16.2,16.2,0
456,ATL,"Atlanta Falcons",TQB,13.0,6.7%,5,0%,13.3,15.4,16,19.8,0
457,MIA,"Miami Dolphins",TQB,12.0,13%,12,0%,14.4,15.9,16,16.8,0
458,PIT,"Pittsburgh Steelers",TQB,13.0,13.7%,5,0%,13.9,15.5,15.8,20.2,0
459,CAR,"Carolina Panthers",TQB,12.0,9.1%,14,0%,13.7,15.5,15.7,17,0
460,CIN,"Cincinnati Bengals",TQB,12.0,19.4%,10,0%,14.6,15.1,15.7,16.6,0
461,LVR,"Las Vegas Raiders",TQB,12.0,-10.4%,8,0%,14.5,14.6,15.6,19.5,0
462,NO,"New Orleans Saints",TQB,12.0,5.3%,11,0%,13.2,15.3,15,17,0
463,TEN,"Tennessee Titans",TQB,12.0,-4.8%,10,0%,12.1,11.6,13.2,16.5,0
464,CLE,"Cleveland Browns",TQB,12.0,12.6%,9,0%,12.6,14.5,12.6,12.6,0
465,SF,"San Francisco 49ers",TK,12.0,-8.6%,14,0%,9.5,5.4,12,12.6,0
466,DAL,"Dallas Cowboys",TK,12.0,5.7%,10,0%,7.3,6.1,9.9,10.1,0
467,LAC,"Los Angeles Chargers",TK,12.0,-7.3%,12,0%,7.8,5.5,9.5,10.4,0
468,PHI,"Philadelphia Eagles",TK,12.0,4.7%,9,0%,7.1,5,9.1,9.5,0
469,DET,"Detroit Lions",TK,12.0,1.9%,8,0%,6.8,5.5,9,9.5,0
470,JAC,"Jacksonville Jaguars",TK,12.0,8%,8,0%,7.7,5.3,9,10.4,0
471,HOU,"Houston Texans",TK,12.0,1.9%,6,0%,7,5.4,8.9,9.3,0
472,GB,"Green Bay Packers",TK,13.0,-0.4%,5,0%,8.9,5.3,8.9,8.9,0
473,KC,"Kansas City Chiefs",TK,12.0,-2.5%,10,0%,7.2,5.7,8.8,9.4,0
474,LVR,"Las Vegas Raiders",TK,12.0,-2.3%,8,0%,7.4,5.1,8.7,10.4,0
475,DEN,"Denver Broncos",TK,12.0,7.4%,12,0%,6.6,5.1,8.6,8.9,0
476,TB,"Tampa Bay Buccaneers",TK,12.0,-1%,9,0%,6.7,5.8,8.6,9.1,0
477,MIA,"Miami Dolphins",TK,12.0,11.1%,12,0%,7.1,5.4,8.5,9.3,0
478,BAL,"Baltimore Ravens",TK,12.0,4.7%,7,0%,6.4,5.3,8.4,8.6,0
479,CHI,"Chicago Bears",TK,13.0,-6.3%,5,0%,6.9,5.1,8.4,9.4,0
480,PIT,"Pittsburgh Steelers",TK,13.0,-4.8%,5,0%,7.5,5.2,8.4,9.7,0
481,ARI,"Arizona Cardinals",TK,12.0,-11.2%,8,0%,6.6,5.3,8.3,9.2,0
482,SEA,"Seattle Seahawks",TK,12.0,-5.7%,8,0%,6.6,5.3,8.3,9,0
483,WAS,"Washington Commanders",TK,12.0,6.2%,12,0%,8.1,10.6,8.1,8.1,0
484,MIN,"Minnesota Vikings",TK,12.0,-0.4%,6,0%,6.6,5,7.9,8.8,0
485,BUF,"Buffalo Bills",TK,12.0,-10.3%,7,0%,6.4,5.8,7.8,8.7,0
486,CAR,"Carolina Panthers",TK,12.0,10.4%,14,0%,7.7,0,7.7,7.7,0
487,NYJ,"New York Jets",TK,12.0,-0.2%,9,0%,7,4.8,7.6,8.7,0
488,NO,"New Orleans Saints",TK,12.0,5.5%,11,0%,6.7,5.1,7.4,8.7,0
489,NE,"New England Patriots",TK,12.0,21.3%,14,0%,6.1,4.5,7.3,9.1,0
490,TEN,"Tennessee Titans",TK,12.0,-12.4%,10,0%,7,6.3,7,7,0
491,CIN,"Cincinnati Bengals",TK,12.0,9.9%,10,0%,5.8,4.9,6.9,7.9,0
492,LAR,"Los Angeles Rams",TK,12.0,-2.9%,8,0%,5.1,5.1,6.5,6.8,0
493,CLE,"Cleveland Browns",TK,12.0,5.3%,9,0%,6.2,0,6.5,8.8,0
494,NYG,"New York Giants",TK,12.0,-2.7%,14,0%,5.6,3.8,5.8,8.7,0
495,ATL,"Atlanta Falcons",TK,13.0,5.9%,5,0%,4,5.2,5,5.3,0
496,IND,"Indianapolis Colts",TK,12.0,-11.4%,11,0%,2.5,8,3,3.2,0
497,SF,"Russell Gage",WR,12.0,2.4%,14,35%,0.3,0,0.5,0.6,0
498,LAC,"Nyheim Hines",RB,1.0,16.5%,12,8%,0.2,0,0.2,0.2,0
499,BUF,"Ray Davis",RB,12.0,-1.3%,7,41%,3,3.4,3.5,6.1,-14.5
500,NE,"Milton Williams",DL,12.0,68.3%,14,0%,2.5,3.2,3.1,6.2,-14.5
501,LVR,"Dont'e Thornton Jr.",WR,12.0,-4.2%,8,0%,4,4.7,5.3,12.5,-14.6
502,KC,"Charles Omenihu",DL,12.0,-21.1%,10,0%,3.1,1,3.7,4.3,-14.6
503,TB,"Jalen McMillan",WR,9.0,5.2%,9,49%,3.7,2.9,4.4,7.6,-14.7
504,DAL,"Sam Williams",DL,12.0,-5.5%,10,0%,2.3,2,3.1,6.2,-14.8
505,MIN,"Theo Jackson",DB,12.0,-27.2%,6,0%,5.3,1.5,5.3,5.3,-14.9
506,LVR,"Malcolm Koonce",DL,12.0,30.2%,8,0%,2.7,2.9,3.6,4.9,-14.9
507,BAL,"DeAndre Hopkins",WR,12.0,7.4%,7,33%,5.5,5,6.1,9.2,-15
508,PHI,"Jalyx Hunt",DL,12.0,13.3%,9,0%,2.3,2.1,3,6.3,-15
509,SEA,"Coby Bryant",DB,12.0,-3.8%,8,0%,3.6,6.1,5.1,6.6,-15.1
510,BAL,"Marlon Humphrey",DB,11.0,60.9%,7,32%,3.6,4,5.1,6.6,-15.1
511,JAC,"Eric Murray",DB,12.0,-1.5%,8,0%,3.5,4,5,6.5,-15.1
512,CAR,"Patrick Jones II",DL,12.0,-17.3%,14,0%,3.8,2.8,3.8,3.8,-15.1
513,PHI,"Nolan Smith",DL,10.0,13.3%,9,11%,2.9,3,3.4,4.9,-15.2
514,GB,"Christian Watson",WR,9.0,0.4%,5,38%,2.8,4,3.7,7.4,-15.3
515,JAC,"LeQuint Allen",RB,12.0,1.1%,8,30%,2.3,1.9,3.1,6.9,-15.3
516,JAC,"Arik Armstead",DL,12.0,-1.5%,8,10%,2.2,1.5,2.8,6.4,-15.3
517,HOU,"Henry To'oto'o",LB,12.0,-12.4%,6,0%,4.4,4.9,5.5,9.9,-15.5
518,LAR,"Kamren Curl",DB,12.0,-23%,8,0%,3.8,4.4,5,6.5,-15.5
519,SEA,"DeMarcus Lawrence",DL,12.0,-3.8%,8,0%,2.4,3.2,3.7,4.4,-15.5
520,BUF,"Matt Milano",LB,11.0,35.1%,7,23%,4,1.7,5.9,8,-15.6
521,ARI,"Emari Demercado",RB,12.0,-2.9%,8,11%,2.2,3.6,3.4,6,-15.6
522,NYJ,"Quinnen Williams",DL,12.0,47.2%,9,18%,2.4,3.6,3,6,-15.6
523,MIN,"Ivan Pace Jr.",LB,12.0,-27.2%,6,0%,4.7,5.1,6.2,8.4,-15.7
524,LVR,"Michael Mayer",TE,12.0,-13.3%,8,20%,4.7,4,5.5,6.6,-15.7
525,MIA,"Ashtyn Davis",DB,12.0,39.7%,12,0%,5.2,0.5,5.2,5.2,-15.7
526,MIN,"Byron Murphy",DB,12.0,-27.2%,6,0%,5.2,3.8,5.2,5.2,-15.7
527,SF,"Marques Sigle",DB,12.0,41%,14,0%,5.2,5.3,5.2,5.2,-15.7
528,SF,"Kendrick Bourne",WR,12.0,2.4%,14,12%,3.7,4.8,4.2,14.2,-15.7
529,MIN,"Josh Oliver",TE,12.0,4.7%,6,5%,2.6,2.8,3.7,11.3,-15.7
530,NO,"Devin Neal",RB,12.0,-2.6%,11,0%,1.9,1,2.5,8,-15.7
531,TB,"Jamel Dean",DB,12.0,-6%,9,31%,3.5,3.3,5,6.5,-15.9
532,CIN,"Mike Gesicki",TE,12.0,21.5%,10,63%,4.2,4.3,5.2,7.2,-16
