Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
266,ATL,"Michael Penix Jr.",QB,10.0,-0.2%,5,20%,13.1,13.8,14.6,17.5,-3
267,TEN,"Calvin Ridley",WR,8.0,-7.8%,10,65%,5.8,8.6,9.7,10.9,-3
268,NYG,"Devin Singletary",RB,9.0,-7.2%,14,34%,4,4.3,4.3,8.6,-3
269,NYG,"New York Giants",DEF,9.0,0.9%,14,0%,5.6,4.6,6.1,7.6,-3.2
270,SEA,"Devon Witherspoon",DB,10.0,11.2%,8,17%,4.6,5,5.8,7.5,-3.2
271,DEN,"Nik Bonitto",DL,9.0,-9.2%,12,0%,4,6.2,5,6,-3.2
272,NYG,"Darius Slayton",WR,9.0,4%,14,77%,7.1,8.8,9.4,13,-3.3
273,BAL,"Keaton Mitchell",RB,10.0,3.7%,7,15%,3.1,2.2,4.1,7.4,-3.4
274,NYG,"Tyler Nubin",DB,9.0,0.9%,14,0%,5,5.4,6.6,8.3,-3.5
275,CLE,"Grant Delpit",DB,9.0,7.5%,9,21%,4.9,5.4,6.5,8.1,-3.5
276,PIT,"Alex Highsmith",DL,10.0,-13.1%,5,0%,3.3,4.2,4.5,5.4,-3.6
277,MIA,"Tyrel Dodson",LB,9.0,0.2%,12,0%,7.7,6.5,7.7,7.7,-3.7
278,CLE,"Jerome Ford",RB,9.0,13.9%,9,46%,3.7,3.6,5.3,6.5,-3.7
279,SF,"Malik Mustapha",DB,9.0,14.3%,14,0%,6.7,0,6.7,6.7,-3.8
280,GB,"Xavier McKinney",DB,10.0,-8.4%,5,0%,4.5,4.5,5.6,7.8,-3.8
281,LAR,"Kobie Turner",DL,10.0,1.5%,8,0%,3.4,4.1,4.3,5.6,-3.9
282,NYJ,"Braelon Allen",RB,9.0,-3.8%,9,53%,2.5,1.3,4.6,8.3,-4
283,WAS,"Bobby Wagner",LB,9.0,-11.2%,12,12%,6.2,6,7.3,9.1,-4.1
284,SF,"Brian Robinson Jr.",RB,9.0,-0.7%,14,37%,4,2.1,4.4,7.7,-4.1
285,NYJ,"Justin Fields",QB,9.0,1.2%,9,40%,14.2,14.8,16.1,19.2,-4.2
286,PHI,"Reed Blankenship",DB,9.0,-27.3%,9,0%,4.6,4.4,5.7,10,-4.2
287,WAS,"Jeremy McNichols",RB,9.0,8.3%,12,0%,2.9,4.9,4.8,7.2,-4.4
288,BUF,"Ty Johnson",RB,10.0,1.4%,7,25%,3.4,2.8,4.2,6,-4.4
289,NYG,"Paulson Adebo",DB,8.0,0.9%,14,0%,4.6,5.9,6.1,8.8,-4.5
290,PIT,"Pat Freiermuth",TE,10.0,3.9%,5,46%,5.2,5.8,6.9,8.8,-4.6
291,CHI,"Tyrique Stevenson",DB,10.0,-0.2%,5,0%,3.6,3.9,5.5,8.3,-4.8
292,GB,"Rashan Gary",DL,10.0,-8.4%,5,19%,3.4,3.5,4,5.8,-4.8
293,HOU,"Christian Kirk",WR,10.0,-0.7%,6,94%,7.1,6.9,8.5,10.5,-4.9
294,NYG,"Bobby Okereke",LB,9.0,0.9%,14,0%,5.8,7.8,6.8,10.2,-4.9
295,PIT,"Kaleb Johnson",RB,10.0,6.5%,5,9%,3.3,0.7,3.7,6.7,-4.9
296,SEA,"Julian Love",DB,9.0,11.2%,8,0%,4.7,5.2,5.5,7.4,-5
297,NYG,"Dexter Lawrence",DL,9.0,0.9%,14,19%,3.5,3.7,4.7,6.1,-5
298,BUF,"Ray Davis",RB,10.0,1.4%,7,15%,3,2.8,3.5,7.1,-5
299,NYJ,"Jamien Sherwood",LB,9.0,30.6%,9,0%,5.9,6.7,7,9.5,-5.3
300,TB,"Mike Evans",WR,4.0,-4.4%,9,93%,5.1,3.7,5.7,7.2,-5.3
301,PHI,"Jihaad Campbell",LB,9.0,-27.3%,9,33%,4.7,4.1,7.2,9.7,-5.4
302,DEN,"Riley Moss",DB,9.0,-9.2%,12,0%,4.5,1.5,6.3,8.1,-5.4
303,WAS,"Matt Gay",K,9.0,7.4%,12,0%,7.2,5.4,8.2,8.8,-5.5
304,DEN,"Alex Singleton",LB,9.0,-9.2%,12,0%,4.2,7.1,7,10.5,-5.5
305,CIN,"Trey Hendrickson",DL,8.0,-8.6%,10,18%,3.6,4.6,4.8,5.5,-5.5
306,PIT,"Cameron Heyward",DL,10.0,-13.1%,5,8%,3.2,3.8,4.2,5.2,-5.5
307,MIN,"Jonathan Allen",DL,10.0,-34.5%,6,60%,3.2,3.4,4.2,5.3,-5.5
308,ARI,"Kyler Murray",QB,9.0,1.3%,8,23%,11.7,17.5,14.8,16.6,-5.6
309,PHI,"Nolan Smith",DL,9.0,-27.3%,9,20%,3.7,3.2,4.4,6.4,-5.6
310,GB,"Keisean Nixon",DB,10.0,-8.4%,5,0%,4.2,4.3,5.6,7.3,-5.7
311,TEN,"Jeffery Simmons",DL,8.0,4.6%,10,23%,3.7,2.5,4.7,5.6,-5.7
312,DET,"Derrick Barnes",LB,10.0,-7.2%,8,0%,5,3.5,6,9,-6
313,ARI,"Arizona Cardinals",DEF,10.0,-18.1%,8,0%,4.5,3.6,5.4,6.3,-6.1
314,BAL,"Marlon Humphrey",DB,10.0,26.5%,7,28%,3.9,3.9,5.6,7.3,-6.3
315,CAR,"Derrick Brown",DL,9.0,-4.4%,14,26%,3.5,3.3,4.7,5.5,-6.3
316,TB,"Tez Johnson",WR,9.0,-4.4%,9,0%,5.8,7.6,8.3,14.5,-6.4
317,BUF,"Taron Johnson",DB,10.0,-0.5%,7,0%,4.3,4.8,5.4,7.3,-6.6
318,CAR,"Bryce Young",QB,9.0,-6%,14,20%,13.4,13.6,15.8,18.8,-6.7
319,HOU,"Jalen Pitre",DB,10.0,-10.2%,6,19%,4.2,3.8,5.6,6.9,-6.7
320,NE,"Harold Landry",DL,9.0,12.4%,14,11%,3.3,5.1,4.7,5.4,-6.7
321,CIN,"Jordan Battle",DB,9.0,-8.6%,10,0%,3.7,5.6,6.1,8.5,-6.8
322,BAL,"Mike Green",DL,10.0,26.5%,7,27%,2.3,1.5,3.4,6.8,-6.8
323,DAL,"DaRon Bland",DB,9.0,1.9%,10,0%,3.8,3.9,5.9,8.9,-6.9
324,DAL,"Dallas Cowboys",DEF,9.0,1.9%,10,0%,5.2,4.1,5.8,7,-6.9
325,JAC,"Travon Walker",DL,10.0,-0.8%,8,20%,3.2,4.1,3.8,5.3,-6.9
326,NO,"Blake Grupe",K,9.0,8.4%,11,0%,7.1,5,7.5,9.4,-7
327,BUF,"Matt Milano",LB,10.0,-0.5%,7,49%,4.2,1.6,6.3,8.6,-7
328,BAL,"Malaki Starks",DB,10.0,26.5%,7,0%,3.9,5.8,5.2,7.8,-7
329,SF,"Eddy Pineiro",K,9.0,-2.6%,14,0%,8,5.1,8,8,-7.1
330,NYJ,"Jermaine Johnson",DL,9.0,30.6%,9,0%,1.8,2.8,3.5,8.8,-7.1
331,MIA,"Zach Sieler",DL,9.0,0.2%,12,0%,3.6,3.9,4.5,5.4,-7.2
332,NO,"Carl Granderson",DL,9.0,33.6%,11,0%,3.5,4,4.4,5.3,-7.2
333,KC,"Chamarri Conner",DB,9.0,-28.5%,10,0%,3.2,5.8,6.4,8.3,-7.3
334,LAC,"Hassan Haskins",RB,6.0,9.3%,12,14%,1.3,0.9,2.4,2.9,-7.3
335,CAR,"Ryan Fitzgerald",K,9.0,0.6%,14,0%,6.9,,7.6,9.5,-7.5
336,DAL,"Kenneth Murray",LB,9.0,1.9%,10,12%,5.5,5,6.7,9,-7.5
337,MIA,"Jaylen Wright",RB,9.0,10.4%,12,7%,2.5,0.7,3.9,5.9,-7.5
338,PIT,"Calvin Austin III",WR,10.0,2.9%,5,76%,5.6,7.2,8.6,10.1,-7.7
339,ARI,"Josh Sweat",DL,10.0,-18.1%,8,0%,2.8,4.1,3.9,5.1,-7.7
340,CIN,"Joseph Ossai",DL,9.0,-8.6%,10,14%,3.3,2,3.7,6.5,-7.7
341,MIN,"Dallas Turner",DL,10.0,-34.5%,6,0%,2.3,4,3.3,6.6,-7.7
342,CIN,"Daxton Hill",DB,9.0,-8.6%,10,0%,4.5,3.7,6,7.8,-7.8
343,TB,"Tykee Smith",DB,9.0,18.1%,9,0%,3.6,6.5,6,8.4,-7.8
344,MIN,"Jalen Redmond",DL,10.0,-34.5%,6,0%,4,,4,4,-7.8
345,WAS,"Frankie Luvu",LB,9.0,-11.2%,12,25%,5.8,5,6.9,8.6,-7.9
346,NYJ,"Nick Folk",K,9.0,3.1%,9,0%,6.5,4.7,7.6,9.6,-8
347,CHI,"Cole Kmet",TE,10.0,11.6%,5,35%,5.1,3.8,6.1,8.5,-8
348,JAC,"LeQuint Allen",RB,10.0,3.6%,8,17%,2.3,2.2,3.1,5.4,-8.1
349,TB,"Yaya Diaby",DL,9.0,18.1%,9,0%,3.4,4.2,4.2,5.4,-8.2
350,NYG,"Abdul Carter",DL,9.0,0.9%,14,25%,3.2,3.3,4.1,5.7,-8.2
351,BUF,"Cole Bishop",DB,10.0,-0.5%,7,0%,2.7,3.7,5.3,8,-8.3
352,LVR,"Las Vegas Raiders",DEF,10.0,-9.5%,8,0%,4.6,3.9,5,6.2,-8.3
353,PIT,"Derrick Harmon",DL,10.0,-13.1%,5,0%,2.7,2.8,3.4,5.8,-8.4
354,MIA,"Jaelan Phillips",DL,9.0,0.2%,12,23%,1.5,2.4,3,9,-8.4
355,DEN,"Zach Allen",DL,9.0,-9.2%,12,0%,3.5,3.9,4.1,5.8,-8.5
356,SF,"Brandon Aiyuk",WR,6.0,4.1%,14,44%,4.1,8.4,6.6,9.7,-8.6
357,NO,"New Orleans Saints",DEF,9.0,33.6%,11,0%,5.1,3.9,5.6,6.8,-8.6
358,ATL,"Xavier Watts",DB,10.0,4.9%,5,0%,5.5,4.8,5.5,5.5,-8.7
359,KC,"George Karlaftis",DL,9.0,-28.5%,10,0%,3.4,3.3,4.1,5.3,-8.7
360,LAC,"Khalil Mack",DL,9.0,-12.2%,12,93%,3.5,2.6,4,5.5,-8.7
361,PHI,"Jordan Davis",DL,9.0,-27.3%,9,0%,2.8,3,3.1,7.8,-8.7
362,MIA,"Malik Washington",WR,9.0,6.6%,12,0%,7.3,7.6,8.8,11.6,-8.8
363,CAR,"Ja'Tavion Sanders",TE,9.0,-5.1%,14,76%,4.6,5.1,7,9.1,-8.9
364,DET,"Alex Anzalone",LB,10.0,-7.2%,8,0%,5.1,5.3,6,7.8,-8.9
365,SEA,"AJ Barner",TE,10.0,-2.8%,8,36%,4.7,7.1,5.3,9.8,-8.9
366,DEN,"Jonathon Cooper",DL,9.0,-9.2%,12,0%,3.4,4.3,4.3,5.2,-8.9
367,TEN,"Tennessee Titans",DEF,9.0,4.6%,10,0%,4.7,3.3,5.6,6.4,-9
368,PIT,"Pittsburgh Steelers",DEF,10.0,-13.1%,5,0%,4.4,4.3,4.9,6.2,-9.1
369,TEN,"Cody Barton",LB,9.0,4.6%,10,0%,5.7,5.6,6.9,8.1,-9.2
370,NYJ,"Quinnen Williams",DL,9.0,30.6%,9,18%,2.8,3.6,3.5,7,-9.2
371,CHI,"Dayo Odeyingbo",DL,10.0,-0.2%,5,0%,2.5,3.1,3.1,6.2,-9.2
372,GB,"Emanuel Wilson",RB,10.0,4.7%,5,0%,2.4,5.5,3,4.5,-9.2
373,JAC,"Arik Armstead",DL,10.0,-0.8%,8,21%,2.3,1.5,2.9,6.7,-9.2
374,DEN,"Marvin Mims Jr.",WR,8.0,-3.9%,12,45%,6.4,5.9,8,10.9,-9.3
375,SF,"Kendrick Bourne",WR,9.0,4.1%,14,43%,7.4,6.5,8,12.8,-9.4
376,NYG,"Graham Gano",K,9.0,-6.1%,14,0%,6.9,4.7,7.1,9.4,-9.4
377,MIA,"Miami Dolphins",DEF,9.0,0.2%,12,0%,4.9,3.3,5.4,6.6,-9.4
378,LVR,"Malcolm Koonce",DL,10.0,-9.5%,8,0%,2.7,2.7,3.6,4.9,-9.5
379,HOU,"Dare Ogunbowale",RB,10.0,4.7%,6,0%,3.2,0.5,3.2,3.2,-9.6
380,PIT,"Jonnu Smith",TE,10.0,3.9%,5,60%,4,6.7,5.9,8.6,-9.7
381,ARI,"Akeem Davis-Gaither",LB,10.0,-18.1%,8,0%,4.6,5,6,7.8,-9.8
382,WAS,"Chris Rodriguez",RB,9.0,8.3%,12,17%,2.9,1.1,3.2,4.8,-9.8
383,MIN,"Minnesota Vikings",DEF,10.0,-34.5%,6,0%,4.6,4.3,5,5.5,-9.9
384,TB,"Lavonte David",LB,9.0,18.1%,9,40%,5.5,5.6,6.7,8.4,-10
385,WAS,"Washington Commanders",DEF,9.0,-11.2%,12,0%,4.8,4.6,5.3,6.6,-10
386,MIN,"Blake Cashman",LB,10.0,-34.5%,6,0%,6.2,5.6,6.2,6.2,-10.1
387,ARI,"Mack Wilson",LB,10.0,-18.1%,8,0%,4.1,5.2,5.8,8.4,-10.1
388,SEA,"Elijah Arroyo",TE,10.0,-2.8%,8,35%,3.6,4.7,5.5,9.4,-10.1
389,LAR,"Braden Fiske",DL,10.0,1.5%,8,0%,3.1,2.8,3.5,4.6,-10.1
390,NO,"Alontae Taylor",DB,9.0,33.6%,11,0%,4.1,4.3,5.5,8.3,-10.2
391,NO,"Tyler Shough",QB,9.0,-6.1%,11,5%,11.3,14.1,15,19.5,-10.3
392,ATL,"Zach Harrison",DL,9.0,4.9%,5,0%,1.7,0.8,3.4,5.6,-10.3
393,DEN,"Tyler Badie",RB,9.0,-7%,12,0%,1.9,1.6,2.9,5.3,-10.3
394,CIN,"Noah Fant",TE,9.0,6%,10,59%,4.1,6.1,5.8,10.4,-10.4
395,DAL,"Donovan Wilson",DB,8.0,1.9%,10,0%,4.3,3.8,5.4,7.8,-10.4
396,MIA,"Darren Waller",TE,6.0,8%,12,64%,2.8,5.9,5.4,6.1,-10.4
397,CLE,"Cedric Tillman",WR,9.0,7.4%,9,79%,6.6,7.1,8.4,12.3,-10.5
398,GB,"Brandon McManus",K,10.0,4.1%,5,0%,5.6,5.5,6.8,7.6,-10.5
399,WAS,"Mike Sainristil",DB,9.0,-11.2%,12,0%,4.4,3.5,5.8,7.3,-10.5
400,CAR,"Carolina Panthers",DEF,9.0,-4.4%,14,0%,4.8,3.4,5.3,6.4,-10.5
401,NO,"Taysom Hill",TE,8.0,-6.4%,11,30%,3.4,3.4,5.2,9.9,-10.5
402,SEA,"DeMarcus Lawrence",DL,10.0,11.2%,8,0%,2.4,3.1,3.7,4.4,-10.5
403,SEA,"Uchenna Nwosu",DL,10.0,11.2%,8,11%,2.7,1.8,3.5,4.6,-10.6
404,IND,"Laiatu Latu",DL,9.0,-19.2%,11,27%,3,2.9,3.5,6.1,-10.6
405,PHI,"Andrew Mukuba",DB,9.0,-27.3%,9,0%,5.9,3.2,5.9,5.9,-10.7
406,BUF,"Joey Bosa",DL,10.0,-0.5%,7,94%,2,2.3,3,6,-10.8
407,NO,"Demario Davis",LB,9.0,33.6%,11,11%,5,5.2,6.3,8.8,-10.9
408,NE,"Andres Borregales",K,9.0,16.6%,14,0%,6,4.7,7.2,9.1,-11
409,SF,"Tatum Bethune",LB,9.0,14.3%,14,0%,6.8,5.3,6.8,6.8,-11
410,JAC,"Devin Lloyd",LB,9.0,-0.8%,8,0%,4.5,5.2,5.8,7.8,-11
411,LVR,"Adam Butler",DL,10.0,-9.5%,8,0%,3.6,,3.6,3.6,-11
412,BUF,"Tyler Bass",K,9.0,-0.1%,7,0%,6.1,5.1,6.4,7.9,-11.1
413,NE,"Christian Barmore",DL,9.0,12.4%,14,0%,2.9,1.7,3.8,5.2,-11.1
414,LAC,"Tuli Tuipulotu",DL,9.0,-12.2%,12,0%,3.2,3.2,3.7,5.2,-11.1
415,LAC,"Tre Harris",WR,9.0,4.6%,12,49%,6.6,3.5,8.1,12.2,-11.2
416,CAR,"Xavier Legette",WR,9.0,-1%,14,82%,6.2,6.7,7.5,13.4,-11.3
417,JAC,"Dyami Brown",WR,10.0,-1.2%,8,59%,6.3,6.2,6.9,11.5,-11.3
418,JAC,"Eric Murray",DB,10.0,-0.8%,8,0%,3.6,3.6,5.1,6.6,-11.3
419,PHI,"A.J. Dillon",RB,9.0,2.9%,9,6%,1,0.6,2.5,5.3,-11.3
420,MIA,"Tua Tagovailoa",QB,9.0,11.4%,12,28%,13.2,13.5,15,17.6,-11.4
421,MIA,"Minkah Fitzpatrick",DB,9.0,0.2%,12,35%,4.3,4.8,5.1,8.2,-11.4
422,CHI,"Cairo Santos",K,10.0,8.2%,5,0%,6,5.3,6.5,7.9,-11.5
423,LVR,"Michael Mayer",TE,10.0,-9.4%,8,36%,4.5,4.5,5,9,-11.5
424,CHI,"Roschon Johnson",RB,9.0,-1.2%,5,6%,1,0.9,2.8,3.7,-11.5
425,CIN,"Evan McPherson",K,9.0,10.9%,10,0%,6.7,5.1,7.1,8.5,-11.6
426,TEN,"Joey Slye",K,9.0,-14.1%,10,0%,6.7,4.3,7,8.8,-11.6
427,GB,"Jayden Reed",WR,5.0,-3.2%,5,12%,3.6,8.1,5.2,7,-11.6
428,NYG,"Kayvon Thibodeaux",DL,9.0,0.9%,14,18%,3.1,3.1,3.6,4.9,-11.6
429,DEN,"Pat Bryant",WR,9.0,-3.9%,12,0%,6.7,4,8.1,12.3,-11.7
430,MIN,"Byron Murphy",DB,10.0,-34.5%,6,0%,5.2,3.8,5.2,5.2,-11.7
431,CAR,"A'Shawn Robinson",DL,9.0,-4.4%,14,0%,3.1,1.7,3.9,4.5,-11.7
432,CLE,"Mason Graham",DL,9.0,7.5%,9,18%,3.3,2.2,3.7,4.8,-11.7
433,SEA,"Boye Mafe",DL,10.0,11.2%,8,0%,2.7,3.2,3.4,4.3,-11.8
434,PHI,"Will Shipley",RB,9.0,2.9%,9,8%,2.1,1.4,2.5,4,-11.8
435,NYJ,"New York Jets",DEF,9.0,30.6%,9,0%,4.7,3.1,5.4,6,-12
436,KC,"Chris Jones",DL,9.0,-28.5%,10,10%,2.6,3,3.1,6.2,-12
437,NE,"Milton Williams",DL,9.0,12.4%,14,0%,2.5,3.2,3.1,6.2,-12.1
438,SF,"Jordan James",RB,9.0,-0.7%,14,0%,1.8,0.5,2.2,5.2,-12.1
439,SEA,"Coby Bryant",DB,10.0,11.2%,8,0%,3.5,6.2,5,6.5,-12.3
440,LAR,"Kamren Kinchens",DB,10.0,1.5%,8,0%,3.5,5.7,5,6.5,-12.3
441,DAL,"Sam Williams",DL,9.0,1.9%,10,0%,2.4,1.9,3.2,6.4,-12.3
442,IND,"DJ Giddens",RB,9.0,-5.5%,11,13%,1.8,0.8,2.2,4.4,-12.3
443,IND,"Michael Badgley",K,9.0,-21.4%,11,0%,7.3,5.2,7.3,7.3,-12.4
444,LAR,"Joshua Karty",K,10.0,-10%,8,0%,5.4,5,6.6,7.4,-12.4
445,NYJ,"Quincy Williams",LB,9.0,30.6%,9,0%,5.4,5.3,6.1,8.4,-12.4
446,MIN,"Harrison Smith",DB,10.0,-34.5%,6,15%,3.9,4.6,4.7,6.8,-12.4
447,BUF,"Christian Benford",DB,10.0,-0.5%,7,0%,3.5,3.5,4.7,7.1,-12.4
448,HOU,"Kamari Lassiter",DB,10.0,-10.2%,6,0%,3.7,3.5,4.6,7.1,-12.4
449,NYG,"Daniel Bellinger",TE,8.0,5.8%,14,30%,3,4.5,4.2,10.5,-12.4
450,GB,"Christopher Brooks",RB,10.0,4.7%,5,0%,1.7,1.1,2.4,3.1,-12.4
451,GB,"MarShawn Lloyd",RB,9.0,4.7%,5,88%,1.9,0.5,2.1,3.6,-12.4
452,IND,"Kwity Paye",DL,9.0,-19.2%,11,83%,2.9,3,3.4,5.4,-12.5
453,LAR,"Jarquez Hunter",RB,10.0,-5.5%,8,0%,1.4,0.6,1.6,4.8,-12.5
454,HOU,"Derek Stingley",DB,10.0,-10.2%,6,24%,3.3,2.9,4.4,7.7,-12.6
455,PHI,"Jalyx Hunt",DL,9.0,-27.3%,9,0%,2.3,2,3,6.3,-12.7
456,GB,"Karl Brooks",DL,10.0,-8.4%,5,0%,1.8,1.7,2.5,6.3,-12.7
457,DET,"Kerby Joseph",DB,9.0,-7.2%,8,0%,4,4.1,4.7,6.6,-12.8
458,LAR,"Nathan Landman",LB,10.0,1.5%,8,0%,5.9,6.3,5.9,5.9,-12.9
459,IND,"Zaire Franklin",LB,9.0,-19.2%,11,0%,5.1,6.2,6.5,7.8,-13
460,SEA,"Nick Emmanwori",DB,10.0,11.2%,8,0%,3.1,3,4.7,7.1,-13
461,KC,"Charles Omenihu",DL,9.0,-28.5%,10,0%,3.1,1,3.7,4.3,-13
462,PHI,"Jalen Carter",DL,9.0,-27.3%,9,18%,3.2,3.7,3.5,4.8,-13
463,LVR,"Raheem Mostert",RB,10.0,4%,8,35%,1.7,3.2,2.2,3,-13
464,ARI,"Max Melton",DB,10.0,-18.1%,8,0%,3.2,3,4.9,6.6,-13.1
465,LAC,"Elijah Molden",DB,9.0,-12.2%,12,0%,4.2,1.7,5.2,7.3,-13.2
466,TB,"Haason Reddick",DL,9.0,18.1%,9,14%,2.6,1.9,3.2,5.3,-13.3
467,ATL,"James Pearce",DL,10.0,4.9%,5,0%,1.9,2.2,2.9,5.1,-13.3
468,DET,"Isaac TeSlaa",WR,10.0,9.2%,8,0%,5.7,4.1,6.9,11,-13.4
469,CHI,"Gervon Dexter",DL,10.0,-0.2%,5,0%,2.7,3.4,3.2,3.9,-13.4
470,ARI,"Emari Demercado",RB,10.0,3.8%,8,17%,1.3,1.6,1.9,3.3,-13.5
471,NYG,"Andru Phillips",DB,9.0,0.9%,14,0%,5.6,3.6,5.6,5.6,-13.6
472,WAS,"Jeremy Reaves",DB,9.0,-11.2%,12,0%,5.6,3.9,5.6,5.6,-13.6
473,IND,"Mekhi Blackmon",DB,9.0,-19.2%,11,0%,5.6,,5.6,5.6,-13.6
474,LVR,"Isaiah Pola-Mao",DB,10.0,-9.5%,8,0%,5,,5,5,-13.6
475,GB,"Carrington Valentine",DB,10.0,-8.4%,5,0%,5,1.9,5,5,-13.6
476,CIN,"Tahj Brooks",RB,9.0,12.2%,10,0%,1.4,1.2,1.9,4.1,-13.6
477,ARI,"Zaven Collins",DL,10.0,-18.1%,8,0%,2.7,3.9,3.2,3.7,-13.8
478,PIT,"Joey Porter Jr.",DB,10.0,-13.1%,5,0%,3.6,3.6,4.8,6.2,-13.9
479,TEN,"Gunnar Helm",TE,9.0,-6.8%,10,0%,3.7,4.9,4.6,10.7,-14
480,DAL,"Osa Odighizuwa",DL,9.0,1.9%,10,0%,3,3.1,3.4,4.6,-14
481,JAC,"Hunter Long",TE,10.0,1.9%,8,22%,3.7,2.5,5.4,7.2,-14.1
482,JAC,"Jourdan Lewis",DB,10.0,-0.8%,8,0%,3.1,3.3,4.8,6.5,-14.1
483,KC,"Michael Danna",DL,9.0,-28.5%,10,0%,2.6,2.1,3.3,4.6,-14.1
484,BUF,"Michael Hoecht",DL,10.0,-0.5%,7,0%,3.2,1.9,3.2,3.2,-14.2
485,SF,"Mykel Williams",DL,9.0,14.3%,14,17%,2.3,3,3,5.5,-14.2
486,PIT,"Darius Slay",DB,10.0,-13.1%,5,77%,3.4,2.7,4.9,6,-14.3
487,LAR,"Tyler Higbee",TE,10.0,1.8%,8,78%,3.8,4.2,4.7,8.4,-14.3
488,WAS,"Von Miller",DL,9.0,-11.2%,12,6%,0,0,3.2,4.2,-14.3
489,NE,"Demario Douglas",WR,9.0,-0.7%,14,30%,6.6,4.9,7.9,11.1,-14.4
490,KC,"Nick Bolton",LB,9.0,-28.5%,10,35%,5,6.6,5.9,8.3,-14.4
491,IND,"Kenny Moore",DB,9.0,-19.2%,11,0%,3.9,4.4,4.8,7.4,-14.4
492,MIA,"Bradley Chubb",DL,9.0,0.2%,12,25%,2.3,3.9,3.5,4.2,-14.4
493,TEN,"L'Jarius Sneed",DB,9.0,4.6%,10,0%,4.2,3.3,5.2,6.8,-14.5
494,LVR,"Dylan Laube",RB,10.0,4%,8,15%,1,0.3,1.9,2.5,-14.5
495,JAC,"Travis Hunter",WR,10.0,-1.2%,8,44%,6,1.7,7.2,9.7,-14.6
496,ATL,"Leonard Floyd",DL,10.0,4.9%,5,15%,2.5,3.1,3.1,3.7,-14.6
497,CAR,"Tommy Tremble",TE,9.0,-5.1%,14,0%,4.7,2.5,5.9,7,-14.7
498,PIT,"Payton Wilson",LB,10.0,-13.1%,5,0%,3.6,4.2,5.2,8.1,-14.7
499,DAL,"Jack Sanborn",LB,8.0,1.9%,10,0%,3.1,4.1,4.7,9.4,-14.7
500,LVR,"Zamir White",RB,10.0,4%,8,35%,1.4,0.3,1.7,2.6,-14.7
501,NO,"Justin Reid",DB,9.0,33.6%,11,0%,4,4.6,5.2,6.8,-14.8
502,NE,"Carlton Davis",DB,9.0,12.4%,14,27%,3.9,2.9,5.2,6.8,-14.9
503,TB,"Sirvocea Dennis",LB,9.0,18.1%,9,0%,4.5,7.2,6,8.1,-15
504,CHI,"Luther Burden III",WR,9.0,3.7%,5,39%,5.4,5,6.8,10.6,-15.2
505,CLE,"Raheim Sanders",RB,8.0,13.9%,9,0%,0.8,0,1.1,1.9,-15.2
506,PHI,"Philadelphia Eagles",TQB,9.0,6.2%,9,0%,19.2,21.7,22.8,25.1,0
507,CIN,"Cincinnati Bengals",TQB,9.0,12.8%,10,0%,20.9,15.9,22.5,23.9,0
508,BAL,"Baltimore Ravens",TQB,10.0,12.6%,7,0%,19.3,20.8,21.4,23.8,0
509,KC,"Kansas City Chiefs",TQB,9.0,-8%,10,0%,19.1,20.8,21.2,23.3,0
510,BUF,"Buffalo Bills",TQB,10.0,0.1%,7,0%,19.8,21.8,21.1,23.6,0
511,LAC,"Los Angeles Chargers",TQB,9.0,1.4%,12,0%,17.3,19.4,19.7,22.3,0
512,WAS,"Washington Commanders",TQB,9.0,3.9%,12,0%,17.2,19.6,19.5,20.9,0
513,NE,"New England Patriots",TQB,9.0,2.9%,14,0%,17.3,20.4,19.2,21.5,0
514,DAL,"Dallas Cowboys",TQB,9.0,-4.7%,10,0%,17.5,18.6,19.2,21.1,0
515,TB,"Tampa Bay Buccaneers",TQB,9.0,-6%,9,0%,16.7,19.8,18.6,21.6,0
516,IND,"Indianapolis Colts",TQB,9.0,-1.1%,11,0%,14.2,18.7,17.8,20.3,0
517,SEA,"Seattle Seahawks",TQB,10.0,-3%,8,0%,16.6,16.6,17.8,21.4,0
518,DEN,"Denver Broncos",TQB,9.0,-7.1%,12,0%,15.8,18.5,17.7,19.1,0
519,LAR,"Los Angeles Rams",TQB,10.0,-3.9%,8,0%,17.2,16.3,17.7,22.1,0
520,NYG,"New York Giants",TQB,9.0,5.4%,14,0%,17.6,18.9,17.6,17.6,0
521,GB,"Green Bay Packers",TQB,10.0,2.1%,5,0%,15.3,17.5,17.4,18.8,0
522,SF,"San Francisco 49ers",TQB,9.0,0.1%,14,0%,15,17.6,17.4,18.6,0
523,DET,"Detroit Lions",TQB,10.0,11.3%,8,0%,15.3,17.2,17,18.5,0
524,ARI,"Arizona Cardinals",TQB,10.0,1.3%,8,0%,15,18,16.7,19.4,0
525,CHI,"Chicago Bears",TQB,10.0,7.4%,5,0%,14.9,17.6,16.6,18.8,0
526,MIN,"Minnesota Vikings",TQB,10.0,13.8%,6,0%,13.9,15.2,16.5,17.3,0
527,JAC,"Jacksonville Jaguars",TQB,10.0,-7.6%,8,0%,14.9,16.2,16.5,17.8,0
528,NYJ,"New York Jets",TQB,9.0,1.2%,9,0%,16.1,16.8,16.1,16.1,0
529,CAR,"Carolina Panthers",TQB,9.0,-6%,14,0%,13.7,14.1,15.7,17,0
