Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
268,HOU,"Danielle Hunter",DL,13.0,-20.6%,6,7%,4.1,4.4,4.7,6.1,-2.1
269,GB,"Devonte Wyatt",DL,13.0,3%,5,0%,3.1,2.2,4.4,7,-2.3
270,MIN,"J.J. McCarthy",QB,12.0,4.2%,6,25%,11.6,14.2,15.5,17.4,-2.4
271,HOU,"Azeez Al-Shaair",LB,13.0,-20.6%,6,0%,6.1,5.1,7.3,8.8,-2.4
272,CHI,"Cairo Santos",K,13.0,7%,5,0%,7.8,4.8,8.4,9.9,-2.5
273,SF,"Brian Robinson Jr.",RB,13.0,-2.3%,14,91%,4.1,3.2,4.5,13.5,-2.5
274,NE,"Demario Douglas",WR,13.0,7.1%,14,37%,6.7,4.4,8,11.3,-2.6
275,NYJ,"Jamien Sherwood",LB,13.0,87.4%,9,0%,5.9,6.8,7,9.5,-2.6
276,TB,"Sean Tucker",RB,13.0,-2.1%,9,23%,4.1,2.5,4.6,12.9,-2.6
277,HOU,"Dalton Schultz",TE,13.0,-0.2%,6,51%,5.5,7.5,7.6,8.7,-2.7
278,JAC,"Josh Hines-Allen",DL,13.0,-3.1%,8,17%,3.8,4.1,4.7,6.2,-2.7
279,GB,"Quay Walker",LB,13.0,3%,5,0%,5.7,6.1,7.1,9,-3.1
280,NE,"New England Patriots",DEF,13.0,57.1%,14,0%,5.5,3.8,6.1,7.3,-3.2
281,PIT,"Pittsburgh Steelers",DEF,13.0,69.1%,5,0%,5.6,5.2,5.8,7.5,-3.2
282,NYG,"Dexter Lawrence",DL,13.0,14%,14,16%,3.5,3.7,4.7,6.1,-3.3
283,KC,"Chamarri Conner",DB,13.0,-25.4%,10,0%,3.2,5.9,6.4,8.3,-3.4
284,LAR,"Kamren Kinchens",DB,13.0,-24.8%,8,0%,4.3,4.5,6.1,7.9,-3.4
285,CHI,"T.J. Edwards",LB,13.0,48.1%,5,0%,5.8,6.8,7.2,9,-3.5
286,PHI,"Jihaad Campbell",LB,13.0,5.5%,9,25%,4.7,4.2,7.2,9.7,-3.5
287,CAR,"Derrick Brown",DL,13.0,-5.8%,14,21%,3.6,3.3,4.8,5.6,-3.5
288,CIN,"Jordan Battle",DB,13.0,1.3%,10,0%,3.7,5.4,6.1,8.5,-3.6
289,TB,"Tykee Smith",DB,13.0,10.5%,9,0%,3.6,3.8,6,8.4,-3.6
290,NYG,"New York Giants",DEF,13.0,14%,14,0%,5.4,4.5,5.9,7.4,-3.6
291,CHI,"Kyle Monangai",RB,13.0,7.5%,5,0%,5,4.6,6.2,8.3,-3.7
292,LAR,"Quentin Lake",DB,13.0,-24.8%,8,0%,4.7,5,6.2,7.8,-3.7
293,ATL,"Divine Deablo",LB,13.0,20.5%,5,28%,5.4,4,7.1,9.2,-3.8
294,WAS,"Bobby Wagner",LB,12.0,-4.2%,12,15%,5.8,6,6.8,8.4,-3.8
295,DAL,"DaRon Bland",DB,13.0,-1.7%,10,0%,3.8,4.1,5.9,8.9,-3.9
296,BAL,"Justice Hill",RB,13.0,1.9%,7,33%,4.9,5.8,6.3,7.9,-4.1
297,JAC,"Jacksonville Jaguars",DEF,13.0,-3.1%,8,0%,5.4,3.8,5.9,7.2,-4.2
298,CHI,"Tremaine Edmunds",LB,13.0,48.1%,5,27%,5.9,4.7,6.9,9,-4.3
299,CIN,"Daxton Hill",DB,13.0,1.3%,10,0%,4.5,3.8,6,7.8,-4.4
300,CHI,"Dayo Odeyingbo",DL,13.0,48.1%,5,0%,3,3.1,3.8,7.6,-4.4
301,HOU,"Joe Mixon",RB,6.0,12.4%,6,85%,0,6.1,3.2,3.5,-4.4
302,PIT,"Patrick Queen",LB,13.0,69.1%,5,0%,6,5.8,7.1,8.6,-4.6
303,DET,"Jack Campbell",LB,13.0,24.3%,8,0%,5.6,6,6.5,9.8,-4.7
304,ARI,"Jalen Thompson",DB,13.0,-5.4%,8,0%,4.5,4.7,5.6,8.4,-4.8
305,KC,"Nick Bolton",LB,13.0,-25.4%,10,24%,5.7,6.6,6.7,9.4,-4.9
306,CAR,"Xavier Legette",WR,13.0,7.6%,14,75%,4.8,4.4,8,11.3,-5.1
307,NYG,"Abdul Carter",DL,13.0,14%,14,18%,3.4,3.5,4.4,6.2,-5.1
308,SF,"San Francisco 49ers",DEF,13.0,49.3%,14,0%,5.4,3.9,6,6.7,-5.2
309,CAR,"Trevon Moehrig",DB,13.0,-5.8%,14,0%,4.7,4.8,5.9,7.4,-5.4
310,TB,"Tampa Bay Buccaneers",DEF,13.0,10.5%,9,0%,5.3,4.1,5.9,6.8,-5.4
311,MIN,"Will Reichard",K,13.0,2.5%,6,0%,7.5,5.2,7.9,10,-5.5
312,DAL,"Dallas Cowboys",DEF,13.0,-1.7%,10,0%,5.2,4,5.8,7,-5.5
313,NE,"Harold Landry",DL,13.0,57.1%,14,8%,3.3,5.1,4.7,5.4,-5.8
314,CLE,"Dylan Sampson",RB,13.0,9.6%,9,34%,3.7,3,5.2,9.8,-5.9
315,CAR,"Bryce Young",QB,13.0,14.7%,14,22%,13.3,15.1,15.7,17.3,-6.1
316,NE,"Kayshon Boutte",WR,13.0,7.1%,14,0%,4.9,7.9,7.6,11.4,-6.1
317,DAL,"Kenneth Murray",LB,13.0,-1.7%,10,26%,5.5,5,6.7,9,-6.2
318,WAS,"Washington Commanders",DEF,13.0,-4.2%,12,0%,5.2,4.2,5.7,7.1,-6.3
319,SEA,"Julian Love",DB,12.0,8.8%,8,0%,4.8,6,5.6,7.6,-6.4
320,NYG,"Bobby Okereke",LB,13.0,14%,14,0%,5.4,7.9,6.4,9.6,-6.5
321,NYJ,"New York Jets",DEF,13.0,87.4%,9,0%,5.1,3.9,5.9,6.5,-6.5
322,NYJ,"Jermaine Johnson",DL,13.0,87.4%,9,0%,1.8,2.8,3.5,8.8,-6.5
323,MIA,"Zach Sieler",DL,13.0,34.1%,12,0%,3.6,3.9,4.5,5.4,-6.7
324,DAL,"Miles Sanders",RB,13.0,9.1%,10,37%,3.7,4.3,4.5,10.2,-6.8
325,LVR,"Devin White",LB,13.0,26.4%,8,0%,3.5,3.7,7,9.8,-6.9
326,NO,"New Orleans Saints",DEF,13.0,50.9%,11,0%,5.2,3.8,5.7,6.9,-6.9
327,TEN,"Tennessee Titans",DEF,13.0,47.3%,10,0%,5.2,3.5,5.7,6.9,-6.9
328,SEA,"Devon Witherspoon",DB,12.0,8.8%,8,17%,4.3,5,5.4,7,-6.9
329,TEN,"Cody Barton",LB,13.0,47.3%,10,0%,5.7,5.6,6.9,8.1,-7
330,GB,"Xavier McKinney",DB,13.0,3%,5,0%,4.5,4.5,5.6,7.8,-7
331,LAR,"Kobie Turner",DL,13.0,-24.8%,8,0%,3.4,4.1,4.3,5.6,-7.1
332,BUF,"Ray Davis",RB,13.0,6.1%,7,41%,4.1,4.4,4.7,9.1,-7.2
333,WAS,"Mike Sainristil",DB,13.0,-4.2%,12,0%,4.4,3.6,5.8,7.3,-7.3
334,PIT,"Alex Highsmith",DL,13.0,69.1%,5,0%,3.3,4.4,4.5,5.4,-7.3
335,BUF,"Taylor Rapp",DB,13.0,88%,7,0%,4.3,4.3,5.7,7.4,-7.4
336,TB,"Cade Otton",TE,13.0,2.6%,9,70%,5.5,6,6.7,8.1,-7.5
337,CIN,"Joseph Ossai",DL,13.0,1.3%,10,7%,3.3,2,3.7,6.5,-7.6
338,DEN,"Zach Allen",DL,13.0,-1.9%,12,0%,3.5,3.9,4.1,5.8,-7.7
339,WAS,"Frankie Luvu",LB,12.0,-4.2%,12,20%,5.3,5.1,6.3,7.9,-7.8
340,ARI,"Josh Sweat",DL,13.0,-5.4%,8,0%,3.1,3.9,4.3,5.6,-7.8
341,NYJ,"Isaiah Davis",RB,13.0,12.9%,9,0%,4.2,3.1,4.8,8.8,-7.9
342,TB,"Lavonte David",LB,13.0,10.5%,9,33%,5.5,5.6,6.7,8.4,-8.1
343,GB,"Keisean Nixon",DB,13.0,3%,5,0%,4.3,4.3,5.7,7.4,-8.1
344,TEN,"Cameron Ward",QB,13.0,-0.4%,10,22%,13,12.3,14.8,18.1,-8.2
345,TB,"Yaya Diaby",DL,13.0,10.5%,9,0%,3.4,4.3,4.2,5.4,-8.2
346,DEN,"Jonathon Cooper",DL,13.0,-1.9%,12,0%,3.4,4.4,4.3,5.2,-8.3
347,CHI,"Cole Kmet",TE,13.0,5.2%,5,38%,5.3,5.4,6.4,8.3,-8.5
348,KC,"George Karlaftis",DL,13.0,-25.4%,10,0%,3.4,3.3,4.1,5.3,-8.5
349,JAC,"Devin Lloyd",LB,13.0,-3.1%,8,0%,5.1,5.3,6.5,8.7,-8.6
350,MIA,"Minkah Fitzpatrick",DB,13.0,34.1%,12,32%,4.3,4.8,5.1,8.2,-8.6
351,CIN,"Cam Taylor-Britt",DB,13.0,1.3%,10,0%,4.3,3.9,5.1,8.2,-8.6
352,DET,"Isaac TeSlaa",WR,13.0,4.9%,8,0%,5.3,2.7,7,11.1,-8.9
353,HOU,"Jalen Pitre",DB,13.0,-20.6%,6,27%,4.2,3.8,5.6,6.9,-9
354,PIT,"Cameron Heyward",DL,13.0,69.1%,5,9%,3.2,3.7,4.2,5.2,-9
355,WAS,"Matt Gay",K,13.0,17.5%,12,0%,7.1,5.8,8.1,8.7,-9.2
356,DAL,"KaVontae Turpin",WR,12.0,-11.5%,10,0%,4.5,5.4,6,11.4,-9.2
357,BUF,"Taron Johnson",DB,13.0,88%,7,0%,4.3,4.7,5.4,7.3,-9.2
358,CHI,"Chicago Bears",DEF,13.0,48.1%,5,0%,5,4.1,5.4,6.9,-9.2
359,DEN,"Nik Bonitto",DL,13.0,-1.9%,12,0%,3.4,5.5,4.3,5.2,-9.2
360,CIN,"Evan McPherson",K,13.0,5.3%,10,0%,7.3,5.2,7.7,9.2,-9.3
361,MIA,"Miami Dolphins",DEF,13.0,34.1%,12,0%,5,4,5.5,6.7,-9.3
362,JAC,"Dyami Brown",WR,13.0,0.3%,8,25%,6,5.9,6.6,11,-9.4
363,GB,"Rashan Gary",DL,13.0,3%,5,17%,3.4,3.5,4,5.8,-9.4
364,PHI,"Jordan Davis",DL,13.0,5.5%,9,0%,2.8,3.1,3.1,7.8,-9.5
365,DET,"Kerby Joseph",DB,13.0,24.3%,8,0%,4.4,4.6,5.2,7.3,-9.6
366,CAR,"Ryan Fitzgerald",K,13.0,20.8%,14,0%,7,,7.7,9.6,-9.7
367,WAS,"Jeremy McNichols",RB,13.0,25.5%,12,0%,3.1,5.2,5.1,7.6,-9.7
368,WAS,"Jartavius Martin",DB,13.0,-4.2%,12,0%,4,4,5,7.8,-9.7
369,NO,"Demario Davis",LB,13.0,50.9%,11,10%,5,5.3,6.3,8.8,-9.8
370,MIN,"Jonathan Allen",DL,13.0,8.7%,6,45%,3.2,3.4,4.2,5.3,-9.8
371,BAL,"Malaki Starks",DB,13.0,98.4%,7,0%,3.9,5.7,5.2,7.8,-10
372,CAR,"D.J. Wonnum",DL,13.0,-5.8%,14,0%,3.4,3.5,4.2,5,-10
373,MIN,"Dallas Turner",DL,13.0,8.7%,6,0%,2.5,0.6,3.5,7,-10.1
374,NYG,"Jevon Holland",DB,13.0,14%,14,25%,3.8,3.7,4.8,8.2,-10.2
375,BUF,"Ty Johnson",RB,13.0,6.1%,7,21%,3.7,3.4,4.2,8.4,-10.2
376,ATL,"Atlanta Falcons",DEF,13.0,20.5%,5,0%,4.9,3.8,5.4,6.5,-10.3
377,CAR,"Carolina Panthers",DEF,13.0,-5.8%,14,0%,4.9,3.1,5.4,6.5,-10.3
378,MIA,"Jaylen Wright",RB,13.0,2.2%,12,32%,2.6,1.2,4,9.6,-10.3
379,BAL,"Mike Green",DL,13.0,98.4%,7,17%,2.3,1,3.4,6.8,-10.3
380,ARI,"Michael Carter",RB,13.0,1.6%,8,11%,2.7,3.1,3,12,-10.4
381,NYG,"Devin Singletary",RB,13.0,5.9%,14,36%,4.1,1.4,4.6,7.2,-10.5
382,TEN,"Xavier Woods",DB,13.0,47.3%,10,0%,3.9,4.2,5.5,6.9,-10.6
383,ATL,"Xavier Watts",DB,13.0,20.5%,5,0%,5.5,4.8,5.5,5.5,-10.7
384,CLE,"Jerome Ford",RB,13.0,9.6%,9,59%,3.6,3.4,5.2,6.4,-10.7
385,IND,"Laiatu Latu",DL,13.0,-10.9%,11,12%,3,3,3.5,6.1,-10.7
386,CHI,"Colston Loveland",TE,13.0,5.2%,5,39%,5,4.2,5.8,8.6,-10.8
387,NO,"Carl Granderson",DL,13.0,50.9%,11,0%,3.3,4,4.1,4.9,-10.8
388,SEA,"Elijah Arroyo",TE,13.0,17.7%,8,30%,3.7,3.9,5.6,9.5,-11.1
389,BUF,"Matt Milano",LB,13.0,88%,7,23%,4.3,1.6,6.4,8.7,-11.2
390,GB,"Evan Williams",DB,13.0,3%,5,0%,3.8,5,5.4,6.8,-11.4
391,BUF,"Cole Bishop",DB,13.0,88%,7,0%,2.7,3.7,5.3,8,-11.4
392,LAC,"Tuli Tuipulotu",DL,13.0,2.6%,12,0%,3.2,3.2,3.7,5.2,-11.4
393,IND,"Charvarius Ward",DB,13.0,-10.9%,11,36%,3.8,4,5,7.5,-11.5
394,NYJ,"Nick Folk",K,13.0,5%,9,0%,6.5,4.6,7.6,9.6,-11.6
395,DAL,"Donovan Wilson",DB,13.0,-1.7%,10,0%,4,4,5,7.3,-11.7
396,SF,"Eddy Pineiro",K,13.0,-9.2%,14,0%,7.9,5.1,7.9,7.9,-11.9
397,MIN,"Ivan Pace Jr.",LB,13.0,8.7%,6,0%,4.7,5.1,6.2,8.4,-11.9
398,NE,"Carlton Davis",DB,13.0,57.1%,14,30%,3.9,2.8,5.2,6.8,-11.9
399,IND,"Camryn Bynum",DB,13.0,-10.9%,11,0%,4,6.2,5.1,6.8,-11.9
400,NE,"Christian Barmore",DL,13.0,57.1%,14,0%,2.9,1.7,3.8,5.2,-11.9
401,HOU,"Henry To'oto'o",LB,13.0,-20.6%,6,0%,4.4,5,5.5,9.9,-12
402,NYG,"Andru Phillips",DB,13.0,14%,14,0%,5.4,3.6,5.4,5.4,-12.2
403,TEN,"Amani Hooker",DB,13.0,47.3%,10,0%,4.2,3.4,5.2,6.8,-12.2
404,TEN,"L'Jarius Sneed",DB,13.0,47.3%,10,0%,4.2,3.8,5.2,6.8,-12.2
405,TB,"Zyon McCollum",DB,13.0,10.5%,9,0%,4,4.1,4.9,7.1,-12.4
406,NO,"Justin Reid",DB,13.0,50.9%,11,0%,4,4.6,5.2,6.8,-12.5
407,JAC,"Travon Walker",DL,12.0,-3.1%,8,20%,3.1,4.1,3.7,5.2,-12.5
408,GB,"MarShawn Lloyd",RB,13.0,19.6%,5,91%,3.7,0.6,4.1,7,-12.8
409,MIN,"Theo Jackson",DB,13.0,8.7%,6,0%,5.3,0.4,5.3,5.3,-12.9
410,PIT,"Juan Thornhill",DB,13.0,69.1%,5,0%,5.3,2.5,5.3,5.3,-12.9
411,CIN,"Noah Fant",TE,13.0,20.5%,10,42%,3.6,5.4,5.2,9.4,-12.9
412,BAL,"Marlon Humphrey",DB,12.0,98.4%,7,32%,3.6,3.7,5.1,6.6,-13
413,CLE,"Denzel Ward",DB,13.0,44.7%,9,78%,3.6,2.4,5.1,6.6,-13
414,CAR,"A'Shawn Robinson",DL,13.0,-5.8%,14,0%,3.1,1.8,3.9,4.5,-13.1
415,LVR,"Germaine Pratt",LB,13.0,26.4%,8,0%,4.7,5.7,5.9,8.9,-13.2
416,LAC,"Oronde Gadsden II",TE,13.0,19.6%,12,0%,3.8,3.6,5.2,9.1,-13.2
417,LVR,"Las Vegas Raiders",DEF,13.0,26.4%,8,0%,4.6,3.7,5,6.2,-13.2
418,CLE,"Mason Graham",DL,13.0,44.7%,9,9%,3.3,2.2,3.7,4.8,-13.2
419,PIT,"Derrick Harmon",DL,13.0,69.1%,5,0%,2.7,2.9,3.4,5.8,-13.4
420,KC,"Tyquan Thornton",WR,13.0,-0.2%,10,6%,4.5,4.7,6,11.2,-13.5
421,NE,"Milton Williams",DL,13.0,57.1%,14,0%,2.5,3.2,3.1,6.2,-13.5
422,LVR,"Dont'e Thornton Jr.",WR,13.0,-1%,8,0%,4.1,5.3,5.4,12.7,-13.7
423,JAC,"Tyson Campbell",DB,13.0,-3.1%,8,0%,3.8,3.8,4.7,7.3,-13.7
424,SEA,"Coby Bryant",DB,13.0,8.8%,8,0%,3.5,3.9,5,6.5,-13.8
425,IND,"DJ Giddens",RB,13.0,4.9%,11,20%,3.1,1.9,3.7,7.4,-13.8
426,DAL,"Sam Williams",DL,13.0,-1.7%,10,0%,2.4,2,3.2,6.4,-13.8
427,LAC,"Elijah Molden",DB,13.0,2.6%,12,0%,3.9,1.6,4.9,6.9,-13.9
428,NYG,"Kayvon Thibodeaux",DL,13.0,14%,14,16%,3.1,3.2,3.6,4.9,-13.9
429,DAL,"Jack Sanborn",LB,13.0,-1.7%,10,0%,3.5,3.7,5.2,10.4,-14
430,IND,"Kwity Paye",DL,13.0,-10.9%,11,61%,2.9,3.2,3.4,5.4,-14
431,LAR,"Kamren Curl",DB,13.0,-24.8%,8,0%,3.8,6.7,5,6.5,-14.1
432,DET,"Alex Anzalone",LB,13.0,24.3%,8,0%,5.1,5.3,6,7.8,-14.2
433,ATL,"Leonard Floyd",DL,13.0,20.5%,5,17%,3,3.1,3.8,4.6,-14.2
434,NO,"Blake Grupe",K,13.0,7.7%,11,0%,6.9,4.8,7.3,9.1,-14.3
435,MIN,"Byron Murphy",DB,13.0,8.7%,6,0%,5.2,3.9,5.2,5.2,-14.3
436,KC,"Chris Jones",DL,13.0,-25.4%,10,7%,2.6,3,3.1,6.2,-14.3
437,SEA,"AJ Barner",TE,13.0,17.7%,8,25%,3.6,5.1,4.5,9.9,-14.4
438,TB,"Jalen McMillan",WR,9.0,3%,9,49%,3.4,3.6,4,6.9,-14.4
439,TB,"Sirvocea Dennis",LB,13.0,10.5%,9,0%,4.5,3.8,6,8.1,-14.5
440,JAC,"Eric Murray",DB,13.0,-3.1%,8,0%,3.5,4,5,6.5,-14.5
441,SEA,"Nick Emmanwori",DB,13.0,8.8%,8,0%,3.1,2.9,4.7,7.1,-14.5
442,KC,"Trent McDuffie",DB,13.0,-25.4%,10,0%,3.7,3.8,4.6,7.1,-14.5
443,HOU,"Kamari Lassiter",DB,13.0,-20.6%,6,0%,3.7,3.4,4.6,7.1,-14.5
444,NYG,"Jalin Hyatt",WR,13.0,-9.2%,14,16%,3.8,2.4,5.8,11.6,-14.8
445,CAR,"Patrick Jones II",DL,13.0,-5.8%,14,0%,3.8,2.8,3.8,3.8,-14.9
446,LAC,"Hassan Haskins",RB,13.0,15.3%,12,12%,2.7,2.1,3.2,7.7,-14.9
447,ARI,"Max Melton",DB,13.0,-5.4%,8,0%,3.2,3.6,4.9,6.6,-15
448,HOU,"Derek Stingley",DB,13.0,-20.6%,6,30%,3.3,3,4.4,7.7,-15
449,CAR,"Nick Scott",DB,13.0,-5.8%,14,0%,5.1,2.2,5.1,5.1,-15.1
450,SF,"Marques Sigle",DB,13.0,49.3%,14,0%,5.1,5.2,5.1,5.1,-15.1
451,PHI,"Jalen Carter",DL,13.0,5.5%,9,11%,3.2,3.9,3.5,4.8,-15.1
452,JAC,"Arik Armstead",DL,13.0,-3.1%,8,10%,2.2,1.5,2.8,6.4,-15.1
453,ARI,"Akeem Davis-Gaither",LB,13.0,-5.4%,8,0%,4.6,4.2,6,7.8,-15.2
454,CIN,"Mike Gesicki",TE,13.0,20.5%,10,63%,4.4,4.7,5.4,7.5,-15.2
455,LAC,"Tarheeb Still",DB,13.0,2.6%,12,0%,3.5,4.3,5,6.5,-15.2
456,SF,"Deommodore Lenoir",DB,13.0,49.3%,14,0%,3.4,4.1,4.9,6.4,-15.2
457,KC,"Charles Omenihu",DL,13.0,-25.4%,10,0%,3.1,1,3.7,4.3,-15.2
458,NE,"Christian Gonzalez",DB,13.0,57.1%,14,29%,3.3,3.9,4.4,7.3,-15.3
459,PHI,"Will Shipley",RB,13.0,18.1%,9,18%,3.2,1.7,3.8,6.1,-15.3
460,CIN,"Tahj Brooks",RB,13.0,7%,10,0%,2.6,2.9,3.4,7.3,-15.3
461,GB,"Christian Watson",WR,9.0,2.8%,5,38%,2.8,4.2,3.7,7.4,-15.4
462,LVR,"Malcolm Koonce",DL,13.0,26.4%,8,0%,2.7,2.8,3.6,4.9,-15.4
463,BUF,"Joey Bosa",DL,13.0,88%,7,92%,2,2.4,3.1,6.2,-15.4
464,BUF,"Christian Benford",DB,13.0,88%,7,0%,3.5,3.8,4.7,7.1,-15.5
465,CHI,"Luther Burden III",WR,13.0,2.3%,5,48%,4.5,6.2,6.4,9.1,-15.7
466,LVR,"Isaiah Pola-Mao",DB,13.0,26.4%,8,0%,5,,5,5,-15.8
467,NO,"Jonas Sanker",DB,13.0,50.9%,11,0%,5,,5,5,-15.8
468,MIA,"Jack Jones",DB,13.0,34.1%,12,0%,5,,5,5,-15.8
469,PHI,"Andrew Mukuba",DB,13.0,5.5%,9,0%,5,3.3,5,5,-15.8
470,NYJ,"Brandon Stephens",DB,13.0,87.4%,9,0%,3.8,3.2,4.8,6,-15.8
471,JAC,"Jourdan Lewis",DB,13.0,-3.1%,8,0%,3.1,3.4,4.8,6.5,-15.8
472,ARI,"Mack Wilson",LB,13.0,-5.4%,8,0%,4.1,3.6,5.8,8.4,-15.9
473,SF,"Dee Winters",LB,13.0,49.3%,14,0%,4,5,5.7,8.3,-15.9
474,IND,"Kenny Moore",DB,12.0,-10.9%,11,0%,3.7,4.5,4.5,7,-15.9
475,PHI,"Jalyx Hunt",DL,13.0,5.5%,9,0%,2.3,2.1,3,6.3,-16
476,BAL,"DeAndre Hopkins",WR,13.0,6.6%,7,33%,5.5,4.7,6.1,9.2,-16.1
477,CHI,"Tyrique Stevenson",DB,13.0,48.1%,5,0%,3,4,4.6,6.9,-16.2
478,PIT,"Darius Slay",DB,13.0,69.1%,5,62%,3.4,2.7,4.9,6,-16.3
479,PIT,"Joey Porter Jr.",DB,13.0,69.1%,5,0%,3.6,3.4,4.8,6.2,-16.3
480,DAL,"Osa Odighizuwa",DL,13.0,-1.7%,10,0%,3,3.2,3.4,4.6,-16.3
481,NYJ,"Tony Adams",DB,13.0,87.4%,9,0%,3.4,4.1,4.9,6.1,-16.6
482,TEN,"Jarvis Brownlee Jr.",DB,13.0,47.3%,10,0%,3.4,0,4.8,6,-16.6
483,SEA,"Uchenna Nwosu",DL,13.0,8.8%,8,11%,2.7,1.9,3.5,4.6,-16.6
484,NYJ,"Quinnen Williams",DL,13.0,87.4%,9,18%,2.4,3.6,3,6,-16.6
485,NYJ,"Braelon Allen",RB,13.0,12.9%,9,37%,1.9,2.2,3.5,6.3,-16.7
486,TB,"Haason Reddick",DL,13.0,10.5%,9,7%,2.6,1.8,3.2,5.3,-16.7
487,MIA,"Nick Westbrook-Ikhine",WR,13.0,5.8%,12,0%,4.4,6.1,5.5,10.5,-16.8
488,SF,"Renardo Green",DB,13.0,49.3%,14,0%,3.7,4.1,4.6,6.2,-16.8
489,NYJ,"Quincy Williams",LB,10.0,87.4%,9,0%,4,5,4.6,6.3,-16.8
490,LAR,"Braden Fiske",DL,13.0,-24.8%,8,0%,3,2.9,3.4,4.4,-16.8
491,KC,"Kristian Fulton",DB,13.0,-25.4%,10,0%,3.3,2.6,4.7,6.3,-16.9
492,LAC,"Khalil Mack",DL,11.0,2.6%,12,8%,2.9,2.5,3.3,4.6,-17
493,JAC,"LeQuint Allen",RB,13.0,2.1%,8,30%,2.3,2.4,3.1,6.9,-17
494,NO,"Devin Neal",RB,13.0,3.1%,11,0%,2,1.2,2.6,8.3,-17
495,WAS,"Noah Brown",WR,12.0,-6.4%,12,0%,3.8,4.1,4.7,10.1,-17.1
496,LAR,"Tyler Higbee",TE,12.0,3.9%,8,52%,3.2,3.6,4,8.2,-17.1
497,NE,"Andres Borregales",K,13.0,25.9%,14,0%,6,4.2,7.2,9.1,-17.2
498,NE,"Craig Woodson",DB,13.0,57.1%,14,0%,4.9,,4.9,4.9,-17.2
499,LVR,"Kyu Blu Kelly",DB,13.0,26.4%,8,0%,4.8,,4.8,4.8,-17.2
500,SF,"Mykel Williams",DL,13.0,49.3%,14,7%,2.3,2.9,3,5.5,-17.2
501,KC,"Michael Danna",DL,13.0,-25.4%,10,0%,2.6,2.1,3.3,4.6,-17.3
502,NYG,"Graham Gano",K,13.0,9%,14,0%,6.7,3.5,6.9,9.2,-17.4
503,LVR,"Adam Butler",DL,13.0,26.4%,8,0%,3.6,,3.6,3.6,-17.4
504,KC,"Bryan Cook",DB,13.0,-25.4%,10,0%,3.3,3.5,4.7,6.1,-17.5
505,MIA,"Bradley Chubb",DL,13.0,34.1%,12,30%,2.3,4.1,3.5,4.2,-17.7
506,NE,"Antonio Gibson",RB,13.0,11.6%,14,19%,2.9,3.6,3.2,5.5,-17.7
507,LAR,"Tutu Atwell",WR,13.0,2.4%,8,23%,4.8,3.3,5.5,10,-17.9
508,LVR,"Michael Mayer",TE,13.0,5.4%,8,20%,4.4,3.9,5.2,6.2,-17.9
509,SEA,"Boye Mafe",DL,13.0,8.8%,8,0%,2.7,3.2,3.4,4.3,-17.9
510,CIN,"Andrei Iosivas",WR,13.0,4.1%,10,6%,4.7,4.9,5.6,9.8,-18.2
511,TB,"Jamel Dean",DB,12.0,10.5%,9,31%,3.2,3.3,4.6,6,-18.2
512,PHI,"Nolan Smith",DL,10.0,5.5%,9,11%,2.6,3.1,3.1,4.5,-18.2
513,CLE,"Andre Szmyt",K,13.0,12%,9,0%,6.6,,6.9,9.3,-18.3
514,BAL,"Odafe Oweh",DL,13.0,98.4%,7,0%,2.8,3.4,3.3,4.5,-18.3
515,TEN,"Joey Slye",K,13.0,-5.6%,10,0%,6.7,4.3,7,8.8,-18.4
516,LAR,"Davis Allen",TE,13.0,3.9%,8,0%,4.1,2.3,5,7,-18.4
517,DEN,"Ja'Quan McMillian",DB,13.0,-1.9%,12,0%,3.2,4,4.6,6.2,-18.4
518,SEA,"DeMarcus Lawrence",DL,12.0,8.8%,8,0%,2.2,3.1,3.4,4.1,-18.5
519,TEN,"Arden Key",DL,13.0,47.3%,10,0%,2.6,2.5,3.2,4.3,-18.6
520,KC,"Drue Tranquill",LB,13.0,-25.4%,10,0%,4.6,4.9,5.6,7.6,-18.7
521,CLE,"Ronnie Hickman",DB,13.0,44.7%,9,0%,4.7,,4.7,4.7,-18.7
522,GB,"Emanuel Wilson",RB,13.0,19.6%,5,0%,1.7,3.4,2.3,7.5,-18.7
523,BUF,"Buffalo Bills",TQB,13.0,5.5%,7,0%,21.3,22.9,22.7,25.4,0
524,WAS,"Washington Commanders",TQB,13.0,3.2%,12,0%,19,20.8,21.6,23.1,0
525,BAL,"Baltimore Ravens",TQB,13.0,12.3%,7,0%,18.7,21.3,20.8,23.1,0
526,PHI,"Philadelphia Eagles",TQB,13.0,-0.7%,9,0%,17.4,20.7,20.7,22.8,0
527,LAC,"Los Angeles Chargers",TQB,13.0,8%,12,0%,17.4,18.5,19.8,22.4,0
528,CHI,"Chicago Bears",TQB,13.0,9.7%,5,0%,17,18.6,18.9,21.4,0
529,KC,"Kansas City Chiefs",TQB,13.0,-0.9%,10,0%,16.7,19.3,18.5,20.4,0
530,TB,"Tampa Bay Buccaneers",TQB,13.0,4%,9,0%,16.7,18.9,18.5,21.5,0
531,GB,"Green Bay Packers",TQB,13.0,11.4%,5,0%,16.1,17.4,18.3,19.8,0
532,NE,"New England Patriots",TQB,13.0,6.3%,14,0%,16.5,18.6,18.3,20.5,0
